Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Patrick Vroegh,535.0,13,5,15.0,8.0,7.0,4.0,4.0,1.0,4.0,5.0,0.0,18.0,17.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,26.0,5.0,7.0,100.0,118.0,80.0,97.0,11.0,22.0,1.0,0.8,4.0,23.0,9.0,3.0,26.0,10.0,64.0,142.0,114.0,13.0,4.0,2.0,2.0,150.0,691.0,387.0,13.0,11.0,2.0,7.0,2.0,0.0,10.0,0.0,0.0,22.0,0.0,0.0,0.0,0.5
Lars Nieuwpoort,434.0,8,5,9.0,6.0,6.0,3.0,0.0,3.0,10.0,20.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,11.0,45.0,51.0,90.0,102.0,28.0,39.0,0.0,0.1,1.0,7.0,1.0,0.0,6.0,37.0,164.0,86.0,12.0,3.0,1.0,0.0,1.0,127.0,510.0,172.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,9.6,0.0,0.0,0.0,0.1
Florian Jozefzoon,581.0,18,4,16.0,9.0,4.0,6.0,6.0,0.0,2.0,1.0,0.0,16.0,8.0,2.0,3.0,0.0,1.0,2.0,6.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,18.0,2.0,7.0,61.0,75.0,31.0,43.0,7.0,13.0,3.0,2.3,6.0,6.0,3.0,1.0,14.0,1.0,21.0,75.0,142.0,42.0,24.0,7.0,15.0,133.0,1087.0,656.0,27.0,18.0,10.0,22.0,7.0,4.0,19.0,7.0,0.21,11.7,1.0,0.0,0.0,3.7
Lennerd Daneels,177.0,3,3,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,17.0,22.0,10.0,15.0,2.0,7.0,0.0,0.4,4.0,1.0,3.0,1.0,4.0,0.0,5.0,34.0,37.0,4.0,7.0,1.0,5.0,40.0,205.0,76.0,3.0,3.0,4.0,10.0,5.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mika Biereth,276.0,9,2,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,8.0,5.0,10.0,24.0,33.0,12.0,18.0,3.0,5.0,0.0,0.5,4.0,4.0,6.0,0.0,10.0,2.0,10.0,33.0,79.0,30.0,7.0,4.0,2.0,77.0,571.0,172.0,6.0,7.0,1.0,21.0,9.0,2.0,14.0,7.0,0.14,13.2,0.0,0.0,0.0,1.8
Saïd Bakari,438.0,18,1,7.0,4.0,6.0,1.0,0.0,2.0,11.0,7.0,0.0,13.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,48.0,1.0,6.0,98.0,115.0,61.0,79.0,9.0,17.0,1.0,1.5,7.0,9.0,7.0,0.0,21.0,20.0,98.0,103.0,113.0,23.0,28.0,13.0,13.0,171.0,1069.0,530.0,20.0,11.0,7.0,14.0,10.0,0.0,7.0,1.0,0.0,17.6,0.0,0.0,0.0,0.6
Roy Kuijpers,326.0,13,1,4.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,18.0,14.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,7.0,1.0,2.0,59.0,76.0,38.0,51.0,2.0,10.0,1.0,1.4,8.0,2.0,7.0,3.0,12.0,1.0,7.0,59.0,116.0,17.0,14.0,5.0,7.0,129.0,823.0,378.0,16.0,10.0,8.0,8.0,5.0,0.0,2.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1
Joel Castro Pereira,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,15.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,143.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Zakaria Bakkali,298.0,14,0,6.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,11.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,2.0,0.0,0.0,0.0,15.0,0.0,4.0,45.0,52.0,34.0,42.0,5.0,13.0,0.0,0.9,5.0,5.0,8.0,2.0,13.0,5.0,21.0,60.0,105.0,15.0,24.0,10.0,10.0,114.0,916.0,500.0,26.0,20.0,4.0,8.0,6.0,3.0,13.0,4.0,0.23,19.4,0.0,0.0,0.0,1.2
Luuk Wouters,131.0,5,0,6.0,2.0,3.0,3.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,27.0,32.0,10.0,16.0,5.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,38.0,43.0,10.0,0.0,3.0,1.0,2.0,31.0,98.0,41.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sebbe Augustijns,58.0,5,0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,9.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.0,13.0,6.0,1.0,0.0,0.0,0.0,11.0,58.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.3,0.0,0.0,0.0,0.1
Kevin Felida,40.0,3,0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,10.0,10.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,6.0,12.0,8.0,2.0,1.0,0.0,1.0,11.0,84.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.9,0.0,0.0,0.0,0.1
Hans Mulder,9.0,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Joey Kesting,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Lokesa,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Spenkelink,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Guth,2372.0,27,26,36.0,22.0,27.0,8.0,1.0,45.0,33.0,158.0,0.0,17.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,4.0,1.0,0.0,0.0,0.0,137.0,45.0,39.0,226.0,252.0,597.0,654.0,130.0,241.0,0.0,0.4,3.0,47.0,4.0,1.0,50.0,346.0,1000.0,471.0,52.0,21.0,5.0,5.0,0.0,836.0,5020.0,2786.0,12.0,7.0,0.0,13.0,3.0,1.0,11.0,4.0,0.09,10.2,0.0,0.0,0.0,1.1
Ivor Pandur,2160.0,24,24,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,9.0,0.0,85.0,85.0,274.0,281.0,296.0,576.0,0.0,0.1,1.0,24.0,0.0,0.0,0.0,900.0,996.0,5.0,0.0,0.0,0.0,0.0,0.0,560.0,3114.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Burak Yılmaz,2140.0,25,23,8.0,5.0,1.0,5.0,2.0,0.0,2.0,27.0,0.0,74.0,47.0,1.0,3.0,12.0,11.0,0.0,18.0,7.0,0.0,1.0,5.0,5.0,0.0,8.0,0.0,18.0,40.0,32.0,3.0,0.0,0.0,31.0,26.0,30.0,200.0,260.0,153.0,197.0,32.0,44.0,4.0,1.9,29.0,19.0,20.0,2.0,45.0,30.0,49.0,346.0,401.0,103.0,44.0,13.0,26.0,480.0,2341.0,925.0,36.0,25.0,15.0,61.0,30.0,9.0,68.0,19.0,0.04,19.7,10.0,6.0,6.0,12.1
Iñigo Córdoba,1703.0,24,22,61.0,37.0,33.0,19.0,9.0,7.0,31.0,17.0,0.0,44.0,36.0,0.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,26.0,8.0,0.0,0.0,0.0,137.0,26.0,30.0,272.0,340.0,128.0,198.0,25.0,71.0,4.0,2.1,21.0,39.0,17.0,9.0,64.0,35.0,225.0,405.0,348.0,65.0,67.0,31.0,30.0,557.0,3837.0,1924.0,69.0,49.0,13.0,38.0,28.0,5.0,37.0,13.0,0.14,16.9,0.0,0.0,0.0,3.2
George Cox,1838.0,23,21,28.0,16.0,16.0,10.0,2.0,15.0,35.0,40.0,0.0,35.0,15.0,16.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,13.0,21.0,2.0,0.0,0.0,0.0,128.0,11.0,8.0,225.0,256.0,291.0,370.0,93.0,215.0,1.0,1.3,17.0,47.0,8.0,6.0,48.0,74.0,415.0,439.0,247.0,23.0,21.0,7.0,10.0,487.0,2522.0,1293.0,23.0,15.0,4.0,27.0,6.0,0.0,16.0,3.0,0.0,23.8,0.0,0.0,0.0,0.6
Ivo Pinto,1679.0,22,19,33.0,18.0,18.0,13.0,2.0,5.0,22.0,60.0,1.0,37.0,23.0,9.0,3.0,0.0,2.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,108.0,15.0,12.0,311.0,358.0,278.0,368.0,76.0,136.0,3.0,1.5,11.0,56.0,19.0,14.0,77.0,76.0,399.0,465.0,286.0,18.0,44.0,16.0,26.0,559.0,3969.0,2032.0,55.0,44.0,6.0,26.0,13.0,0.0,4.0,2.0,0.0,20.5,0.0,0.0,0.0,0.4
Dimitris Siovas,1437.0,18,17,16.0,13.0,13.0,3.0,0.0,14.0,36.0,94.0,1.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,78.0,54.0,20.0,140.0,167.0,319.0,362.0,77.0,147.0,0.0,0.7,8.0,37.0,6.0,1.0,36.0,146.0,511.0,363.0,37.0,23.0,7.0,2.0,5.0,416.0,2376.0,1295.0,10.0,9.0,1.0,7.0,6.0,1.0,9.0,3.0,0.11,9.1,0.0,0.0,0.0,0.8
Arianit Ferati,1366.0,23,17,42.0,27.0,24.0,16.0,2.0,5.0,19.0,22.0,1.0,30.0,25.0,0.0,1.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,23.0,20.0,0.0,1.0,0.0,0.0,112.0,9.0,22.0,213.0,250.0,189.0,226.0,88.0,130.0,1.0,1.2,11.0,74.0,14.0,2.0,84.0,44.0,252.0,431.0,136.0,10.0,28.0,16.0,10.0,450.0,2302.0,1060.0,15.0,17.0,1.0,14.0,13.0,1.0,11.0,2.0,0.09,24.9,0.0,0.0,0.0,0.5
Oğuzhan Özyakup,1422.0,19,16,18.0,10.0,6.0,10.0,2.0,1.0,7.0,10.0,0.0,37.0,30.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,15.0,1.0,0.0,0.0,0.0,89.0,8.0,7.0,268.0,318.0,149.0,186.0,47.0,84.0,0.0,2.2,23.0,53.0,17.0,4.0,83.0,22.0,141.0,403.0,227.0,25.0,22.0,12.0,9.0,412.0,1672.0,748.0,16.0,22.0,4.0,13.0,20.0,3.0,10.0,5.0,0.3,18.8,1.0,0.0,0.0,0.6
Deroy Duarte,1223.0,21,15,16.0,8.0,12.0,4.0,0.0,5.0,24.0,20.0,0.0,24.0,23.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,75.0,13.0,15.0,143.0,168.0,139.0,177.0,36.0,63.0,1.0,1.0,11.0,45.0,4.0,0.0,47.0,41.0,172.0,292.0,94.0,9.0,11.0,8.0,2.0,222.0,1026.0,400.0,10.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,0.2,21.2,0.0,0.0,0.0,0.2
Doğan Erdoğan,1214.0,20,13,27.0,18.0,18.0,8.0,1.0,2.0,14.0,31.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,11.0,0.0,0.0,0.0,0.0,90.0,13.0,9.0,212.0,246.0,163.0,222.0,61.0,104.0,0.0,1.0,8.0,45.0,9.0,3.0,57.0,50.0,229.0,387.0,119.0,3.0,16.0,12.0,3.0,331.0,1616.0,787.0,9.0,4.0,0.0,15.0,12.0,0.0,1.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0
Úmaro Embaló,1052.0,20,13,25.0,17.0,11.0,10.0,4.0,0.0,4.0,7.0,0.0,28.0,18.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,17.0,7.0,0.0,0.0,0.0,63.0,4.0,7.0,89.0,115.0,65.0,98.0,20.0,39.0,3.0,2.3,14.0,18.0,8.0,6.0,22.0,12.0,83.0,134.0,216.0,47.0,36.0,14.0,17.0,258.0,1692.0,799.0,32.0,13.0,14.0,36.0,24.0,2.0,18.0,7.0,0.11,17.6,0.0,0.0,0.0,1.5
Ximo Navarro,1031.0,12,12,15.0,9.0,13.0,2.0,0.0,12.0,12.0,64.0,1.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,1.0,2.0,59.0,15.0,14.0,135.0,154.0,269.0,286.0,45.0,75.0,0.0,0.2,0.0,24.0,1.0,0.0,27.0,112.0,408.0,230.0,29.0,9.0,6.0,3.0,1.0,365.0,2020.0,1055.0,11.0,4.0,0.0,7.0,1.0,0.0,7.0,1.0,0.0,16.1,0.0,0.0,0.0,0.3
Tijjani Noslin,1047.0,24,11,36.0,23.0,23.0,10.0,3.0,3.0,13.0,23.0,0.0,33.0,26.0,0.0,6.0,1.0,0.0,0.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,25.0,8.0,3.0,0.0,0.0,0.0,80.0,24.0,22.0,121.0,161.0,90.0,127.0,15.0,34.0,2.0,2.9,20.0,16.0,14.0,8.0,26.0,30.0,143.0,217.0,208.0,51.0,47.0,26.0,19.0,315.0,1954.0,1053.0,40.0,24.0,14.0,34.0,24.0,5.0,27.0,11.0,0.19,15.3,0.0,0.0,0.0,2.4
Mats Seuntjens,964.0,12,10,16.0,6.0,5.0,9.0,2.0,1.0,7.0,10.0,0.0,36.0,19.0,14.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,25.0,13.0,1.0,0.0,0.0,0.0,40.0,2.0,4.0,95.0,110.0,75.0,106.0,48.0,90.0,1.0,1.4,19.0,34.0,7.0,2.0,40.0,11.0,69.0,233.0,160.0,17.0,36.0,12.0,19.0,265.0,1710.0,748.0,23.0,11.0,5.0,24.0,14.0,0.0,14.0,4.0,0.0,25.6,2.0,0.0,0.0,0.4
Kristijan Bistrović,808.0,9,9,11.0,8.0,2.0,6.0,3.0,2.0,12.0,6.0,0.0,31.0,15.0,11.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,69.0,3.0,6.0,133.0,151.0,111.0,142.0,49.0,75.0,0.0,1.0,12.0,25.0,8.0,3.0,47.0,14.0,90.0,243.0,136.0,7.0,19.0,12.0,7.0,234.0,1069.0,469.0,13.0,7.0,3.0,10.0,3.0,1.0,15.0,6.0,0.07,21.0,0.0,0.0,0.0,1.5
Rémy Vita,892.0,20,7,19.0,15.0,17.0,1.0,1.0,2.0,10.0,11.0,0.0,15.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,11.0,1.0,1.0,0.0,0.0,73.0,2.0,8.0,155.0,175.0,92.0,110.0,22.0,45.0,0.0,0.8,5.0,23.0,7.0,3.0,24.0,28.0,167.0,167.0,140.0,17.0,35.0,20.0,15.0,236.0,1458.0,768.0,21.0,11.0,3.0,16.0,10.0,2.0,8.0,3.0,0.25,14.7,0.0,0.0,0.0,1.2
Paul Gladon,803.0,20,7,6.0,4.0,1.0,3.0,2.0,0.0,0.0,14.0,0.0,26.0,15.0,0.0,0.0,6.0,5.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,19.0,15.0,6.0,1.0,0.0,0.0,21.0,68.0,47.0,62.0,111.0,44.0,73.0,3.0,7.0,0.0,0.7,7.0,12.0,7.0,1.0,21.0,12.0,30.0,156.0,154.0,54.0,4.0,0.0,3.0,165.0,611.0,204.0,12.0,8.0,7.0,25.0,9.0,4.0,27.0,9.0,0.15,12.6,0.0,0.0,0.0,2.4
Mickaël Tirpan,384.0,5,5,11.0,7.0,9.0,2.0,0.0,2.0,6.0,16.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,1.0,0.0,1.0,0.0,16.0,6.0,6.0,39.0,46.0,66.0,82.0,18.0,33.0,0.0,0.3,2.0,11.0,5.0,2.0,14.0,21.0,78.0,97.0,41.0,4.0,3.0,1.0,2.0,116.0,718.0,326.0,10.0,4.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,11.1,0.0,0.0,0.0,0.2
Thomas Buitink,331.0,9,3,7.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,21.0,4.0,4.0,29.0,33.0,15.0,26.0,8.0,18.0,0.0,0.1,2.0,7.0,2.0,2.0,6.0,5.0,26.0,62.0,54.0,13.0,17.0,8.0,7.0,81.0,340.0,131.0,4.0,1.0,2.0,12.0,5.0,0.0,10.0,5.0,0.0,16.8,0.0,0.0,0.0,0.9
Yanick van Osch,270.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,13.0,13.0,20.0,20.0,41.0,82.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,103.0,120.0,2.0,0.0,0.0,0.0,0.0,0.0,66.0,415.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Cole Bassett,198.0,10,2,3.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,2.0,34.0,45.0,33.0,39.0,6.0,12.0,0.0,0.3,1.0,4.0,1.0,0.0,12.0,3.0,14.0,66.0,48.0,10.0,4.0,1.0,2.0,74.0,338.0,188.0,3.0,3.0,0.0,5.0,5.0,0.0,4.0,1.0,0.0,12.1,0.0,0.0,0.0,0.4
Stipe Radić,186.0,5,2,3.0,2.0,0.0,2.0,1.0,3.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,15.0,16.0,43.0,48.0,20.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,19.0,64.0,42.0,1.0,0.0,0.0,0.0,0.0,57.0,252.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Muhammet Tunahan Taşçı,80.0,6,0,8.0,6.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,14.0,19.0,9.0,11.0,6.0,12.0,1.0,0.2,1.0,2.0,2.0,0.0,5.0,1.0,11.0,33.0,31.0,5.0,8.0,4.0,4.0,40.0,307.0,94.0,5.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.1
Roel Janssen,41.0,4,0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,8.0,3.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,22.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Vasileios Sourlis,19.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,7.0,44.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.1,0.0,0.0,0.0,0.1
Gianmarco Cangiano,10.0,2,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,37.0,31.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0
Mike van Beijnen,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ferhat Cakir,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuri Emre Akşit,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Hendriks,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryant Nieling,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namory Noel Cissé,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
