Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Nordi Mukiele,1137.0,19,12,31.0,23.0,16.0,6.0,9.0,9.0,14.0,16.0,0.0,20.0,16.0,0.0,1.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,14.0,2.0,0.0,0.0,0.0,61.0,21.0,10.0,320.0,342.0,220.0,253.0,19.0,29.0,3.0,1.4,10.0,17.0,9.0,2.0,26.0,50.0,236.0,387.0,189.0,29.0,24.0,6.0,12.0,588.0,3067.0,1363.0,19.0,10.0,3.0,12.0,12.0,0.0,11.0,2.0,0.0,11.6,0.0,0.0,0.0,1.0
Carlos Soler,843.0,18,10,13.0,9.0,4.0,7.0,2.0,2.0,3.0,2.0,0.0,29.0,22.0,1.0,0.0,2.0,4.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,14.0,0.0,1.0,0.0,0.0,50.0,1.0,4.0,233.0,266.0,118.0,133.0,19.0,31.0,2.0,1.3,11.0,32.0,4.0,1.0,41.0,7.0,73.0,268.0,199.0,21.0,8.0,3.0,2.0,449.0,2078.0,866.0,17.0,22.0,1.0,11.0,11.0,3.0,9.0,6.0,0.33,14.3,0.0,0.0,0.0,1.4
Presnel Kimpembe,730.0,11,9,17.0,8.0,9.0,6.0,2.0,7.0,13.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,9.0,1.0,0.0,1.0,0.0,38.0,13.0,8.0,243.0,251.0,194.0,202.0,22.0,26.0,0.0,0.3,1.0,36.0,1.0,0.0,40.0,59.0,203.0,327.0,39.0,7.0,3.0,2.0,0.0,430.0,2001.0,1090.0,4.0,8.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0,6.3,0.0,0.0,0.0,0.7
Hugo Ekitike,827.0,19,8,10.0,4.0,1.0,8.0,1.0,0.0,4.0,2.0,0.0,19.0,15.0,0.0,1.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,6.0,0.0,0.0,0.0,30.0,6.0,8.0,140.0,164.0,44.0,55.0,6.0,8.0,3.0,1.0,6.0,12.0,5.0,0.0,16.0,4.0,23.0,154.0,177.0,47.0,27.0,11.0,13.0,252.0,1651.0,563.0,18.0,12.0,7.0,22.0,12.0,3.0,22.0,9.0,0.14,13.6,0.0,0.0,0.0,2.7
Warren Zaire-Emery,524.0,16,4,7.0,5.0,1.0,5.0,1.0,0.0,9.0,5.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,29.0,3.0,8.0,204.0,220.0,113.0,117.0,5.0,6.0,0.0,0.3,0.0,28.0,2.0,0.0,22.0,10.0,50.0,289.0,102.0,10.0,20.0,8.0,10.0,365.0,2198.0,995.0,15.0,14.0,2.0,7.0,10.0,2.0,6.0,4.0,0.33,17.1,0.0,0.0,0.0,1.3
Timothee Pembele,263.0,5,4,5.0,5.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,44.0,49.0,20.0,24.0,2.0,5.0,1.0,0.4,2.0,2.0,0.0,0.0,5.0,4.0,30.0,43.0,41.0,7.0,5.0,4.0,1.0,72.0,397.0,227.0,4.0,2.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,16.3,0.0,0.0,0.0,0.2
Renato Sanches,462.0,16,3,3.0,0.0,0.0,1.0,2.0,0.0,9.0,3.0,0.0,14.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,195.0,212.0,158.0,164.0,38.0,43.0,0.0,0.6,7.0,41.0,2.0,0.0,40.0,8.0,71.0,319.0,103.0,13.0,6.0,4.0,2.0,413.0,2291.0,1255.0,16.0,13.0,2.0,9.0,4.0,2.0,7.0,4.0,0.29,15.6,0.0,0.0,0.0,0.7
Pablo Sarabia,370.0,14,3,5.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,19.0,12.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,16.0,0.0,2.0,81.0,94.0,49.0,56.0,6.0,16.0,0.0,1.1,10.0,14.0,7.0,0.0,18.0,1.0,40.0,91.0,94.0,15.0,5.0,1.0,3.0,181.0,953.0,406.0,9.0,8.0,0.0,11.0,7.0,0.0,6.0,2.0,0.0,10.4,0.0,0.0,0.0,1.3
El Chadaille Bitshiabu,317.0,7,3,9.0,6.0,6.0,2.0,1.0,5.0,8.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,2.0,110.0,117.0,125.0,134.0,18.0,21.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,32.0,134.0,176.0,9.0,1.0,0.0,0.0,0.0,250.0,994.0,285.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Leandro Paredes,52.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,36.0,38.0,25.0,25.0,4.0,4.0,1.0,0.4,2.0,7.0,1.0,0.0,6.0,2.0,10.0,57.0,8.0,0.0,0.0,0.0,0.0,64.0,320.0,203.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ismaël Gharbi,47.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,21.0,5.0,5.0,0.0,1.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,1.0,2.0,21.0,13.0,2.0,2.0,2.0,0.0,33.0,184.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.1,0.0,0.0,0.0,0.1
Ilyes Housni,11.0,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,25.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Abdou Diallo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nehemiah Fernandez,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnaud Kalimuendo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayman Kari,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Lamy,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Letellier,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keylor Navas,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergio Rico,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Leroy,2168.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,41.0,41.0,164.0,168.0,196.0,444.0,0.0,0.1,0.0,18.0,0.0,0.0,1.0,561.0,715.0,1.0,0.0,0.0,0.0,0.0,0.0,404.0,2467.0,1194.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mounaim El Idrissy,1930.0,25,23,26.0,17.0,4.0,15.0,7.0,0.0,11.0,16.0,0.0,38.0,22.0,1.0,0.0,1.0,13.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,63.0,65.0,17.0,2.0,0.0,0.0,51.0,87.0,154.0,204.0,288.0,74.0,112.0,11.0,21.0,0.0,0.8,11.0,29.0,9.0,1.0,33.0,19.0,49.0,362.0,327.0,88.0,22.0,7.0,12.0,465.0,2572.0,644.0,19.0,17.0,3.0,69.0,30.0,5.0,46.0,17.0,0.11,14.7,0.0,0.0,0.0,6.4
Vincent Marchetti,1835.0,23,22,44.0,22.0,22.0,17.0,5.0,1.0,15.0,16.0,0.0,41.0,33.0,0.0,2.0,3.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,23.0,28.0,0.0,1.0,0.0,0.0,134.0,3.0,11.0,294.0,347.0,262.0,306.0,75.0,115.0,1.0,1.4,11.0,93.0,16.0,0.0,114.0,32.0,164.0,687.0,247.0,23.0,63.0,37.0,20.0,795.0,5196.0,2589.0,49.0,42.0,7.0,39.0,32.0,0.0,32.0,8.0,0.0,23.6,1.0,0.0,0.0,1.7
Mohamed Youssouf,1907.0,23,21,57.0,34.0,29.0,21.0,7.0,6.0,51.0,49.0,0.0,29.0,25.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,37.0,33.0,0.0,0.0,0.0,0.0,116.0,39.0,30.0,406.0,478.0,294.0,395.0,63.0,139.0,0.0,1.4,14.0,71.0,22.0,16.0,80.0,60.0,365.0,667.0,283.0,3.0,23.0,7.0,12.0,744.0,4425.0,1971.0,43.0,30.0,0.0,20.0,11.0,0.0,2.0,0.0,0.0,17.7,0.0,0.0,0.0,0.1
Oumar Gonzalez,1858.0,22,21,38.0,19.0,24.0,11.0,3.0,9.0,37.0,51.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,34.0,3.0,0.0,1.0,0.0,115.0,46.0,37.0,194.0,242.0,394.0,433.0,72.0,127.0,0.0,0.2,1.0,24.0,1.0,0.0,45.0,102.0,492.0,496.0,44.0,19.0,13.0,4.0,5.0,667.0,3958.0,1929.0,10.0,5.0,1.0,15.0,10.0,0.0,8.0,1.0,0.0,10.7,0.0,0.0,0.0,0.8
Cyrille Bayala,1642.0,27,21,47.0,34.0,14.0,17.0,16.0,3.0,21.0,13.0,0.0,38.0,25.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,25.0,19.0,5.0,0.0,0.0,0.0,125.0,33.0,43.0,185.0,250.0,114.0,185.0,19.0,59.0,1.0,1.4,16.0,37.0,10.0,3.0,58.0,20.0,119.0,367.0,330.0,41.0,55.0,19.0,32.0,524.0,3402.0,1411.0,40.0,28.0,12.0,48.0,33.0,1.0,21.0,6.0,0.05,15.7,0.0,0.0,0.0,1.9
Ismael Diallo,1722.0,22,20,32.0,23.0,23.0,8.0,1.0,10.0,23.0,36.0,1.0,13.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,33.0,20.0,1.0,0.0,2.0,0.0,142.0,20.0,17.0,276.0,334.0,274.0,342.0,88.0,159.0,0.0,0.5,7.0,65.0,7.0,3.0,61.0,72.0,406.0,527.0,137.0,2.0,23.0,8.0,11.0,679.0,3990.0,1794.0,31.0,28.0,0.0,28.0,7.0,0.0,2.0,0.0,0.0,16.8,0.0,0.0,0.0,0.2
Cédric Avinel,1462.0,18,16,11.0,5.0,6.0,5.0,0.0,10.0,12.0,67.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,80.0,29.0,14.0,148.0,165.0,295.0,330.0,61.0,93.0,0.0,0.1,0.0,12.0,0.0,0.0,30.0,86.0,414.0,321.0,3.0,1.0,1.0,0.0,0.0,486.0,2716.0,1279.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.5,1.2,0.0,0.0,0.0,1.0
Mathieu Coutadeur,1342.0,18,15,18.0,11.0,10.0,8.0,0.0,1.0,13.0,14.0,0.0,22.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,115.0,9.0,9.0,327.0,369.0,274.0,327.0,87.0,115.0,0.0,0.8,8.0,79.0,5.0,1.0,87.0,27.0,168.0,669.0,131.0,3.0,13.0,5.0,5.0,703.0,3534.0,1498.0,17.0,12.0,2.0,17.0,5.0,0.0,3.0,0.0,0.0,30.3,0.0,0.0,0.0,0.1
Youcef Belaïli,1089.0,16,14,15.0,9.0,2.0,7.0,6.0,1.0,5.0,4.0,0.0,46.0,23.0,9.0,4.0,4.0,6.0,0.0,10.0,5.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,25.0,22.0,4.0,2.0,0.0,0.0,70.0,7.0,9.0,148.0,187.0,97.0,131.0,43.0,72.0,3.0,3.3,21.0,35.0,22.0,6.0,53.0,4.0,62.0,295.0,250.0,49.0,59.0,27.0,22.0,449.0,2978.0,1254.0,31.0,24.0,18.0,39.0,24.0,6.0,26.0,8.0,0.04,25.3,4.0,5.0,6.0,6.1
Clément Vidal,1181.0,18,13,16.0,8.0,9.0,7.0,0.0,8.0,18.0,36.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,11.0,1.0,0.0,0.0,0.0,60.0,39.0,18.0,116.0,150.0,219.0,265.0,80.0,125.0,0.0,0.5,1.0,43.0,1.0,1.0,53.0,64.0,296.0,357.0,27.0,11.0,1.0,1.0,0.0,437.0,2422.0,1319.0,3.0,3.0,0.0,5.0,4.0,0.0,9.0,1.0,0.0,9.5,0.0,0.0,0.0,0.6
Riad Nouri,1277.0,24,12,18.0,10.0,4.0,10.0,4.0,1.0,14.0,9.0,0.0,39.0,22.0,11.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,12.0,3.0,0.0,0.0,0.0,69.0,12.0,11.0,182.0,235.0,113.0,158.0,28.0,73.0,1.0,2.2,25.0,27.0,14.0,12.0,30.0,12.0,72.0,303.0,262.0,25.0,30.0,11.0,17.0,455.0,2641.0,967.0,27.0,23.0,6.0,26.0,16.0,1.0,14.0,4.0,0.07,16.2,0.0,0.0,1.0,2.3
Mickaël Alphonse,1115.0,21,11,30.0,20.0,17.0,9.0,4.0,4.0,29.0,35.0,1.0,17.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,79.0,28.0,20.0,177.0,211.0,159.0,235.0,37.0,110.0,0.0,0.8,9.0,34.0,9.0,5.0,40.0,38.0,213.0,390.0,164.0,11.0,15.0,9.0,6.0,415.0,2649.0,1393.0,27.0,22.0,0.0,11.0,14.0,0.0,10.0,2.0,0.0,16.3,0.0,0.0,0.0,0.5
Romain Hamouma,852.0,15,11,6.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,31.0,16.0,6.0,2.0,3.0,4.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,15.0,14.0,2.0,2.0,0.0,0.0,29.0,7.0,13.0,89.0,112.0,78.0,105.0,14.0,31.0,2.0,1.0,13.0,27.0,5.0,1.0,38.0,3.0,17.0,186.0,196.0,32.0,32.0,14.0,17.0,292.0,1957.0,783.0,25.0,12.0,10.0,33.0,12.0,2.0,15.0,6.0,0.13,15.5,1.0,0.0,0.0,3.0
Thomas Mangani,895.0,18,9,19.0,12.0,6.0,10.0,3.0,1.0,21.0,14.0,1.0,36.0,14.0,20.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,74.0,20.0,13.0,162.0,209.0,187.0,256.0,82.0,164.0,1.0,1.5,22.0,64.0,10.0,4.0,72.0,28.0,128.0,491.0,140.0,3.0,5.0,3.0,1.0,450.0,2272.0,1029.0,9.0,16.0,1.0,8.0,3.0,1.0,6.0,0.0,0.0,29.5,2.0,1.0,2.0,1.9
Mickaël Barreto,715.0,12,7,24.0,14.0,8.0,13.0,3.0,0.0,11.0,6.0,0.0,22.0,16.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,51.0,8.0,5.0,119.0,143.0,103.0,138.0,48.0,99.0,1.0,1.4,15.0,37.0,10.0,4.0,51.0,11.0,77.0,297.0,124.0,2.0,27.0,16.0,10.0,341.0,2049.0,835.0,14.0,18.0,0.0,19.0,11.0,0.0,8.0,1.0,0.0,25.9,2.0,0.0,0.0,0.4
Bevic Moussiti-Oko,698.0,17,7,3.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,0.0,18.0,9.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,22.0,2.0,0.0,0.0,0.0,27.0,53.0,47.0,52.0,82.0,23.0,50.0,5.0,10.0,0.0,0.4,5.0,10.0,2.0,0.0,10.0,11.0,23.0,119.0,122.0,37.0,26.0,13.0,13.0,159.0,996.0,316.0,10.0,8.0,6.0,25.0,11.0,1.0,20.0,7.0,0.05,12.6,0.0,0.0,0.0,1.8
Youssouf Koné,520.0,7,7,20.0,13.0,17.0,3.0,0.0,2.0,8.0,19.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,40.0,0.0,6.0,81.0,85.0,61.0,73.0,23.0,56.0,0.0,0.1,0.0,17.0,2.0,1.0,13.0,35.0,119.0,143.0,28.0,0.0,7.0,1.0,1.0,181.0,963.0,459.0,9.0,5.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,27.6,0.0,0.0,0.0,0.0
Fernand Mayembo,572.0,9,6,6.0,4.0,5.0,1.0,0.0,0.0,7.0,32.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,0.0,1.0,0.0,0.0,37.0,12.0,3.0,71.0,80.0,124.0,137.0,32.0,41.0,0.0,0.0,2.0,5.0,0.0,0.0,9.0,56.0,195.0,123.0,8.0,5.0,1.0,0.0,0.0,209.0,1015.0,494.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,6.2,0.0,0.0,0.0,1.2
Kevin Spadanuda,522.0,14,6,11.0,8.0,6.0,4.0,1.0,0.0,5.0,3.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,11.0,1.0,0.0,0.0,0.0,37.0,1.0,12.0,62.0,75.0,38.0,46.0,3.0,6.0,0.0,0.2,5.0,9.0,0.0,0.0,10.0,4.0,26.0,83.0,96.0,21.0,17.0,7.0,8.0,141.0,1062.0,428.0,9.0,7.0,6.0,18.0,7.0,0.0,5.0,1.0,0.0,15.4,0.0,0.0,0.0,0.2
Yoann Touzghar,390.0,8,5,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,9.0,7.0,19.0,54.0,66.0,11.0,18.0,1.0,2.0,0.0,0.1,1.0,4.0,0.0,0.0,6.0,4.0,10.0,70.0,47.0,7.0,6.0,2.0,3.0,84.0,437.0,88.0,3.0,2.0,1.0,9.0,3.0,0.0,3.0,0.0,0.0,11.1,0.0,0.0,0.0,0.2
Florian Chabrolle,321.0,6,3,6.0,4.0,1.0,5.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,57.0,62.0,48.0,55.0,4.0,9.0,0.0,0.1,0.0,7.0,2.0,0.0,14.0,4.0,17.0,111.0,37.0,0.0,1.0,0.0,1.0,116.0,541.0,222.0,1.0,4.0,0.0,5.0,3.0,0.0,2.0,1.0,0.0,26.6,0.0,0.0,0.0,0.1
Yanis Cimignani,279.0,8,3,11.0,5.0,3.0,7.0,1.0,1.0,2.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,41.0,51.0,25.0,40.0,8.0,14.0,0.0,0.1,3.0,1.0,2.0,2.0,0.0,5.0,23.0,64.0,61.0,2.0,6.0,2.0,4.0,91.0,471.0,197.0,3.0,8.0,0.0,4.0,5.0,0.0,6.0,2.0,0.0,24.6,0.0,0.0,0.0,0.2
François-Joseph Sollacaro,270.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,8.0,11.0,13.0,14.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,243.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kouamé Botué,229.0,8,2,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,13.0,10.0,17.0,23.0,31.0,8.0,12.0,0.0,0.0,0.0,0.1,3.0,6.0,1.0,0.0,4.0,1.0,7.0,31.0,49.0,13.0,5.0,1.0,4.0,54.0,385.0,132.0,4.0,3.0,3.0,10.0,1.0,0.0,7.0,0.0,0.0,14.2,0.0,0.0,0.0,1.2
Qazim Laçi,212.0,9,2,6.0,3.0,2.0,3.0,1.0,0.0,2.0,3.0,0.0,10.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,20.0,4.0,5.0,44.0,55.0,43.0,50.0,21.0,31.0,0.0,0.4,3.0,18.0,1.0,0.0,24.0,3.0,20.0,109.0,44.0,1.0,4.0,2.0,1.0,118.0,585.0,207.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,30.4,1.0,0.0,0.0,0.2
Moussa Soumano,207.0,6,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,13.0,10.0,14.0,3.0,4.0,0.0,0.0,0.0,0.1,3.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,21.0,4.0,2.0,2.0,0.0,26.0,141.0,38.0,2.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,0.25,17.7,0.0,0.0,0.0,0.4
Moussa Djitte,136.0,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,14.0,16.0,7.0,11.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,5.0,25.0,21.0,2.0,4.0,0.0,2.0,36.0,206.0,38.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,23.3,0.0,0.0,0.0,0.1
Ghjuvanni Quilichini,82.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,139.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
