Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Yacouba Barry,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Bonte,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Ganiou,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaya Kader Fofana,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Louis Leca,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrien Louveau,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yannick Pandor,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gianluigi Donnarumma,2610.0,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,39.0,6.0,1.0,199.0,200.0,328.0,335.0,98.0,190.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,705.0,790.0,6.0,0.0,0.0,0.0,0.0,0.0,551.0,2480.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lionel Messi,2117.0,24,24,22.0,16.0,1.0,11.0,10.0,0.0,0.0,0.0,0.0,154.0,103.0,18.0,15.0,8.0,8.0,2.0,27.0,21.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,33.0,6.0,0.0,0.0,0.0,52.0,1.0,3.0,649.0,747.0,364.0,439.0,118.0,177.0,13.0,12.4,69.0,166.0,100.0,2.0,226.0,3.0,65.0,860.0,882.0,128.0,150.0,83.0,56.0,1525.0,8795.0,3999.0,95.0,100.0,34.0,44.0,59.0,13.0,102.0,45.0,0.13,18.0,16.0,0.0,0.0,13.3
Marquinhos,2080.0,25,23,27.0,19.0,13.0,11.0,3.0,20.0,20.0,61.0,2.0,13.0,10.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,8.0,0.0,0.0,0.0,1.0,134.0,26.0,20.0,632.0,654.0,796.0,823.0,115.0,135.0,0.0,0.8,6.0,69.0,2.0,0.0,70.0,220.0,760.0,1014.0,72.0,30.0,1.0,0.0,1.0,1498.0,7296.0,3851.0,4.0,14.0,2.0,8.0,5.0,2.0,14.0,4.0,0.14,8.1,0.0,0.0,0.0,1.8
Kylian Mbappé,2008.0,25,23,7.0,3.0,0.0,3.0,4.0,0.0,4.0,3.0,0.0,92.0,67.0,2.0,10.0,9.0,4.0,0.0,14.0,7.0,0.0,3.0,2.0,2.0,0.0,5.0,0.0,13.0,27.0,24.0,1.0,0.0,0.0,41.0,6.0,5.0,449.0,535.0,211.0,259.0,26.0,43.0,3.0,6.3,38.0,55.0,58.0,9.0,97.0,5.0,25.0,380.0,838.0,222.0,153.0,52.0,86.0,1086.0,7043.0,3444.0,130.0,93.0,69.0,44.0,26.0,19.0,103.0,54.0,0.17,16.0,1.0,2.0,4.0,17.8
Sergio Ramos,1894.0,24,22,29.0,21.0,12.0,15.0,2.0,9.0,24.0,56.0,2.0,15.0,11.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,23.0,18.0,3.0,1.0,0.0,0.0,131.0,34.0,24.0,601.0,630.0,798.0,822.0,184.0,210.0,1.0,0.5,2.0,146.0,5.0,2.0,121.0,190.0,716.0,1048.0,129.0,17.0,13.0,5.0,5.0,1568.0,7740.0,3711.0,11.0,16.0,3.0,5.0,5.0,0.0,10.0,4.0,0.0,11.7,0.0,0.0,0.0,0.9
Vitinha,1823.0,27,22,38.0,19.0,13.0,18.0,7.0,3.0,17.0,10.0,0.0,51.0,44.0,0.0,0.0,3.0,2.0,2.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,27.0,14.0,0.0,0.0,0.0,0.0,130.0,5.0,3.0,717.0,759.0,450.0,481.0,75.0,89.0,1.0,2.4,16.0,132.0,17.0,0.0,101.0,32.0,242.0,988.0,415.0,28.0,41.0,22.0,14.0,1395.0,7449.0,3523.0,41.0,55.0,4.0,23.0,25.0,0.0,22.0,6.0,0.0,20.3,0.0,0.0,0.0,2.1
Marco Verratti,1663.0,22,21,60.0,37.0,28.0,29.0,3.0,6.0,21.0,8.0,2.0,53.0,50.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,27.0,38.0,0.0,0.0,1.0,0.0,139.0,10.0,9.0,880.0,932.0,633.0,668.0,116.0,147.0,0.0,3.2,19.0,167.0,36.0,1.0,197.0,54.0,411.0,1272.0,377.0,18.0,46.0,25.0,13.0,1704.0,8170.0,4049.0,31.0,54.0,5.0,14.0,28.0,0.0,5.0,3.0,0.0,17.2,0.0,0.0,0.0,0.4
Danilo Pereira,1635.0,24,18,24.0,13.0,11.0,10.0,3.0,12.0,24.0,37.0,1.0,19.0,16.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,9.0,1.0,0.0,0.0,0.0,126.0,28.0,18.0,584.0,606.0,549.0,582.0,88.0,107.0,0.0,0.6,4.0,126.0,6.0,0.0,108.0,125.0,449.0,933.0,100.0,21.0,8.0,6.0,2.0,1195.0,6239.0,3226.0,16.0,16.0,2.0,9.0,7.0,2.0,14.0,3.0,0.14,12.3,0.0,0.0,0.0,1.5
Neymar,1545.0,20,18,22.0,14.0,6.0,9.0,7.0,1.0,4.0,1.0,1.0,105.0,75.0,12.0,2.0,6.0,10.0,0.0,16.0,11.0,3.0,0.0,1.0,1.0,0.0,6.0,1.0,25.0,65.0,5.0,1.0,0.0,0.0,63.0,1.0,2.0,568.0,659.0,297.0,359.0,71.0,124.0,11.0,7.4,49.0,135.0,48.0,2.0,161.0,3.0,124.0,774.0,591.0,73.0,96.0,38.0,46.0,1289.0,7565.0,3392.0,69.0,77.0,12.0,50.0,37.0,13.0,36.0,18.0,0.31,16.8,6.0,2.0,2.0,8.1
Achraf Hakimi,1598.0,22,17,40.0,24.0,14.0,16.0,10.0,1.0,11.0,10.0,0.0,62.0,54.0,1.0,3.0,2.0,0.0,2.0,8.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,22.0,12.0,3.0,0.0,0.0,0.0,100.0,5.0,7.0,641.0,698.0,282.0,310.0,16.0,28.0,3.0,4.3,30.0,34.0,36.0,10.0,78.0,33.0,263.0,526.0,526.0,65.0,56.0,22.0,25.0,1032.0,5754.0,3216.0,68.0,55.0,19.0,18.0,17.0,4.0,15.0,7.0,0.27,15.5,0.0,0.0,0.0,2.8
Nuno Mendes,1361.0,20,16,39.0,27.0,26.0,11.0,2.0,2.0,13.0,14.0,0.0,36.0,32.0,0.0,2.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,29.0,4.0,0.0,0.0,0.0,85.0,9.0,6.0,381.0,425.0,235.0,266.0,23.0,35.0,4.0,2.9,21.0,49.0,16.0,4.0,69.0,38.0,208.0,362.0,425.0,53.0,59.0,24.0,31.0,752.0,4168.0,2085.0,45.0,28.0,18.0,29.0,15.0,1.0,8.0,7.0,0.13,10.9,0.0,0.0,0.0,1.0
Fabián Ruiz Peña,1355.0,20,16,45.0,19.0,15.0,25.0,5.0,1.0,13.0,13.0,1.0,24.0,22.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,3.0,0.0,0.0,0.0,113.0,4.0,7.0,582.0,620.0,377.0,410.0,60.0,76.0,1.0,1.7,10.0,103.0,11.0,0.0,85.0,28.0,290.0,801.0,253.0,29.0,18.0,9.0,9.0,1131.0,4776.0,2190.0,20.0,14.0,3.0,18.0,12.0,1.0,16.0,3.0,0.06,17.9,0.0,0.0,0.0,1.6
Juan Bernat,1139.0,21,12,24.0,13.0,16.0,6.0,2.0,1.0,8.0,16.0,1.0,26.0,24.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,62.0,4.0,5.0,406.0,431.0,211.0,227.0,18.0,23.0,3.0,2.0,15.0,26.0,5.0,1.0,22.0,36.0,222.0,400.0,205.0,38.0,28.0,15.0,12.0,634.0,3140.0,1388.0,18.0,15.0,8.0,6.0,6.0,1.0,7.0,6.0,0.14,11.4,0.0,0.0,0.0,0.9
Nordi Mukiele,1137.0,19,12,31.0,23.0,16.0,6.0,9.0,9.0,14.0,16.0,0.0,20.0,16.0,0.0,1.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,14.0,2.0,0.0,0.0,0.0,61.0,21.0,10.0,320.0,342.0,220.0,253.0,19.0,29.0,3.0,1.4,10.0,17.0,9.0,2.0,26.0,50.0,236.0,387.0,189.0,29.0,24.0,6.0,12.0,588.0,3067.0,1363.0,19.0,10.0,3.0,12.0,12.0,0.0,11.0,2.0,0.0,11.6,0.0,0.0,0.0,1.0
Carlos Soler,843.0,18,10,13.0,9.0,4.0,7.0,2.0,2.0,3.0,2.0,0.0,29.0,22.0,1.0,0.0,2.0,4.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,14.0,0.0,1.0,0.0,0.0,50.0,1.0,4.0,233.0,266.0,118.0,133.0,19.0,31.0,2.0,1.3,11.0,32.0,4.0,1.0,41.0,7.0,73.0,268.0,199.0,21.0,8.0,3.0,2.0,449.0,2078.0,866.0,17.0,22.0,1.0,11.0,11.0,3.0,9.0,6.0,0.33,14.3,0.0,0.0,0.0,1.4
Presnel Kimpembe,730.0,11,9,17.0,8.0,9.0,6.0,2.0,7.0,13.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,9.0,1.0,0.0,1.0,0.0,38.0,13.0,8.0,243.0,251.0,194.0,202.0,22.0,26.0,0.0,0.3,1.0,36.0,1.0,0.0,40.0,59.0,203.0,327.0,39.0,7.0,3.0,2.0,0.0,430.0,2001.0,1090.0,4.0,8.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0,6.3,0.0,0.0,0.0,0.7
Hugo Ekitike,858.0,20,8,10.0,4.0,1.0,8.0,1.0,0.0,6.0,2.0,0.0,20.0,16.0,0.0,1.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,7.0,0.0,0.0,0.0,31.0,7.0,9.0,145.0,172.0,45.0,56.0,6.0,8.0,3.0,1.0,7.0,12.0,5.0,0.0,17.0,4.0,25.0,156.0,188.0,48.0,28.0,11.0,14.0,260.0,1690.0,585.0,20.0,14.0,7.0,22.0,13.0,3.0,23.0,10.0,0.13,14.0,0.0,0.0,0.0,2.8
Warren Zaire-Emery,541.0,17,4,7.0,5.0,1.0,5.0,1.0,0.0,9.0,5.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,31.0,3.0,8.0,213.0,231.0,122.0,126.0,7.0,9.0,0.0,0.3,1.0,31.0,2.0,0.0,23.0,10.0,53.0,307.0,108.0,10.0,21.0,9.0,10.0,386.0,2275.0,1021.0,15.0,15.0,2.0,7.0,10.0,2.0,6.0,4.0,0.33,17.1,0.0,0.0,0.0,1.3
Renato Sanches,535.0,17,4,6.0,1.0,1.0,2.0,3.0,0.0,9.0,4.0,0.0,15.0,13.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,43.0,5.0,4.0,213.0,235.0,185.0,194.0,39.0,44.0,0.0,0.6,8.0,47.0,2.0,0.0,44.0,11.0,75.0,361.0,127.0,13.0,11.0,8.0,3.0,467.0,2704.0,1538.0,22.0,17.0,2.0,12.0,5.0,2.0,10.0,5.0,0.2,18.5,0.0,0.0,0.0,0.8
El Chadaille Bitshiabu,376.0,8,4,10.0,7.0,7.0,2.0,1.0,5.0,8.0,8.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,3.0,126.0,134.0,143.0,156.0,19.0,23.0,0.0,0.1,1.0,17.0,0.0,0.0,17.0,34.0,150.0,201.0,13.0,2.0,0.0,0.0,0.0,288.0,1102.0,329.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Timothee Pembele,263.0,5,4,5.0,5.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,44.0,49.0,20.0,24.0,2.0,5.0,1.0,0.4,2.0,2.0,0.0,0.0,5.0,4.0,30.0,43.0,41.0,7.0,5.0,4.0,1.0,72.0,397.0,227.0,4.0,2.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,16.3,0.0,0.0,0.0,0.2
Pablo Sarabia,370.0,14,3,5.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,19.0,12.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,16.0,0.0,2.0,81.0,94.0,49.0,56.0,6.0,16.0,0.0,1.1,10.0,14.0,7.0,0.0,18.0,1.0,40.0,91.0,94.0,15.0,5.0,1.0,3.0,181.0,953.0,406.0,9.0,8.0,0.0,11.0,7.0,0.0,6.0,2.0,0.0,10.4,0.0,0.0,0.0,1.3
Ismaël Gharbi,55.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,25.0,5.0,5.0,0.0,1.0,0.0,0.1,0.0,1.0,0.0,0.0,1.0,1.0,3.0,25.0,17.0,2.0,5.0,5.0,0.0,40.0,266.0,134.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,21.3,0.0,0.0,0.0,0.2
Leandro Paredes,52.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,36.0,38.0,25.0,25.0,4.0,4.0,1.0,0.4,2.0,7.0,1.0,0.0,6.0,2.0,10.0,57.0,8.0,0.0,0.0,0.0,0.0,64.0,320.0,203.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ilyes Housni,11.0,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,25.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Abdou Diallo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nehemiah Fernandez,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnaud Kalimuendo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayman Kari,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Lamy,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Letellier,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keylor Navas,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergio Rico,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Leroy,2258.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,42.0,42.0,168.0,172.0,204.0,472.0,0.0,0.1,0.0,18.0,0.0,0.0,1.0,589.0,750.0,2.0,0.0,0.0,0.0,0.0,0.0,424.0,2592.0,1278.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mounaim El Idrissy,2019.0,26,24,28.0,18.0,5.0,16.0,7.0,0.0,11.0,18.0,0.0,39.0,22.0,1.0,0.0,1.0,14.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,68.0,69.0,18.0,2.0,0.0,0.0,54.0,90.0,160.0,215.0,303.0,77.0,117.0,12.0,23.0,0.0,0.9,11.0,29.0,9.0,1.0,35.0,22.0,54.0,381.0,334.0,91.0,25.0,10.0,12.0,486.0,2641.0,658.0,19.0,17.0,3.0,71.0,31.0,6.0,47.0,18.0,0.13,14.7,0.0,0.0,0.0,6.7
Vincent Marchetti,1835.0,23,22,44.0,22.0,22.0,17.0,5.0,1.0,15.0,16.0,0.0,41.0,33.0,0.0,2.0,3.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,23.0,28.0,0.0,1.0,0.0,0.0,134.0,3.0,11.0,294.0,347.0,262.0,306.0,75.0,115.0,1.0,1.4,11.0,93.0,16.0,0.0,114.0,32.0,164.0,687.0,247.0,23.0,63.0,37.0,20.0,795.0,5196.0,2589.0,49.0,42.0,7.0,39.0,32.0,0.0,32.0,8.0,0.0,23.6,1.0,0.0,0.0,1.7
Mohamed Youssouf,1919.0,24,21,57.0,34.0,29.0,21.0,7.0,6.0,52.0,49.0,0.0,29.0,25.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,38.0,33.0,0.0,0.0,0.0,0.0,116.0,40.0,30.0,410.0,482.0,297.0,399.0,63.0,140.0,0.0,1.4,14.0,71.0,22.0,16.0,80.0,60.0,368.0,674.0,284.0,3.0,23.0,7.0,12.0,751.0,4458.0,1972.0,43.0,30.0,0.0,21.0,11.0,0.0,2.0,0.0,0.0,17.7,0.0,0.0,0.0,0.1
Oumar Gonzalez,1858.0,22,21,38.0,19.0,24.0,11.0,3.0,9.0,37.0,51.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,34.0,3.0,0.0,1.0,0.0,115.0,46.0,37.0,194.0,242.0,394.0,433.0,72.0,127.0,0.0,0.2,1.0,24.0,1.0,0.0,45.0,102.0,492.0,496.0,44.0,19.0,13.0,4.0,5.0,667.0,3958.0,1929.0,10.0,5.0,1.0,15.0,10.0,0.0,8.0,1.0,0.0,10.7,0.0,0.0,0.0,0.8
Cyrille Bayala,1642.0,27,21,47.0,34.0,14.0,17.0,16.0,3.0,21.0,13.0,0.0,38.0,25.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,25.0,19.0,5.0,0.0,0.0,0.0,125.0,33.0,43.0,185.0,250.0,114.0,185.0,19.0,59.0,1.0,1.4,16.0,37.0,10.0,3.0,58.0,20.0,119.0,367.0,330.0,41.0,55.0,19.0,32.0,524.0,3402.0,1411.0,40.0,28.0,12.0,48.0,33.0,1.0,21.0,6.0,0.05,15.7,0.0,0.0,0.0,1.9
Ismael Diallo,1722.0,22,20,32.0,23.0,23.0,8.0,1.0,10.0,23.0,36.0,1.0,13.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,33.0,20.0,1.0,0.0,2.0,0.0,142.0,20.0,17.0,276.0,334.0,274.0,342.0,88.0,159.0,0.0,0.5,7.0,65.0,7.0,3.0,61.0,72.0,406.0,527.0,137.0,2.0,23.0,8.0,11.0,679.0,3990.0,1794.0,31.0,28.0,0.0,28.0,7.0,0.0,2.0,0.0,0.0,16.8,0.0,0.0,0.0,0.2
Cédric Avinel,1472.0,19,16,11.0,5.0,6.0,5.0,0.0,10.0,12.0,67.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,80.0,29.0,14.0,148.0,166.0,295.0,330.0,61.0,93.0,0.0,0.1,0.0,12.0,0.0,0.0,30.0,87.0,415.0,322.0,3.0,1.0,1.0,0.0,0.0,486.0,2716.0,1279.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.5,1.2,0.0,0.0,0.0,1.0
Mathieu Coutadeur,1432.0,19,16,19.0,11.0,10.0,9.0,0.0,2.0,14.0,16.0,0.0,22.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,122.0,9.0,10.0,346.0,390.0,282.0,335.0,88.0,119.0,0.0,0.9,8.0,80.0,5.0,1.0,87.0,32.0,185.0,695.0,132.0,3.0,13.0,5.0,5.0,729.0,3607.0,1522.0,17.0,12.0,2.0,18.0,5.0,0.0,3.0,0.0,0.0,30.3,0.0,0.0,0.0,0.1
Clément Vidal,1271.0,19,14,18.0,9.0,9.0,9.0,0.0,8.0,19.0,38.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,11.0,1.0,0.0,1.0,0.0,64.0,40.0,21.0,119.0,155.0,226.0,274.0,83.0,131.0,0.0,0.5,1.0,43.0,1.0,1.0,54.0,66.0,310.0,371.0,27.0,11.0,1.0,1.0,0.0,452.0,2484.0,1344.0,3.0,3.0,0.0,5.0,4.0,0.0,9.0,1.0,0.0,9.5,0.0,0.0,0.0,0.6
Youcef Belaïli,1089.0,16,14,15.0,9.0,2.0,7.0,6.0,1.0,5.0,4.0,0.0,46.0,23.0,9.0,4.0,4.0,6.0,0.0,10.0,5.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,25.0,22.0,4.0,2.0,0.0,0.0,70.0,7.0,9.0,148.0,187.0,97.0,131.0,43.0,72.0,3.0,3.3,21.0,35.0,22.0,6.0,53.0,4.0,62.0,295.0,250.0,49.0,59.0,27.0,22.0,449.0,2978.0,1254.0,31.0,24.0,18.0,39.0,24.0,6.0,26.0,8.0,0.04,25.3,4.0,5.0,6.0,6.1
Riad Nouri,1358.0,25,13,18.0,10.0,4.0,10.0,4.0,1.0,14.0,9.0,0.0,39.0,22.0,11.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,12.0,3.0,0.0,0.0,0.0,74.0,12.0,12.0,189.0,243.0,120.0,167.0,29.0,76.0,1.0,2.2,25.0,29.0,14.0,12.0,33.0,14.0,76.0,322.0,267.0,25.0,34.0,13.0,19.0,477.0,2760.0,1015.0,28.0,25.0,6.0,27.0,16.0,1.0,14.0,4.0,0.07,16.2,0.0,0.0,1.0,2.3
Mickaël Alphonse,1205.0,22,12,31.0,21.0,18.0,9.0,4.0,4.0,31.0,39.0,1.0,17.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,13.0,0.0,0.0,1.0,0.0,86.0,31.0,23.0,181.0,220.0,169.0,250.0,39.0,120.0,0.0,0.8,9.0,37.0,9.0,5.0,42.0,47.0,238.0,414.0,165.0,11.0,17.0,9.0,8.0,435.0,2746.0,1410.0,27.0,23.0,0.0,12.0,14.0,0.0,10.0,2.0,0.0,16.3,0.0,0.0,0.0,0.5
Romain Hamouma,852.0,15,11,6.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,31.0,16.0,6.0,2.0,3.0,4.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,15.0,14.0,2.0,2.0,0.0,0.0,29.0,7.0,13.0,89.0,112.0,78.0,105.0,14.0,31.0,2.0,1.0,13.0,27.0,5.0,1.0,38.0,3.0,17.0,186.0,196.0,32.0,32.0,14.0,17.0,292.0,1957.0,783.0,25.0,12.0,10.0,33.0,12.0,2.0,15.0,6.0,0.13,15.5,1.0,0.0,0.0,3.0
