Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Levi Colwill,553.0,8,6,2.0,2.0,1.0,1.0,0.0,1.0,8.0,15.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,37.0,19.0,5.0,182.0,198.0,235.0,256.0,39.0,51.0,0.0,0.2,2.0,27.0,3.0,0.0,24.0,61.0,285.0,252.0,17.0,1.0,0.0,0.0,0.0,368.0,1929.0,1223.0,6.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.1,0.0,0.0,0.0,0.2
Evan Ferguson,466.0,10,5,6.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,16.0,5.0,7.0,65.0,76.0,26.0,30.0,3.0,4.0,2.0,0.4,4.0,1.0,3.0,0.0,5.0,4.0,12.0,93.0,74.0,19.0,8.0,4.0,4.0,97.0,443.0,171.0,6.0,2.0,3.0,13.0,10.0,3.0,17.0,9.0,0.18,15.8,0.0,0.0,0.0,2.2
Tariq Lamptey,453.0,20,3,11.0,6.0,6.0,4.0,1.0,3.0,7.0,2.0,0.0,14.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,31.0,2.0,7.0,130.0,149.0,96.0,116.0,5.0,21.0,0.0,0.7,4.0,14.0,8.0,5.0,26.0,15.0,80.0,138.0,161.0,17.0,28.0,8.0,13.0,232.0,1451.0,808.0,28.0,12.0,7.0,16.0,2.0,0.0,5.0,0.0,0.0,20.1,0.0,0.0,0.0,0.2
Jason Steele,270.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,48.0,48.0,34.0,34.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,369.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Deniz Undav,249.0,11,2,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,6.0,5.0,5.0,36.0,41.0,9.0,11.0,1.0,4.0,0.0,0.7,5.0,1.0,2.0,0.0,3.0,1.0,6.0,27.0,60.0,22.0,1.0,0.0,1.0,41.0,125.0,58.0,2.0,2.0,2.0,6.0,5.0,0.0,13.0,4.0,0.0,10.5,0.0,0.0,0.0,1.9
Enock Mwepu,213.0,6,2,10.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,7.0,42.0,50.0,15.0,17.0,3.0,5.0,1.0,0.2,3.0,5.0,2.0,0.0,6.0,1.0,12.0,54.0,53.0,7.0,5.0,1.0,4.0,58.0,318.0,141.0,5.0,2.0,1.0,10.0,5.0,0.0,2.0,1.0,0.0,16.7,0.0,0.0,0.0,0.2
Billy Gilmour,163.0,7,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,63.0,67.0,64.0,67.0,13.0,16.0,0.0,0.4,1.0,10.0,4.0,0.0,17.0,6.0,40.0,101.0,29.0,3.0,1.0,0.0,1.0,108.0,530.0,280.0,3.0,4.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,17.1,0.0,0.0,0.0,0.2
Jeremy Sarmiento,176.0,9,1,6.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,32.0,38.0,16.0,19.0,1.0,2.0,1.0,0.3,2.0,4.0,5.0,1.0,11.0,0.0,13.0,39.0,48.0,10.0,11.0,6.0,4.0,69.0,386.0,129.0,5.0,3.0,1.0,6.0,7.0,0.0,5.0,2.0,0.0,20.5,0.0,0.0,0.0,0.3
Jan Paul van Hecke,83.0,3,1,2.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,21.0,21.0,69.0,71.0,5.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0,3.0,22.0,81.0,8.0,2.0,0.0,0.0,0.0,94.0,497.0,250.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,16.3,0.0,0.0,0.0,0.6
Julio César Enciso,151.0,7,0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,8.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,18.0,22.0,7.0,10.0,0.0,1.0,0.0,0.1,2.0,3.0,1.0,0.0,6.0,0.0,2.0,30.0,39.0,9.0,6.0,2.0,3.0,47.0,295.0,209.0,6.0,6.0,4.0,7.0,8.0,0.0,11.0,8.0,0.0,23.6,0.0,0.0,0.0,0.7
Facundo Buonanotte,50.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,19.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,18.0,3.0,0.0,0.0,0.0,24.0,119.0,65.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,16.5,0.0,0.0,0.0,0.1
Andrew Moran,12.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Steven Alzate,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasin Ayari,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Furlong,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Hinshelwood,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neal Maupay,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odeluga Offiah,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ed Turns,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Bazunu,2520.0,28,28,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,2.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,34.0,10.0,0.0,149.0,151.0,216.0,222.0,244.0,637.0,0.0,0.1,1.0,40.0,1.0,0.0,1.0,766.0,1064.0,18.0,0.0,0.0,0.0,0.0,0.0,639.0,3203.0,1796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
James Ward-Prowse,2520.0,28,28,48.0,25.0,19.0,22.0,7.0,3.0,38.0,30.0,0.0,104.0,52.0,48.0,1.0,2.0,1.0,0.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,28.0,14.0,0.0,0.0,0.0,1.0,166.0,39.0,37.0,623.0,695.0,509.0,608.0,126.0,282.0,2.0,4.1,62.0,148.0,27.0,14.0,161.0,56.0,312.0,1034.0,550.0,22.0,13.0,4.0,8.0,888.0,3326.0,1540.0,17.0,22.0,0.0,21.0,21.0,7.0,36.0,13.0,0.17,27.4,15.0,1.0,3.0,4.8
Che Adams,1873.0,25,22,17.0,13.0,7.0,8.0,2.0,4.0,4.0,19.0,0.0,54.0,42.0,1.0,2.0,4.0,5.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,36.0,21.0,11.0,0.0,0.0,0.0,47.0,57.0,99.0,191.0,261.0,67.0,101.0,25.0,36.0,3.0,2.2,24.0,20.0,10.0,2.0,30.0,26.0,63.0,265.0,347.0,94.0,30.0,15.0,11.0,371.0,1482.0,428.0,14.0,10.0,9.0,64.0,23.0,5.0,42.0,14.0,0.12,13.9,0.0,0.0,0.0,5.9
Mohammed Salisu,1972.0,22,21,51.0,29.0,33.0,16.0,2.0,25.0,31.0,122.0,1.0,25.0,16.0,5.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,26.0,3.0,1.0,0.0,0.0,1.0,158.0,55.0,26.0,360.0,412.0,426.0,538.0,86.0,209.0,1.0,0.5,7.0,80.0,7.0,4.0,82.0,220.0,755.0,635.0,124.0,25.0,10.0,7.0,3.0,725.0,3391.0,1556.0,5.0,11.0,0.0,5.0,9.0,0.0,19.0,4.0,0.0,12.2,0.0,0.0,0.0,1.5
Mohamed Elyounoussi,1734.0,25,21,33.0,20.0,14.0,16.0,3.0,2.0,20.0,31.0,0.0,35.0,32.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,13.0,3.0,0.0,0.0,0.0,115.0,29.0,35.0,222.0,282.0,90.0,138.0,24.0,47.0,1.0,1.5,17.0,26.0,17.0,6.0,41.0,42.0,154.0,326.0,299.0,45.0,30.0,16.0,13.0,401.0,2496.0,1129.0,43.0,30.0,9.0,29.0,32.0,0.0,30.0,7.0,0.0,16.6,0.0,0.0,0.0,2.6
Kyle Walker-Peters,1750.0,21,20,41.0,22.0,23.0,15.0,3.0,7.0,17.0,34.0,0.0,34.0,23.0,3.0,4.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,28.0,0.0,0.0,0.0,0.0,102.0,15.0,25.0,385.0,430.0,197.0,278.0,37.0,83.0,0.0,1.9,11.0,41.0,22.0,7.0,61.0,53.0,289.0,471.0,369.0,34.0,68.0,32.0,26.0,569.0,3908.0,2088.0,68.0,52.0,12.0,27.0,34.0,1.0,9.0,3.0,0.11,17.8,0.0,0.0,0.0,0.8
Romain Perraud,1609.0,25,19,43.0,24.0,17.0,20.0,6.0,5.0,17.0,33.0,0.0,36.0,21.0,1.0,4.0,8.0,1.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,27.0,12.0,3.0,0.0,0.0,1.0,78.0,9.0,21.0,337.0,396.0,181.0,244.0,22.0,78.0,2.0,1.7,14.0,44.0,13.0,6.0,57.0,40.0,281.0,369.0,370.0,35.0,30.0,8.0,20.0,541.0,2592.0,1153.0,28.0,30.0,5.0,23.0,11.0,2.0,27.0,5.0,0.07,21.9,0.0,0.0,0.0,1.2
Armel Bella Kotchap,1483.0,19,19,29.0,13.0,22.0,7.0,0.0,9.0,40.0,85.0,0.0,12.0,7.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,115.0,32.0,20.0,225.0,255.0,280.0,316.0,56.0,123.0,1.0,0.4,5.0,28.0,3.0,0.0,33.0,146.0,490.0,416.0,38.0,19.0,8.0,2.0,2.0,533.0,2765.0,1435.0,6.0,9.0,2.0,9.0,6.0,0.0,11.0,1.0,0.0,16.1,0.0,0.0,0.0,0.8
Roméo Lavia,1372.0,19,16,36.0,20.0,18.0,16.0,2.0,7.0,19.0,11.0,0.0,23.0,19.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,35.0,0.0,0.0,0.0,0.0,126.0,5.0,3.0,230.0,257.0,238.0,259.0,45.0,57.0,0.0,0.5,10.0,67.0,8.0,0.0,63.0,33.0,165.0,500.0,129.0,0.0,30.0,13.0,10.0,488.0,2438.0,1089.0,11.0,18.0,0.0,14.0,21.0,1.0,7.0,2.0,0.14,26.2,0.0,0.0,0.0,0.3
Adam Armstrong,1111.0,24,12,11.0,7.0,3.0,5.0,3.0,3.0,4.0,5.0,0.0,18.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,7.0,2.0,0.0,0.0,0.0,46.0,4.0,16.0,106.0,126.0,63.0,80.0,12.0,19.0,1.0,0.7,10.0,12.0,9.0,2.0,15.0,7.0,56.0,153.0,198.0,40.0,32.0,8.0,20.0,228.0,2102.0,896.0,37.0,24.0,10.0,20.0,19.0,1.0,20.0,10.0,0.05,16.4,0.0,0.0,0.0,1.6
Joe Aribo,1094.0,19,11,29.0,19.0,13.0,12.0,4.0,1.0,8.0,10.0,0.0,26.0,22.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,72.0,27.0,36.0,178.0,227.0,55.0,76.0,9.0,12.0,0.0,0.4,9.0,19.0,9.0,0.0,35.0,11.0,79.0,238.0,212.0,45.0,38.0,16.0,21.0,272.0,1184.0,586.0,17.0,10.0,7.0,32.0,18.0,2.0,13.0,8.0,0.15,10.7,0.0,0.0,0.0,1.4
Ibrahima Diallo,803.0,16,11,23.0,13.0,12.0,10.0,1.0,1.0,6.0,10.0,0.0,10.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,81.0,15.0,9.0,181.0,206.0,112.0,139.0,16.0,33.0,0.0,0.1,4.0,24.0,2.0,0.0,28.0,16.0,122.0,308.0,74.0,4.0,13.0,8.0,5.0,286.0,1445.0,710.0,9.0,4.0,0.0,16.0,9.0,0.0,6.0,0.0,0.0,28.4,0.0,0.0,0.0,0.2
Stuart Armstrong,1003.0,23,10,20.0,12.0,8.0,9.0,3.0,0.0,4.0,7.0,0.0,41.0,32.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,14.0,14.0,1.0,0.0,0.0,0.0,57.0,6.0,6.0,204.0,233.0,132.0,157.0,22.0,36.0,0.0,2.2,13.0,32.0,21.0,5.0,56.0,14.0,97.0,253.0,254.0,27.0,31.0,13.0,13.0,373.0,2738.0,1432.0,42.0,33.0,5.0,21.0,17.0,1.0,19.0,4.0,0.05,18.3,0.0,0.0,0.0,1.6
Jan Bednarek,822.0,10,10,17.0,13.0,12.0,5.0,0.0,11.0,22.0,38.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,52.0,20.0,10.0,133.0,156.0,172.0,192.0,39.0,62.0,0.0,0.2,3.0,14.0,0.0,0.0,18.0,83.0,278.0,235.0,22.0,11.0,0.0,0.0,0.0,255.0,906.0,422.0,1.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,15.7,0.0,0.0,0.0,0.4
Ainsley Maitland-Niles,960.0,15,9,35.0,19.0,19.0,13.0,3.0,4.0,13.0,33.0,0.0,18.0,16.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,68.0,11.0,9.0,177.0,205.0,144.0,174.0,30.0,51.0,0.0,0.6,7.0,39.0,7.0,3.0,40.0,50.0,229.0,286.0,89.0,5.0,13.0,10.0,3.0,252.0,1282.0,600.0,10.0,9.0,2.0,14.0,9.0,0.0,1.0,1.0,0.0,31.4,0.0,0.0,0.0,0.0
Duje Ćaleta-Car,716.0,10,7,11.0,7.0,7.0,3.0,1.0,8.0,13.0,42.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,41.0,10.0,11.0,109.0,122.0,197.0,212.0,41.0,69.0,0.0,0.1,1.0,20.0,0.0,0.0,23.0,93.0,301.0,189.0,12.0,7.0,0.0,0.0,0.0,273.0,1376.0,693.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,10.6,0.0,0.0,0.0,0.3
Lyanco,698.0,14,7,15.0,10.0,9.0,6.0,0.0,8.0,13.0,28.0,2.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,60.0,19.0,9.0,96.0,107.0,111.0,150.0,25.0,68.0,0.0,0.1,1.0,20.0,1.0,0.0,20.0,47.0,203.0,196.0,39.0,7.0,7.0,5.0,2.0,229.0,1185.0,618.0,5.0,5.0,1.0,10.0,4.0,0.0,8.0,3.0,0.0,21.4,0.0,0.0,0.0,0.3
Moussa Djenepo,578.0,12,6,17.0,9.0,11.0,5.0,1.0,2.0,11.0,6.0,0.0,13.0,9.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,48.0,3.0,8.0,90.0,102.0,53.0,74.0,8.0,19.0,1.0,0.3,6.0,12.0,5.0,3.0,17.0,13.0,81.0,140.0,87.0,11.0,30.0,13.0,13.0,169.0,1250.0,665.0,23.0,10.0,2.0,12.0,4.0,0.0,3.0,2.0,0.0,13.8,0.0,0.0,0.0,0.2
Kamaldeen Sulemana,520.0,8,6,7.0,4.0,1.0,2.0,4.0,0.0,1.0,2.0,0.0,24.0,14.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,21.0,1.0,7.0,57.0,72.0,36.0,43.0,10.0,21.0,0.0,0.4,9.0,8.0,6.0,1.0,22.0,1.0,20.0,100.0,135.0,28.0,45.0,22.0,23.0,165.0,1299.0,468.0,15.0,14.0,10.0,14.0,10.0,0.0,13.0,3.0,0.0,19.9,0.0,0.0,0.0,0.6
Samuel Edozie,541.0,15,5,15.0,8.0,5.0,9.0,1.0,0.0,6.0,6.0,0.0,18.0,11.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,1.0,0.0,0.0,29.0,6.0,11.0,70.0,87.0,19.0,31.0,4.0,9.0,0.0,0.4,6.0,5.0,6.0,1.0,11.0,4.0,47.0,78.0,137.0,29.0,35.0,10.0,16.0,170.0,1421.0,674.0,22.0,20.0,10.0,22.0,9.0,0.0,8.0,3.0,0.0,16.5,0.0,0.0,0.0,0.9
Theo Walcott,468.0,10,4,7.0,2.0,4.0,2.0,1.0,0.0,6.0,2.0,0.0,14.0,11.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,8.0,0.0,0.0,0.0,27.0,6.0,3.0,47.0,62.0,20.0,35.0,1.0,6.0,1.0,0.9,6.0,3.0,1.0,1.0,2.0,3.0,32.0,73.0,77.0,21.0,11.0,4.0,6.0,99.0,606.0,359.0,9.0,4.0,6.0,8.0,7.0,1.0,10.0,4.0,0.1,17.1,0.0,0.0,0.0,1.2
Carlos Alcaraz,327.0,8,4,4.0,2.0,0.0,4.0,0.0,3.0,1.0,7.0,0.0,12.0,6.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,24.0,4.0,10.0,47.0,55.0,33.0,35.0,3.0,9.0,0.0,0.1,2.0,9.0,3.0,0.0,12.0,8.0,26.0,95.0,51.0,9.0,10.0,5.0,3.0,112.0,523.0,297.0,9.0,9.0,1.0,12.0,11.0,2.0,11.0,3.0,0.18,21.4,0.0,0.0,0.0,0.6
Sekou Mara,451.0,19,3,14.0,10.0,5.0,8.0,1.0,0.0,1.0,5.0,0.0,12.0,8.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,6.0,3.0,0.0,0.0,0.0,24.0,19.0,37.0,36.0,47.0,13.0,16.0,3.0,6.0,2.0,0.3,6.0,6.0,2.0,0.0,7.0,5.0,25.0,81.0,91.0,21.0,24.0,10.0,14.0,110.0,628.0,273.0,7.0,9.0,2.0,23.0,17.0,0.0,16.0,3.0,0.0,16.3,0.0,0.0,0.0,0.9
Paul Onuachu,269.0,6,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,7.0,24.0,25.0,29.0,36.0,7.0,12.0,5.0,6.0,0.0,0.1,3.0,4.0,1.0,0.0,5.0,3.0,9.0,44.0,47.0,13.0,8.0,6.0,1.0,51.0,152.0,25.0,0.0,0.0,0.0,15.0,7.0,0.0,5.0,3.0,0.0,15.8,0.0,0.0,0.0,0.2
James Bree,201.0,3,2,3.0,1.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,4.0,52.0,67.0,21.0,31.0,8.0,15.0,0.0,0.2,4.0,4.0,5.0,4.0,3.0,7.0,29.0,44.0,67.0,2.0,2.0,1.0,1.0,61.0,220.0,85.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Juan Larios,152.0,5,2,7.0,6.0,6.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,40.0,46.0,21.0,27.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,10.0,32.0,55.0,20.0,2.0,4.0,3.0,1.0,38.0,338.0,201.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Oriol Romeu,74.0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,10.0,11.0,15.0,16.0,2.0,2.0,0.0,0.2,0.0,0.0,2.0,0.0,4.0,2.0,5.0,19.0,14.0,1.0,1.0,1.0,0.0,18.0,128.0,66.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Yan Valery,45.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,10.0,4.0,6.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,18.0,3.0,0.0,0.0,0.0,0.0,17.0,91.0,18.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jack Stephens,46.0,2,0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,10.0,13.0,17.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,8.0,17.0,8.0,0.0,0.0,0.0,0.0,16.0,135.0,86.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
