Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Alexis Mac Allister,2066.0,24,23,53.0,30.0,17.0,31.0,5.0,2.0,21.0,5.0,1.0,70.0,50.0,6.0,5.0,4.0,4.0,1.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,27.0,35.0,0.0,0.0,0.0,1.0,163.0,16.0,8.0,565.0,622.0,440.0,481.0,75.0,104.0,1.0,2.4,26.0,111.0,20.0,1.0,120.0,34.0,266.0,842.0,427.0,39.0,47.0,28.0,13.0,906.0,4091.0,1988.0,43.0,41.0,6.0,30.0,26.0,8.0,54.0,20.0,0.06,23.0,8.0,5.0,5.0,8.8
Robert Sánchez,1980.0,22,22,1.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,6.0,0.0,184.0,185.0,274.0,283.0,106.0,265.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,662.0,787.0,4.0,0.0,0.0,0.0,0.0,0.0,498.0,2281.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Pervis Estupiñán,1749.0,24,21,42.0,23.0,23.0,13.0,6.0,6.0,29.0,27.0,0.0,64.0,59.0,1.0,2.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,26.0,16.0,7.0,1.0,0.0,0.0,122.0,28.0,20.0,632.0,702.0,367.0,442.0,42.0,73.0,3.0,2.5,34.0,70.0,29.0,12.0,109.0,60.0,351.0,747.0,420.0,44.0,29.0,10.0,14.0,881.0,4264.0,2300.0,64.0,35.0,9.0,29.0,21.0,0.0,15.0,1.0,0.0,21.3,0.0,0.0,0.0,0.6
Joël Veltman,1879.0,25,20,54.0,30.0,41.0,11.0,2.0,8.0,19.0,47.0,0.0,27.0,23.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,32.0,0.0,0.0,1.0,0.0,113.0,20.0,18.0,466.0,521.0,550.0,630.0,78.0,133.0,1.0,0.8,7.0,148.0,10.0,4.0,135.0,86.0,519.0,784.0,255.0,19.0,19.0,5.0,8.0,848.0,4085.0,2119.0,41.0,30.0,2.0,18.0,7.0,1.0,13.0,4.0,0.08,16.8,0.0,0.0,0.0,1.7
Adam Webster,1588.0,21,18,16.0,11.0,8.0,6.0,2.0,15.0,16.0,44.0,4.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,114.0,47.0,22.0,423.0,462.0,644.0,711.0,106.0,149.0,0.0,0.3,4.0,98.0,4.0,1.0,88.0,127.0,651.0,757.0,87.0,20.0,8.0,3.0,4.0,961.0,4830.0,2821.0,15.0,12.0,0.0,8.0,4.0,0.0,15.0,1.0,0.0,11.3,0.0,0.0,0.0,1.6
Leandro Trossard,1315.0,16,16,10.0,6.0,7.0,1.0,2.0,0.0,6.0,1.0,0.0,51.0,39.0,0.0,7.0,4.0,1.0,0.0,9.0,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,10.0,13.0,4.0,1.0,0.0,0.0,65.0,6.0,11.0,199.0,236.0,124.0,178.0,40.0,63.0,2.0,2.1,23.0,42.0,25.0,7.0,67.0,3.0,62.0,278.0,368.0,90.0,40.0,14.0,19.0,429.0,2443.0,1192.0,40.0,27.0,24.0,38.0,26.0,7.0,38.0,17.0,0.18,15.0,0.0,0.0,0.0,4.4
Kaoru Mitoma,1449.0,22,15,30.0,20.0,11.0,11.0,8.0,0.0,9.0,8.0,0.0,68.0,53.0,0.0,9.0,3.0,3.0,0.0,11.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,13.0,15.0,5.0,1.0,0.0,0.0,68.0,11.0,13.0,357.0,397.0,159.0,197.0,22.0,36.0,4.0,4.1,24.0,33.0,22.0,0.0,64.0,13.0,106.0,329.0,451.0,95.0,76.0,37.0,29.0,591.0,4289.0,2429.0,88.0,47.0,45.0,35.0,16.0,7.0,26.0,15.0,0.27,13.0,0.0,0.0,0.0,3.5
Danny Welbeck,1358.0,21,15,11.0,6.0,0.0,4.0,7.0,1.0,3.0,11.0,0.0,37.0,26.0,0.0,3.0,3.0,4.0,1.0,8.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,22.0,11.0,3.0,1.0,0.0,0.0,21.0,24.0,23.0,151.0,172.0,66.0,74.0,2.0,7.0,2.0,1.3,17.0,20.0,8.0,0.0,31.0,12.0,26.0,166.0,279.0,81.0,29.0,16.0,10.0,283.0,1263.0,599.0,21.0,10.0,7.0,50.0,14.0,3.0,40.0,16.0,0.08,13.7,0.0,0.0,0.0,6.3
Adam Lallana,722.0,16,12,9.0,4.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,25.0,8.0,9.0,173.0,194.0,57.0,74.0,6.0,9.0,1.0,1.2,14.0,23.0,9.0,1.0,33.0,6.0,43.0,180.0,151.0,33.0,6.0,3.0,3.0,206.0,839.0,420.0,10.0,4.0,4.0,15.0,11.0,2.0,8.0,5.0,0.25,13.3,0.0,0.0,0.0,0.9
Levi Colwill,643.0,9,7,2.0,2.0,1.0,1.0,0.0,1.0,8.0,17.0,0.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,39.0,28.0,6.0,213.0,234.0,270.0,295.0,41.0,54.0,0.0,0.2,2.0,34.0,3.0,0.0,30.0,68.0,310.0,300.0,32.0,3.0,0.0,0.0,0.0,424.0,2320.0,1393.0,10.0,6.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,8.5,0.0,0.0,0.0,0.4
Evan Ferguson,538.0,11,6,6.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,16.0,6.0,7.0,75.0,90.0,30.0,35.0,3.0,4.0,2.0,0.4,4.0,1.0,3.0,0.0,5.0,6.0,15.0,104.0,89.0,22.0,9.0,5.0,4.0,118.0,509.0,186.0,6.0,2.0,3.0,14.0,12.0,4.0,20.0,10.0,0.2,15.7,0.0,0.0,0.0,3.2
Jason Steele,450.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,61.0,61.0,51.0,51.0,29.0,51.0,1.0,0.2,1.0,1.0,0.0,0.0,0.0,148.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,603.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tariq Lamptey,453.0,20,3,11.0,6.0,6.0,4.0,1.0,3.0,7.0,2.0,0.0,14.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,31.0,2.0,7.0,130.0,149.0,96.0,116.0,5.0,21.0,0.0,0.7,4.0,14.0,8.0,5.0,26.0,15.0,80.0,138.0,161.0,17.0,28.0,8.0,13.0,232.0,1451.0,808.0,28.0,12.0,7.0,16.0,2.0,0.0,5.0,0.0,0.0,20.1,0.0,0.0,0.0,0.2
Deniz Undav,258.0,13,2,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,6.0,5.0,5.0,37.0,42.0,9.0,11.0,1.0,4.0,0.0,0.7,5.0,1.0,2.0,0.0,3.0,1.0,6.0,27.0,62.0,23.0,1.0,0.0,1.0,42.0,156.0,89.0,3.0,3.0,2.0,6.0,5.0,0.0,14.0,4.0,0.0,10.1,0.0,0.0,0.0,2.2
Enock Mwepu,213.0,6,2,10.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,7.0,42.0,50.0,15.0,17.0,3.0,5.0,1.0,0.2,3.0,5.0,2.0,0.0,6.0,1.0,12.0,54.0,53.0,7.0,5.0,1.0,4.0,58.0,318.0,141.0,5.0,2.0,1.0,10.0,5.0,0.0,2.0,1.0,0.0,16.7,0.0,0.0,0.0,0.2
Billy Gilmour,163.0,7,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,63.0,67.0,64.0,67.0,13.0,16.0,0.0,0.4,1.0,10.0,4.0,0.0,17.0,6.0,40.0,101.0,29.0,3.0,1.0,0.0,1.0,108.0,530.0,280.0,3.0,4.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,17.1,0.0,0.0,0.0,0.2
Jeremy Sarmiento,176.0,9,1,6.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,32.0,38.0,16.0,19.0,1.0,2.0,1.0,0.3,2.0,4.0,5.0,1.0,11.0,0.0,13.0,39.0,48.0,10.0,11.0,6.0,4.0,69.0,386.0,129.0,5.0,3.0,1.0,6.0,7.0,0.0,5.0,2.0,0.0,20.5,0.0,0.0,0.0,0.3
Jan Paul van Hecke,83.0,3,1,2.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,21.0,21.0,69.0,71.0,5.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0,3.0,22.0,81.0,8.0,2.0,0.0,0.0,0.0,94.0,497.0,250.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,16.3,0.0,0.0,0.0,0.6
Julio César Enciso,188.0,9,0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,10.0,4.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,30.0,35.0,10.0,14.0,0.0,1.0,0.0,0.1,2.0,4.0,1.0,0.0,6.0,0.0,3.0,39.0,54.0,11.0,11.0,6.0,3.0,63.0,387.0,256.0,7.0,7.0,4.0,7.0,9.0,1.0,14.0,9.0,0.07,21.6,0.0,0.0,0.0,1.5
Facundo Buonanotte,58.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,20.0,2.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,20.0,4.0,0.0,0.0,0.0,26.0,133.0,65.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,16.5,0.0,0.0,0.0,0.1
Andrew Moran,12.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Yasin Ayari,11.0,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,2.0,3.0,3.0,0.0,0.3,1.0,3.0,1.0,0.0,2.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,9.0,39.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.7,0.0,0.0,0.0,0.0
Steven Alzate,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Furlong,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Hinshelwood,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neal Maupay,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odeluga Offiah,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ed Turns,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Bazunu,2610.0,29,29,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,2.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,35.0,12.0,0.0,161.0,163.0,229.0,235.0,254.0,651.0,0.0,0.1,1.0,40.0,1.0,0.0,1.0,801.0,1105.0,18.0,0.0,0.0,0.0,0.0,0.0,665.0,3302.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
James Ward-Prowse,2610.0,29,29,49.0,25.0,19.0,23.0,7.0,3.0,39.0,33.0,0.0,105.0,53.0,48.0,1.0,2.0,1.0,0.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,29.0,15.0,0.0,0.0,0.0,1.0,172.0,39.0,41.0,654.0,728.0,551.0,652.0,129.0,291.0,2.0,4.2,63.0,155.0,28.0,15.0,169.0,62.0,331.0,1105.0,558.0,22.0,14.0,5.0,8.0,960.0,3610.0,1679.0,18.0,23.0,0.0,21.0,21.0,7.0,36.0,13.0,0.17,27.4,15.0,1.0,3.0,4.8
Che Adams,1873.0,25,22,17.0,13.0,7.0,8.0,2.0,4.0,4.0,19.0,0.0,54.0,42.0,1.0,2.0,4.0,5.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,36.0,21.0,11.0,0.0,0.0,0.0,47.0,57.0,99.0,191.0,261.0,67.0,101.0,25.0,36.0,3.0,2.2,24.0,20.0,10.0,2.0,30.0,26.0,63.0,265.0,347.0,94.0,30.0,15.0,11.0,371.0,1482.0,428.0,14.0,10.0,9.0,64.0,23.0,5.0,42.0,14.0,0.12,13.9,0.0,0.0,0.0,5.9
Mohamed Elyounoussi,1787.0,26,22,34.0,20.0,14.0,17.0,3.0,2.0,20.0,33.0,0.0,36.0,32.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,14.0,3.0,0.0,0.0,0.0,117.0,29.0,37.0,229.0,292.0,92.0,144.0,25.0,48.0,1.0,1.5,17.0,26.0,17.0,6.0,42.0,45.0,159.0,339.0,309.0,46.0,32.0,18.0,13.0,418.0,2618.0,1207.0,45.0,34.0,10.0,34.0,34.0,0.0,30.0,7.0,0.0,16.6,0.0,0.0,0.0,2.6
Mohammed Salisu,1973.0,22,21,51.0,29.0,33.0,16.0,2.0,25.0,31.0,122.0,1.0,25.0,16.0,5.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,26.0,3.0,1.0,0.0,0.0,1.0,158.0,55.0,26.0,360.0,412.0,426.0,538.0,86.0,209.0,1.0,0.5,7.0,80.0,7.0,4.0,82.0,220.0,755.0,635.0,124.0,25.0,10.0,7.0,3.0,725.0,3391.0,1556.0,5.0,11.0,0.0,5.0,9.0,0.0,19.0,4.0,0.0,12.2,0.0,0.0,0.0,1.5
Kyle Walker-Peters,1840.0,22,21,45.0,23.0,24.0,18.0,3.0,7.0,18.0,37.0,0.0,35.0,24.0,3.0,4.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,108.0,16.0,25.0,418.0,465.0,228.0,313.0,39.0,86.0,0.0,2.0,12.0,46.0,24.0,7.0,68.0,56.0,310.0,522.0,388.0,36.0,71.0,34.0,27.0,623.0,4159.0,2239.0,72.0,54.0,12.0,29.0,34.0,1.0,10.0,3.0,0.1,17.5,0.0,0.0,0.0,0.8
Romain Perraud,1699.0,26,20,47.0,28.0,19.0,22.0,6.0,5.0,18.0,36.0,0.0,37.0,22.0,1.0,4.0,8.0,1.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,28.0,13.0,3.0,0.0,0.0,1.0,83.0,12.0,23.0,362.0,425.0,189.0,254.0,24.0,83.0,2.0,1.8,14.0,45.0,14.0,7.0,58.0,43.0,309.0,395.0,387.0,37.0,34.0,9.0,23.0,577.0,2809.0,1270.0,29.0,34.0,5.0,25.0,13.0,2.0,29.0,6.0,0.07,22.0,0.0,0.0,0.0,1.3
Armel Bella Kotchap,1482.0,19,19,29.0,13.0,22.0,7.0,0.0,9.0,40.0,85.0,0.0,12.0,7.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,115.0,32.0,20.0,225.0,255.0,280.0,316.0,56.0,123.0,1.0,0.4,5.0,28.0,3.0,0.0,33.0,146.0,490.0,416.0,38.0,19.0,8.0,2.0,2.0,533.0,2765.0,1435.0,6.0,9.0,2.0,9.0,6.0,0.0,11.0,1.0,0.0,16.1,0.0,0.0,0.0,0.8
Roméo Lavia,1462.0,20,17,39.0,22.0,20.0,16.0,3.0,7.0,22.0,11.0,0.0,28.0,22.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,37.0,0.0,0.0,0.0,0.0,134.0,5.0,3.0,256.0,286.0,266.0,290.0,47.0,62.0,0.0,0.5,10.0,74.0,8.0,0.0,71.0,36.0,179.0,565.0,136.0,0.0,35.0,17.0,11.0,556.0,2867.0,1300.0,15.0,19.0,0.0,18.0,24.0,1.0,8.0,3.0,0.13,25.8,0.0,0.0,0.0,0.3
Adam Armstrong,1111.0,24,12,11.0,7.0,3.0,5.0,3.0,3.0,4.0,5.0,0.0,18.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,7.0,2.0,0.0,0.0,0.0,46.0,4.0,16.0,106.0,126.0,63.0,80.0,12.0,19.0,1.0,0.7,10.0,12.0,9.0,2.0,15.0,7.0,56.0,153.0,198.0,40.0,32.0,8.0,20.0,228.0,2102.0,896.0,37.0,24.0,10.0,20.0,19.0,1.0,20.0,10.0,0.05,16.4,0.0,0.0,0.0,1.6
Joe Aribo,1094.0,19,11,29.0,19.0,13.0,12.0,4.0,1.0,8.0,10.0,0.0,26.0,22.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,72.0,27.0,36.0,178.0,227.0,55.0,76.0,9.0,12.0,0.0,0.4,9.0,19.0,9.0,0.0,35.0,11.0,79.0,238.0,212.0,45.0,38.0,16.0,21.0,272.0,1184.0,586.0,17.0,10.0,7.0,32.0,18.0,2.0,13.0,8.0,0.15,10.7,0.0,0.0,0.0,1.4
Stuart Armstrong,1073.0,24,11,23.0,14.0,9.0,11.0,3.0,0.0,5.0,7.0,0.0,42.0,33.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,15.0,16.0,1.0,0.0,0.0,0.0,63.0,6.0,6.0,226.0,262.0,145.0,173.0,23.0,38.0,0.0,2.2,14.0,34.0,23.0,5.0,60.0,15.0,104.0,301.0,275.0,29.0,42.0,16.0,19.0,423.0,2988.0,1533.0,44.0,38.0,5.0,24.0,19.0,1.0,20.0,4.0,0.05,18.9,0.0,0.0,0.0,1.6
Jan Bednarek,912.0,11,11,19.0,13.0,14.0,5.0,0.0,13.0,27.0,39.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,59.0,23.0,10.0,160.0,187.0,199.0,220.0,47.0,71.0,0.0,0.2,3.0,18.0,0.0,0.0,23.0,90.0,327.0,266.0,23.0,12.0,0.0,0.0,0.0,308.0,1155.0,591.0,3.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,15.7,0.0,0.0,0.0,0.4
Ibrahima Diallo,803.0,16,11,23.0,13.0,12.0,10.0,1.0,1.0,6.0,10.0,0.0,10.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,81.0,15.0,9.0,181.0,206.0,112.0,139.0,16.0,33.0,0.0,0.1,4.0,24.0,2.0,0.0,28.0,16.0,122.0,308.0,74.0,4.0,13.0,8.0,5.0,286.0,1445.0,710.0,9.0,4.0,0.0,16.0,9.0,0.0,6.0,0.0,0.0,28.4,0.0,0.0,0.0,0.2
Ainsley Maitland-Niles,980.0,16,9,37.0,20.0,19.0,15.0,3.0,4.0,14.0,33.0,0.0,18.0,16.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,68.0,11.0,9.0,183.0,211.0,146.0,176.0,30.0,51.0,0.0,0.6,7.0,41.0,7.0,3.0,41.0,50.0,229.0,295.0,92.0,5.0,13.0,10.0,3.0,260.0,1292.0,603.0,10.0,9.0,2.0,15.0,9.0,0.0,1.0,1.0,0.0,31.4,0.0,0.0,0.0,0.0
Duje Ćaleta-Car,806.0,11,8,12.0,8.0,8.0,3.0,1.0,8.0,14.0,53.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,48.0,15.0,12.0,131.0,146.0,230.0,245.0,44.0,76.0,0.0,0.1,1.0,23.0,0.0,0.0,28.0,113.0,364.0,211.0,12.0,7.0,0.0,0.0,0.0,323.0,1593.0,824.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,10.6,0.0,0.0,0.0,0.3
Lyanco,698.0,14,7,15.0,10.0,9.0,6.0,0.0,8.0,13.0,28.0,2.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,60.0,19.0,9.0,96.0,107.0,111.0,150.0,25.0,68.0,0.0,0.1,1.0,20.0,1.0,0.0,20.0,47.0,203.0,196.0,39.0,7.0,7.0,5.0,2.0,229.0,1185.0,618.0,5.0,5.0,1.0,10.0,4.0,0.0,8.0,3.0,0.0,21.4,0.0,0.0,0.0,0.3
Moussa Djenepo,578.0,12,6,17.0,9.0,11.0,5.0,1.0,2.0,11.0,6.0,0.0,13.0,9.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,48.0,3.0,8.0,90.0,102.0,53.0,74.0,8.0,19.0,1.0,0.3,6.0,12.0,5.0,3.0,17.0,13.0,81.0,140.0,87.0,11.0,30.0,13.0,13.0,169.0,1250.0,665.0,23.0,10.0,2.0,12.0,4.0,0.0,3.0,2.0,0.0,13.8,0.0,0.0,0.0,0.2
Kamaldeen Sulemana,557.0,9,6,10.0,6.0,2.0,4.0,4.0,0.0,1.0,2.0,0.0,26.0,15.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,24.0,1.0,7.0,59.0,74.0,41.0,48.0,10.0,22.0,0.0,0.4,9.0,9.0,7.0,1.0,25.0,1.0,23.0,109.0,147.0,30.0,49.0,23.0,25.0,182.0,1436.0,551.0,17.0,19.0,12.0,18.0,11.0,0.0,14.0,3.0,0.0,19.9,0.0,0.0,0.0,0.7
Samuel Edozie,541.0,15,5,15.0,8.0,5.0,9.0,1.0,0.0,6.0,6.0,0.0,18.0,11.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,1.0,0.0,0.0,29.0,6.0,11.0,70.0,87.0,19.0,31.0,4.0,9.0,0.0,0.4,6.0,5.0,6.0,1.0,11.0,4.0,47.0,78.0,137.0,29.0,35.0,10.0,16.0,170.0,1421.0,674.0,22.0,20.0,10.0,22.0,9.0,0.0,8.0,3.0,0.0,16.5,0.0,0.0,0.0,0.9
