Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Bartol Franjić,227.0,5,3,4.0,2.0,2.0,2.0,0.0,1.0,5.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,3.0,33.0,36.0,21.0,27.0,4.0,7.0,1.0,0.1,2.0,6.0,1.0,0.0,4.0,8.0,35.0,64.0,17.0,3.0,2.0,1.0,1.0,51.0,222.0,88.0,3.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,11.6,0.0,0.0,0.0,0.3
Max Kruse,272.0,5,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,36.0,49.0,42.0,48.0,9.0,12.0,0.0,0.2,3.0,4.0,3.0,1.0,7.0,2.0,11.0,62.0,72.0,18.0,4.0,2.0,2.0,68.0,317.0,146.0,4.0,3.0,1.0,4.0,3.0,0.0,9.0,2.0,0.0,13.9,0.0,0.0,0.0,0.7
Kevin Paredes,361.0,16,1,10.0,7.0,3.0,3.0,4.0,0.0,4.0,5.0,0.0,16.0,14.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,25.0,3.0,4.0,54.0,65.0,31.0,37.0,8.0,16.0,2.0,0.8,7.0,8.0,9.0,2.0,18.0,5.0,28.0,65.0,77.0,10.0,4.0,1.0,3.0,105.0,657.0,417.0,14.0,4.0,3.0,5.0,2.0,1.0,3.0,2.0,0.33,21.2,0.0,0.0,0.0,0.1
Maximilian Philipp,116.0,3,1,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,17.0,19.0,7.0,9.0,2.0,9.0,0.0,0.1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,19.0,29.0,4.0,2.0,0.0,2.0,31.0,113.0,31.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,18.2,0.0,0.0,0.0,0.1
Jérôme Roussillon,22.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,1.0,7.0,21.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lukáš Ambros,17.0,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Aster Vranckx,8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bartosz Bialek,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Cozza,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niklas Klinger,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dženan Pejčinović,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavao Pervan,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philipp Schulze,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Riemann,2250.0,25,25,2.0,1.0,2.0,0.0,0.0,0.0,4.0,16.0,4.0,16.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,75.0,7.0,2.0,66.0,67.0,222.0,228.0,502.0,1000.0,0.0,0.6,2.0,100.0,6.0,1.0,15.0,903.0,1291.0,107.0,0.0,0.0,0.0,0.0,0.0,802.0,4333.0,2788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Anthony Losilla,2013.0,23,23,55.0,37.0,26.0,23.0,6.0,8.0,27.0,49.0,0.0,29.0,22.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,32.0,12.0,3.0,0.0,1.0,0.0,155.0,64.0,64.0,234.0,310.0,209.0,295.0,47.0,92.0,2.0,0.6,9.0,46.0,4.0,2.0,71.0,63.0,275.0,551.0,168.0,21.0,13.0,5.0,7.0,312.0,1388.0,539.0,12.0,13.0,1.0,18.0,9.0,0.0,15.0,4.0,0.0,16.1,0.0,0.0,0.0,0.9
Kevin Stöger,1936.0,24,22,59.0,29.0,25.0,25.0,9.0,4.0,21.0,15.0,0.0,97.0,59.0,27.0,2.0,4.0,4.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0,45.0,0.0,0.0,0.0,0.0,140.0,10.0,28.0,378.0,459.0,302.0,414.0,123.0,240.0,1.0,5.4,50.0,112.0,32.0,8.0,148.0,25.0,215.0,816.0,403.0,26.0,41.0,18.0,15.0,668.0,3242.0,1440.0,28.0,20.0,2.0,28.0,29.0,2.0,34.0,7.0,0.03,24.9,5.0,1.0,1.0,2.4
Philipp Hofmann,1897.0,25,22,10.0,7.0,0.0,6.0,4.0,6.0,6.0,26.0,0.0,45.0,33.0,0.0,2.0,3.0,6.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,35.0,29.0,11.0,0.0,0.0,0.0,66.0,150.0,119.0,210.0,322.0,91.0,171.0,11.0,16.0,1.0,2.6,20.0,27.0,11.0,0.0,50.0,34.0,46.0,385.0,301.0,79.0,16.0,8.0,6.0,326.0,999.0,266.0,7.0,7.0,3.0,40.0,30.0,7.0,34.0,15.0,0.21,14.0,0.0,0.0,0.0,5.7
Ivan Ordets,1666.0,21,19,26.0,15.0,19.0,6.0,1.0,9.0,32.0,82.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,10.0,1.0,0.0,0.0,0.0,100.0,84.0,46.0,130.0,181.0,295.0,351.0,49.0,102.0,0.0,0.4,3.0,17.0,3.0,0.0,35.0,118.0,482.0,329.0,50.0,30.0,0.0,0.0,0.0,314.0,1004.0,361.0,1.0,3.0,0.0,9.0,2.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.4
Danilo Soares,1367.0,18,18,56.0,38.0,30.0,19.0,7.0,4.0,22.0,39.0,1.0,24.0,21.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,19.0,0.0,0.0,1.0,0.0,129.0,23.0,13.0,245.0,288.0,226.0,302.0,67.0,119.0,0.0,0.9,7.0,55.0,9.0,2.0,66.0,67.0,349.0,480.0,119.0,2.0,16.0,7.0,8.0,344.0,1574.0,622.0,12.0,13.0,1.0,13.0,10.0,0.0,1.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0
Simon Zoller,1275.0,19,17,8.0,2.0,2.0,6.0,0.0,1.0,6.0,19.0,0.0,16.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,8.0,6.0,0.0,1.0,0.0,48.0,14.0,19.0,110.0,156.0,60.0,97.0,13.0,19.0,1.0,0.5,7.0,15.0,3.0,0.0,18.0,21.0,56.0,196.0,160.0,47.0,5.0,0.0,2.0,179.0,615.0,206.0,7.0,1.0,5.0,16.0,5.0,3.0,26.0,8.0,0.12,12.8,0.0,0.0,0.0,3.8
Cristian Gamboa,1272.0,15,15,37.0,20.0,26.0,10.0,1.0,6.0,14.0,31.0,1.0,26.0,18.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,4.0,2.0,0.0,1.0,1.0,78.0,11.0,9.0,142.0,173.0,161.0,233.0,82.0,152.0,0.0,0.7,9.0,46.0,14.0,9.0,47.0,51.0,264.0,331.0,121.0,2.0,9.0,3.0,4.0,274.0,1223.0,596.0,7.0,7.0,1.0,9.0,4.0,0.0,7.0,1.0,0.0,30.0,0.0,0.0,0.0,0.1
Erhan Mašović,1399.0,20,14,38.0,25.0,20.0,18.0,0.0,10.0,16.0,53.0,0.0,14.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0,1.0,1.0,94.0,28.0,39.0,148.0,170.0,249.0,280.0,46.0,91.0,0.0,0.5,7.0,32.0,1.0,0.0,41.0,82.0,386.0,318.0,34.0,14.0,2.0,1.0,1.0,342.0,1494.0,644.0,3.0,1.0,0.0,8.0,3.0,4.0,11.0,6.0,0.36,12.9,0.0,0.0,0.0,2.0
Christopher Antwi-Adjei,1216.0,20,13,16.0,11.0,4.0,5.0,7.0,0.0,3.0,5.0,0.0,52.0,29.0,9.0,4.0,3.0,7.0,0.0,10.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,23.0,12.0,1.0,0.0,0.0,69.0,10.0,30.0,124.0,159.0,84.0,142.0,21.0,58.0,6.0,2.3,22.0,8.0,19.0,9.0,18.0,2.0,45.0,173.0,373.0,42.0,50.0,18.0,26.0,334.0,2211.0,899.0,39.0,27.0,11.0,66.0,25.0,2.0,20.0,6.0,0.1,18.8,0.0,0.0,0.0,2.0
Takuma Asano,1005.0,16,13,7.0,4.0,2.0,2.0,3.0,1.0,6.0,2.0,0.0,30.0,19.0,1.0,2.0,2.0,6.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,19.0,5.0,0.0,0.0,0.0,45.0,10.0,21.0,92.0,117.0,48.0,63.0,3.0,8.0,2.0,1.1,12.0,11.0,8.0,2.0,19.0,4.0,34.0,127.0,172.0,40.0,22.0,6.0,11.0,207.0,1273.0,523.0,17.0,11.0,7.0,30.0,21.0,1.0,29.0,10.0,0.03,18.6,0.0,0.0,0.0,2.6
Philipp Förster,1024.0,20,12,24.0,16.0,10.0,10.0,4.0,0.0,4.0,4.0,0.0,26.0,16.0,9.0,0.0,0.0,1.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,10.0,0.0,0.0,0.0,0.0,64.0,6.0,10.0,164.0,190.0,97.0,131.0,28.0,56.0,5.0,2.0,15.0,36.0,13.0,4.0,47.0,11.0,65.0,259.0,204.0,16.0,13.0,4.0,8.0,239.0,1297.0,618.0,15.0,14.0,2.0,16.0,13.0,2.0,12.0,5.0,0.17,20.8,2.0,0.0,0.0,0.7
Saidy Janko,806.0,15,9,18.0,11.0,12.0,4.0,2.0,4.0,10.0,22.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,5.0,0.0,0.0,2.0,0.0,49.0,9.0,10.0,112.0,146.0,93.0,130.0,27.0,51.0,0.0,0.2,2.0,22.0,3.0,0.0,25.0,37.0,139.0,237.0,83.0,1.0,21.0,14.0,5.0,186.0,1374.0,648.0,19.0,18.0,1.0,16.0,10.0,0.0,1.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0
Gerrit Holtmann,854.0,18,8,12.0,6.0,6.0,5.0,1.0,1.0,2.0,2.0,0.0,17.0,14.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,0.0,0.0,0.0,53.0,14.0,19.0,96.0,124.0,33.0,60.0,5.0,22.0,1.0,0.8,10.0,4.0,8.0,4.0,8.0,1.0,42.0,135.0,216.0,33.0,37.0,12.0,23.0,203.0,1725.0,780.0,34.0,21.0,6.0,27.0,13.0,1.0,25.0,13.0,0.04,19.6,0.0,0.0,0.0,2.1
Kostas Stafylidis,802.0,14,8,23.0,13.0,11.0,7.0,5.0,6.0,14.0,21.0,1.0,14.0,9.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,58.0,10.0,14.0,100.0,114.0,111.0,146.0,34.0,69.0,2.0,0.4,4.0,19.0,5.0,4.0,25.0,30.0,137.0,243.0,67.0,3.0,9.0,6.0,1.0,194.0,950.0,439.0,9.0,5.0,0.0,7.0,3.0,0.0,10.0,0.0,0.0,28.7,0.0,0.0,0.0,0.3
Vassilis Lambropoulos,616.0,12,7,8.0,7.0,5.0,3.0,0.0,3.0,11.0,36.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,2.0,0.0,33.0,16.0,15.0,51.0,61.0,96.0,123.0,16.0,52.0,0.0,0.3,1.0,12.0,2.0,0.0,26.0,44.0,164.0,141.0,18.0,12.0,1.0,0.0,0.0,121.0,567.0,233.0,1.0,1.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,11.8,0.0,0.0,0.0,0.4
Jordi Osei-Tutu,652.0,18,6,20.0,15.0,11.0,5.0,4.0,5.0,9.0,7.0,0.0,13.0,7.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,20.0,3.0,0.0,0.0,0.0,41.0,5.0,11.0,69.0,86.0,41.0,59.0,10.0,19.0,0.0,0.3,4.0,9.0,5.0,2.0,17.0,14.0,75.0,106.0,124.0,21.0,23.0,10.0,12.0,164.0,1453.0,661.0,21.0,10.0,8.0,25.0,10.0,0.0,12.0,5.0,0.0,19.9,0.0,0.0,0.0,0.7
Patrick Osterhage,640.0,17,6,16.0,14.0,6.0,8.0,2.0,3.0,8.0,16.0,0.0,8.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,42.0,8.0,18.0,90.0,116.0,56.0,74.0,9.0,17.0,0.0,0.4,3.0,10.0,6.0,3.0,19.0,21.0,99.0,151.0,80.0,10.0,11.0,3.0,7.0,157.0,739.0,260.0,4.0,8.0,1.0,13.0,5.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.2
Keven Schlotterbeck,557.0,7,6,13.0,6.0,9.0,4.0,0.0,4.0,13.0,30.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,7.0,1.0,0.0,1.0,0.0,39.0,26.0,19.0,54.0,78.0,95.0,122.0,22.0,47.0,0.0,0.1,3.0,13.0,1.0,0.0,17.0,59.0,171.0,148.0,20.0,12.0,1.0,0.0,1.0,134.0,566.0,324.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,0.25,10.6,0.0,0.0,0.0,1.0
Dominique Heintz,419.0,6,4,6.0,4.0,3.0,3.0,0.0,5.0,8.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,27.0,3.0,4.0,47.0,50.0,60.0,65.0,15.0,31.0,0.0,0.2,0.0,7.0,1.0,0.0,8.0,30.0,110.0,74.0,9.0,2.0,2.0,2.0,0.0,88.0,437.0,149.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,8.5,0.0,0.0,0.0,0.1
Pierre Kunde,320.0,8,3,10.0,5.0,2.0,8.0,0.0,1.0,4.0,7.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,39.0,4.0,4.0,41.0,57.0,39.0,64.0,8.0,35.0,0.0,0.1,2.0,12.0,2.0,1.0,14.0,9.0,47.0,129.0,47.0,3.0,9.0,5.0,4.0,97.0,542.0,242.0,6.0,6.0,0.0,10.0,2.0,1.0,4.0,1.0,0.25,24.7,0.0,0.0,0.0,0.3
Tim Oermann,194.0,4,2,2.0,1.0,2.0,0.0,0.0,2.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,14.0,16.0,18.0,19.0,6.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,51.0,18.0,0.0,0.0,0.0,0.0,0.0,32.0,179.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jacek Góralski,146.0,4,2,6.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,14.0,17.0,12.0,12.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,22.0,33.0,4.0,0.0,0.0,0.0,0.0,25.0,123.0,65.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jannes Horn,59.0,2,1,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Silvère Ganvoula M'Boussy,237.0,15,0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,23.0,15.0,31.0,47.0,13.0,25.0,0.0,4.0,0.0,0.2,5.0,7.0,5.0,0.0,10.0,3.0,5.0,41.0,67.0,17.0,6.0,2.0,4.0,48.0,224.0,67.0,4.0,2.0,5.0,6.0,1.0,0.0,9.0,3.0,0.0,20.2,0.0,0.0,0.0,0.5
Moritz Broschinski,100.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,12.0,16.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,16.0,24.0,11.0,1.0,0.0,1.0,34.0,169.0,80.0,5.0,0.0,4.0,9.0,3.0,1.0,3.0,2.0,0.33,14.3,0.0,0.0,0.0,0.4
Tarsis Bonga,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Esser,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marko Johansson,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lys Mousset,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohammed Tolba,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Flekken,2160.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,63.0,66.0,348.0,353.0,310.0,575.0,0.0,0.2,2.0,41.0,3.0,0.0,0.0,846.0,1044.0,14.0,0.0,0.0,2.0,2.0,0.0,658.0,3922.0,2283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Matthias Ginter,2160.0,24,24,32.0,14.0,21.0,9.0,2.0,17.0,29.0,101.0,3.0,23.0,19.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,18.0,1.0,0.0,0.0,0.0,130.0,83.0,48.0,323.0,372.0,654.0,729.0,143.0,237.0,1.0,1.2,9.0,94.0,8.0,0.0,96.0,157.0,794.0,743.0,64.0,27.0,4.0,2.0,2.0,973.0,5622.0,3298.0,19.0,11.0,0.0,9.0,2.0,3.0,12.0,7.0,0.25,12.9,0.0,0.0,0.0,1.1
Christian Günter,2035.0,23,23,23.0,15.0,13.0,8.0,2.0,4.0,11.0,25.0,0.0,75.0,50.0,19.0,3.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,9.0,5.0,0.0,1.0,0.0,96.0,8.0,23.0,359.0,417.0,285.0,382.0,78.0,177.0,3.0,4.1,47.0,40.0,29.0,21.0,58.0,42.0,253.0,518.0,422.0,37.0,8.0,6.0,2.0,576.0,2581.0,1146.0,35.0,26.0,5.0,12.0,9.0,0.0,21.0,6.0,0.0,21.6,0.0,0.0,0.0,0.9
Nicolas Höfler,2012.0,23,23,51.0,27.0,20.0,29.0,2.0,12.0,37.0,36.0,0.0,30.0,23.0,1.0,0.0,2.0,2.0,2.0,8.0,5.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,48.0,40.0,1.0,0.0,2.0,0.0,162.0,40.0,32.0,354.0,399.0,374.0,432.0,61.0,91.0,1.0,0.6,5.0,62.0,6.0,0.0,78.0,80.0,356.0,718.0,144.0,21.0,23.0,14.0,8.0,598.0,2762.0,1075.0,9.0,10.0,2.0,15.0,8.0,0.0,14.0,4.0,0.0,14.9,0.0,0.0,0.0,1.5
Philipp Lienhart,2011.0,23,22,24.0,14.0,17.0,7.0,0.0,11.0,28.0,79.0,0.0,16.0,13.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,21.0,1.0,0.0,0.0,0.0,129.0,49.0,27.0,273.0,311.0,710.0,761.0,168.0,259.0,0.0,0.5,3.0,62.0,3.0,0.0,70.0,185.0,825.0,689.0,49.0,16.0,5.0,3.0,0.0,960.0,6098.0,3106.0,11.0,10.0,2.0,16.0,1.0,1.0,12.0,2.0,0.08,15.6,0.0,0.0,0.0,1.1
Michael Gregoritsch,1692.0,23,22,16.0,9.0,6.0,6.0,4.0,3.0,4.0,10.0,0.0,58.0,44.0,1.0,1.0,8.0,4.0,0.0,9.0,6.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,22.0,33.0,10.0,1.0,0.0,0.0,54.0,105.0,109.0,142.0,223.0,62.0,116.0,11.0,23.0,3.0,2.5,20.0,24.0,15.0,1.0,48.0,12.0,47.0,246.0,335.0,109.0,28.0,8.0,14.0,306.0,1079.0,471.0,17.0,10.0,10.0,40.0,14.0,8.0,57.0,31.0,0.14,14.4,0.0,0.0,0.0,8.6
Ritsu Doan,1686.0,24,21,46.0,19.0,12.0,24.0,10.0,1.0,10.0,7.0,0.0,46.0,26.0,0.0,7.0,4.0,7.0,2.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,23.0,35.0,6.0,2.0,0.0,0.0,86.0,2.0,22.0,200.0,246.0,89.0,119.0,20.0,30.0,3.0,3.3,18.0,27.0,21.0,4.0,48.0,12.0,90.0,303.0,377.0,78.0,91.0,34.0,41.0,470.0,2974.0,1517.0,61.0,32.0,31.0,54.0,33.0,3.0,41.0,18.0,0.07,17.7,0.0,0.0,0.0,4.2
