name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Adrián,€1.00m,Goalkeeper,"Jan 3, 1987 (36)",Spain,"1,90m",right,"Aug 5, 2019","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgil van Dijk,€45.00m,Centre-Back,"Jul 8, 1991 (31)",Netherlands,"1,93m",right,"Jan 1, 2018","Jun 30, 2025",1935.0,22,22,17.0,9.0,9.0,7.0,1.0,11.0,22.0,87.0,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,1.0,0.0,114.0,56.0,21.0,502.0,542.0,858.0,913.0,173.0,244.0,0.0,0.5,4.0,111.0,5.0,0.0,92.0,248.0,902.0,930.0,92.0,45.0,1.0,1.0,0.0,1188.0,4808.0,2345.0,10.0,12.0,2.0,6.0,0.0,3.0,23.0,8.0,0.13,11.6,0.0,0.0,0.0,2.2
Ibrahima Konaté,€35.00m,Centre-Back,"May 25, 1999 (23)",France,"1,94m",right,"Jul 1, 2021","Jun 30, 2026",652.0,8,7,16.0,9.0,11.0,5.0,0.0,2.0,11.0,32.0,2.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,1.0,0.0,0.0,1.0,57.0,16.0,9.0,171.0,190.0,231.0,250.0,28.0,46.0,0.0,0.3,0.0,21.0,1.0,0.0,29.0,54.0,296.0,274.0,20.0,10.0,7.0,5.0,1.0,354.0,1622.0,833.0,6.0,4.0,0.0,5.0,2.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.5
Joe Gomez,€30.00m,Centre-Back,"May 23, 1997 (25)",England,"1,88m",right,"Jul 1, 2015","Jun 30, 2027",1286.0,19,13,27.0,20.0,14.0,11.0,2.0,11.0,21.0,45.0,2.0,16.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,115.0,41.0,35.0,292.0,331.0,618.0,673.0,114.0,178.0,0.0,0.6,1.0,109.0,3.0,0.0,95.0,98.0,547.0,765.0,55.0,4.0,5.0,4.0,1.0,902.0,4325.0,2439.0,13.0,11.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,23.1,0.0,0.0,0.0,0.1
Joel Matip,€16.00m,Centre-Back,"Aug 8, 1991 (31)",Cameroon,"1,95m",right,"Jul 1, 2016","Jun 30, 2024",822.0,11,9,12.0,6.0,10.0,2.0,0.0,2.0,11.0,38.0,3.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,63.0,12.0,17.0,222.0,252.0,297.0,322.0,46.0,70.0,0.0,0.4,3.0,40.0,6.0,0.0,44.0,91.0,377.0,344.0,43.0,9.0,7.0,4.0,3.0,487.0,3322.0,2370.0,24.0,19.0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,10.6,0.0,0.0,0.0,0.1
Nathaniel Phillips,€6.00m,Centre-Back,"Mar 21, 1997 (25)",England,"1,90m",right,"Jul 1, 2019","Jun 30, 2025",66.0,2,1,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,32.0,34.0,27.0,29.0,9.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,3.0,26.0,63.0,2.0,1.0,0.0,0.0,0.0,69.0,574.0,393.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0
Rhys Williams,€3.00m,Centre-Back,"Feb 3, 2001 (22)",England,"1,95m",right,"Jul 1, 2020","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Robertson,€48.00m,Left-Back,"Mar 11, 1994 (29)",Scotland,"1,78m",left,"Jul 21, 2017","Jun 30, 2026",1772.0,23,20,24.0,16.0,7.0,12.0,5.0,4.0,16.0,32.0,1.0,74.0,48.0,18.0,1.0,4.0,1.0,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,116.0,14.0,20.0,562.0,630.0,486.0,589.0,96.0,190.0,6.0,4.8,39.0,64.0,27.0,12.0,106.0,51.0,470.0,657.0,507.0,47.0,30.0,13.0,15.0,856.0,4293.0,2488.0,51.0,41.0,6.0,24.0,7.0,0.0,12.0,2.0,0.0,14.6,0.0,0.0,0.0,1.2
Trent Alexander-Arnold,€65.00m,Right-Back,"Oct 7, 1998 (24)",England,"1,80m",right,"Jul 1, 2016","Jun 30, 2025",1933.0,26,23,40.0,29.0,25.0,11.0,4.0,5.0,30.0,25.0,2.0,80.0,50.0,25.0,1.0,4.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,3.0,4.0,0.0,0.0,0.0,155.0,13.0,8.0,657.0,741.0,518.0,676.0,208.0,427.0,2.0,5.0,48.0,145.0,58.0,20.0,160.0,60.0,490.0,1051.0,566.0,32.0,18.0,14.0,3.0,1132.0,4109.0,2037.0,29.0,20.0,5.0,27.0,16.0,1.0,25.0,4.0,0.04,22.3,4.0,0.0,0.0,1.7
Calvin Ramsay,€5.00m,Right-Back,"Jul 31, 2003 (19)",Scotland,"1,77m",right,"Jul 1, 2022","Jun 30, 2027",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabinho,€45.00m,Defensive Midfield,"Oct 23, 1993 (29)",Brazil,"1,88m",right,"Jul 1, 2018","Jun 30, 2026",1685.0,24,19,41.0,23.0,15.0,22.0,4.0,6.0,25.0,25.0,0.0,39.0,35.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,15.0,0.0,0.0,0.0,0.0,122.0,20.0,17.0,488.0,530.0,394.0,428.0,84.0,123.0,0.0,0.7,9.0,71.0,9.0,0.0,101.0,56.0,311.0,796.0,209.0,14.0,8.0,4.0,3.0,720.0,2971.0,1207.0,8.0,17.0,0.0,13.0,8.0,0.0,10.0,3.0,0.0,20.2,0.0,0.0,0.0,0.4
Stefan Bajcetic,€13.00m,Defensive Midfield,"Oct 22, 2004 (18)",Spain,"1,85m",right,"Jul 1, 2022","Jun 30, 2027",526.0,11,6,9.0,6.0,5.0,3.0,1.0,0.0,9.0,4.0,0.0,13.0,8.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,40.0,9.0,5.0,98.0,118.0,74.0,89.0,18.0,29.0,0.0,0.5,4.0,17.0,7.0,1.0,24.0,6.0,66.0,189.0,74.0,5.0,16.0,7.0,4.0,175.0,990.0,450.0,10.0,7.0,0.0,7.0,6.0,1.0,6.0,3.0,0.17,24.5,0.0,0.0,0.0,0.8
Naby Keïta,€17.00m,Central Midfield,"Feb 10, 1995 (28)",Guinea,"1,72m",right,"Jul 1, 2018","Jun 30, 2023",293.0,8,3,5.0,4.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,12.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,29.0,3.0,7.0,75.0,87.0,43.0,54.0,6.0,8.0,0.0,0.2,8.0,15.0,2.0,0.0,15.0,5.0,34.0,114.0,59.0,11.0,4.0,3.0,0.0,111.0,536.0,220.0,5.0,6.0,0.0,12.0,7.0,0.0,10.0,0.0,0.0,20.6,0.0,0.0,0.0,0.6
Curtis Jones,€17.00m,Central Midfield,"Jan 30, 2001 (22)",England,"1,85m",right,"Jul 1, 2020","Jun 30, 2027",195.0,7,1,4.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,10.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,63.0,71.0,49.0,52.0,5.0,8.0,0.0,0.3,2.0,10.0,3.0,0.0,18.0,4.0,28.0,84.0,63.0,10.0,6.0,3.0,3.0,118.0,587.0,225.0,6.0,3.0,3.0,5.0,6.0,0.0,4.0,1.0,0.0,17.1,0.0,0.0,0.0,0.2
Arthur Melo,€15.00m,Central Midfield,"Aug 12, 1996 (26)",Brazil,"1,72m",right,"Sep 1, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Henderson,€10.00m,Central Midfield,"Jun 17, 1990 (32)",England,"1,87m",right,"Jul 1, 2011","Jun 30, 2025",1261.0,23,14,19.0,13.0,8.0,8.0,3.0,3.0,13.0,13.0,0.0,38.0,34.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,108.0,7.0,6.0,431.0,475.0,324.0,379.0,78.0,130.0,1.0,1.8,14.0,104.0,21.0,4.0,115.0,28.0,210.0,676.0,259.0,23.0,9.0,4.0,3.0,667.0,3205.0,1405.0,23.0,22.0,1.0,9.0,6.0,0.0,14.0,4.0,0.0,22.9,0.0,0.0,0.0,0.7
Alex Oxlade-Chamberlain,€10.00m,Central Midfield,"Aug 15, 1993 (29)",England,"1,75m",right,"Aug 31, 2017","Jun 30, 2023",314.0,8,4,5.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,19.0,1.0,4.0,38.0,42.0,24.0,33.0,7.0,13.0,0.0,0.2,5.0,8.0,2.0,0.0,12.0,3.0,17.0,67.0,64.0,15.0,14.0,5.0,8.0,85.0,595.0,234.0,11.0,7.0,3.0,12.0,10.0,1.0,7.0,3.0,0.14,16.3,0.0,0.0,0.0,1.3
James Milner,€2.00m,Central Midfield,"Jan 4, 1986 (37)",England,"1,75m",right,"Jul 1, 2015","Jun 30, 2023",719.0,20,6,19.0,10.0,8.0,8.0,3.0,2.0,12.0,13.0,0.0,32.0,23.0,4.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,46.0,10.0,11.0,197.0,219.0,187.0,221.0,43.0,95.0,1.0,1.6,11.0,47.0,13.0,4.0,53.0,20.0,153.0,300.0,214.0,22.0,20.0,11.0,7.0,340.0,1530.0,699.0,17.0,12.0,5.0,15.0,12.0,0.0,6.0,1.0,0.0,16.2,0.0,0.0,0.0,0.4
Harvey Elliott,€35.00m,Attacking Midfield,"Apr 4, 2003 (19)",England,"1,70m",left,"Jul 1, 2021","Jun 30, 2027",1428.0,26,16,21.0,14.0,6.0,9.0,6.0,1.0,13.0,7.0,0.0,63.0,50.0,1.0,5.0,5.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,23.0,1.0,0.0,0.0,0.0,101.0,2.0,16.0,397.0,444.0,249.0,312.0,38.0,73.0,2.0,4.0,20.0,60.0,36.0,6.0,114.0,13.0,134.0,499.0,425.0,44.0,39.0,18.0,14.0,662.0,3519.0,1732.0,46.0,39.0,8.0,24.0,19.0,1.0,28.0,10.0,0.04,19.0,0.0,0.0,0.0,1.7
Fábio Carvalho,€20.00m,Attacking Midfield,"Aug 30, 2002 (20)",Portugal,"1,70m",right,"Jul 1, 2022","Jun 30, 2027",340.0,12,4,8.0,8.0,3.0,3.0,2.0,0.0,5.0,0.0,0.0,9.0,5.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,18.0,4.0,10.0,70.0,81.0,30.0,37.0,5.0,6.0,0.0,0.2,1.0,7.0,2.0,0.0,11.0,2.0,31.0,70.0,89.0,26.0,5.0,2.0,2.0,118.0,520.0,212.0,7.0,8.0,2.0,10.0,15.0,2.0,11.0,4.0,0.18,11.5,0.0,0.0,0.0,1.1
Luis Díaz,€75.00m,Left Winger,"Jan 13, 1997 (26)",Colombia,"1,80m",right,"Jan 30, 2022","Jun 30, 2027",613.0,8,7,10.0,8.0,2.0,7.0,1.0,0.0,2.0,0.0,0.0,20.0,13.0,0.0,4.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,16.0,2.0,0.0,0.0,0.0,27.0,6.0,14.0,124.0,150.0,63.0,75.0,12.0,14.0,2.0,0.8,6.0,18.0,5.0,1.0,25.0,3.0,23.0,147.0,172.0,45.0,29.0,14.0,11.0,244.0,1586.0,624.0,21.0,14.0,12.0,14.0,24.0,3.0,16.0,7.0,0.19,13.3,0.0,0.0,0.0,1.7
Cody Gakpo,€60.00m,Left Winger,"May 7, 1999 (23)",Netherlands,"1,93m",right,"Jan 1, 2023","Jun 30, 2028",658.0,9,8,9.0,6.0,1.0,6.0,2.0,1.0,2.0,1.0,0.0,20.0,13.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,0.0,0.0,0.0,23.0,16.0,12.0,53.0,77.0,28.0,45.0,2.0,4.0,0.0,0.3,7.0,12.0,3.0,0.0,16.0,4.0,16.0,105.0,113.0,29.0,20.0,6.0,9.0,136.0,788.0,501.0,14.0,11.0,3.0,14.0,13.0,4.0,20.0,6.0,0.2,13.1,0.0,0.0,0.0,2.8
Diogo Jota,€55.00m,Left Winger,"Dec 4, 1996 (26)",Portugal,"1,78m",right,"Sep 19, 2020","Jun 30, 2027",451.0,10,4,14.0,9.0,7.0,4.0,3.0,0.0,2.0,2.0,0.0,16.0,10.0,0.0,2.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,2.0,0.0,0.0,0.0,24.0,5.0,9.0,68.0,89.0,26.0,36.0,4.0,9.0,2.0,0.9,10.0,8.0,5.0,1.0,15.0,9.0,27.0,107.0,103.0,30.0,18.0,6.0,11.0,134.0,804.0,434.0,17.0,9.0,7.0,14.0,7.0,0.0,15.0,3.0,0.0,11.2,0.0,0.0,0.0,2.1
Mohamed Salah,€70.00m,Right Winger,"Jun 15, 1992 (30)",Egypt,"1,75m",left,"Jul 1, 2017","Jun 30, 2025",2315.0,26,26,13.0,9.0,3.0,3.0,7.0,0.0,4.0,3.0,0.0,98.0,75.0,1.0,7.0,9.0,4.0,2.0,15.0,10.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,14.0,24.0,16.0,0.0,0.0,0.0,64.0,5.0,20.0,339.0,409.0,142.0,187.0,22.0,35.0,7.0,4.9,47.0,32.0,51.0,5.0,91.0,3.0,59.0,328.0,645.0,183.0,85.0,30.0,48.0,688.0,4085.0,1856.0,70.0,33.0,52.0,80.0,57.0,11.0,79.0,33.0,0.14,15.1,2.0,0.0,1.0,12.8
Darwin Núñez,€70.00m,Centre-Forward,"Jun 24, 1999 (23)",Uruguay,"1,87m",right,"Jul 1, 2022","Jun 30, 2028",1347.0,20,16,8.0,4.0,2.0,3.0,3.0,0.0,3.0,11.0,0.0,47.0,30.0,1.0,4.0,7.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,13.0,16.0,0.0,0.0,0.0,32.0,29.0,36.0,90.0,130.0,62.0,96.0,16.0,22.0,3.0,2.3,23.0,8.0,11.0,1.0,25.0,10.0,38.0,142.0,327.0,133.0,31.0,14.0,13.0,303.0,2182.0,1187.0,49.0,23.0,27.0,36.0,19.0,8.0,76.0,31.0,0.11,15.0,0.0,0.0,0.0,10.3
Roberto Firmino,€22.00m,Centre-Forward,"Oct 2, 1991 (31)",Brazil,"1,81m",right,"Jul 1, 2015","Jun 30, 2023",1031.0,19,11,15.0,11.0,2.0,10.0,3.0,1.0,6.0,2.0,0.0,41.0,31.0,0.0,4.0,6.0,0.0,0.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,47.0,13.0,26.0,239.0,277.0,109.0,137.0,17.0,25.0,4.0,1.9,20.0,42.0,17.0,1.0,70.0,3.0,61.0,320.0,256.0,72.0,20.0,10.0,9.0,360.0,1440.0,580.0,12.0,12.0,6.0,32.0,20.0,8.0,34.0,21.0,0.24,12.4,0.0,0.0,0.0,4.5
Danny Ward,€8.00m,Goalkeeper,"Jun 22, 1993 (29)",Wales,"1,91m",right,"Jul 20, 2018","Jun 30, 2025",2340.0,26,26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,197.0,199.0,352.0,355.0,158.0,383.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,806.0,996.0,5.0,0.0,0.0,0.0,0.0,0.0,559.0,2832.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Daniel Iversen,€2.00m,Goalkeeper,"Jul 19, 1997 (25)",Denmark,"1,91m",,"Jul 1, 2020","Jun 30, 2025",90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,9.0,9.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,69.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Wout Faes,€20.00m,Centre-Back,"Apr 3, 1998 (24)",Belgium,"1,87m",right,"Sep 1, 2022","Jun 30, 2027",1796.0,20,20,40.0,23.0,18.0,20.0,2.0,20.0,30.0,65.0,2.0,14.0,10.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,19.0,13.0,0.0,0.0,0.0,2.0,117.0,39.0,27.0,406.0,454.0,657.0,711.0,87.0,154.0,0.0,0.5,5.0,51.0,5.0,0.0,52.0,232.0,852.0,690.0,28.0,11.0,7.0,4.0,3.0,902.0,4419.0,2355.0,6.0,2.0,0.0,12.0,3.0,0.0,6.0,1.0,0.0,13.4,0.0,0.0,0.0,0.5
Caglar Söyüncü,€15.00m,Centre-Back,"May 23, 1996 (26)",Turkey,"1,87m",right,"Aug 9, 2018","Jun 30, 2023",79.0,2,1,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,17.0,18.0,21.0,26.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,11.0,37.0,20.0,0.0,0.0,0.0,0.0,0.0,34.0,162.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Harry Souttar,€15.00m,Centre-Back,"Oct 22, 1998 (24)",Australia,"1,98m",right,"Jan 31, 2023","Jun 30, 2028",630.0,7,7,10.0,7.0,6.0,4.0,0.0,9.0,6.0,25.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,39.0,28.0,3.0,104.0,114.0,200.0,229.0,22.0,40.0,1.0,0.1,2.0,30.0,1.0,0.0,25.0,66.0,236.0,215.0,15.0,11.0,4.0,2.0,0.0,278.0,1335.0,641.0,5.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,10.2,0.0,0.0,0.0,1.1
Daniel Amartey,€15.00m,Centre-Back,"Dec 21, 1994 (28)",Ghana,"1,86m",right,"Jan 22, 2016","Jun 30, 2023",1520.0,19,17,17.0,6.0,11.0,5.0,1.0,14.0,8.0,61.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,98.0,29.0,25.0,425.0,454.0,472.0,497.0,61.0,89.0,0.0,0.4,5.0,57.0,1.0,0.0,65.0,167.0,611.0,556.0,45.0,8.0,5.0,2.0,2.0,741.0,3471.0,2111.0,21.0,11.0,0.0,7.0,4.0,0.0,5.0,2.0,0.0,18.0,0.0,0.0,0.0,1.0
Jannik Vestergaard,€5.00m,Centre-Back,"Aug 3, 1992 (30)",Denmark,"1,99m",both,"Aug 13, 2021","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonny Evans,€3.00m,Centre-Back,"Jan 3, 1988 (35)",Northern Ireland,"1,88m",both,"Jul 1, 2018","Jun 30, 2023",811.0,10,9,10.0,4.0,10.0,0.0,0.0,5.0,16.0,33.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,46.0,20.0,11.0,172.0,186.0,361.0,381.0,64.0,91.0,0.0,0.1,1.0,40.0,1.0,0.0,31.0,97.0,370.0,380.0,8.0,2.0,0.0,0.0,0.0,457.0,1886.0,1061.0,6.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.8,0.0,0.0,0.0,0.2
Luke Thomas,€10.00m,Left-Back,"Jun 10, 2001 (21)",England,"1,81m",left,"Jul 1, 2020","Jun 30, 2024",691.0,10,8,12.0,11.0,6.0,5.0,1.0,2.0,22.0,21.0,0.0,13.0,9.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,45.0,8.0,8.0,202.0,228.0,140.0,170.0,20.0,36.0,0.0,0.4,3.0,26.0,3.0,1.0,35.0,24.0,218.0,260.0,70.0,3.0,8.0,4.0,3.0,233.0,944.0,409.0,5.0,4.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,11.5,0.0,0.0,0.0,0.1
Timothy Castagne,€28.00m,Right-Back,"Dec 5, 1995 (27)",Belgium,"1,85m",right,"Sep 3, 2020","Jun 30, 2025",2265.0,26,25,64.0,36.0,37.0,21.0,6.0,10.0,31.0,77.0,0.0,38.0,31.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,19.0,10.0,4.0,0.0,1.0,0.0,136.0,37.0,45.0,681.0,766.0,343.0,429.0,51.0,96.0,2.0,1.7,15.0,73.0,15.0,8.0,79.0,105.0,583.0,704.0,394.0,44.0,21.0,8.0,10.0,740.0,3019.0,1490.0,32.0,19.0,5.0,24.0,12.0,1.0,13.0,3.0,0.08,9.5,0.0,0.0,0.0,1.7
James Justin,€25.00m,Right-Back,"Feb 23, 1998 (25)",England,"1,83m",right,"Jul 1, 2019","Jun 30, 2026",1252.0,14,14,20.0,18.0,7.0,12.0,1.0,6.0,15.0,47.0,0.0,21.0,17.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,29.0,2.0,1.0,0.0,0.0,64.0,23.0,32.0,371.0,408.0,239.0,282.0,39.0,81.0,0.0,0.5,7.0,48.0,12.0,7.0,47.0,48.0,296.0,475.0,216.0,8.0,19.0,4.0,11.0,417.0,1831.0,834.0,20.0,19.0,4.0,15.0,6.0,0.0,5.0,0.0,0.0,23.4,0.0,0.0,0.0,0.3
Ricardo Pereira,€12.00m,Right-Back,"Oct 6, 1993 (29)",Portugal,"1,75m",right,"Jul 1, 2018","Jun 30, 2026",279.0,5,3,4.0,3.0,2.0,2.0,0.0,0.0,3.0,11.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,9.0,86.0,100.0,77.0,87.0,8.0,11.0,1.0,0.6,5.0,20.0,9.0,3.0,23.0,14.0,63.0,123.0,62.0,2.0,5.0,4.0,1.0,119.0,388.0,202.0,3.0,7.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,19.9,0.0,0.0,0.0,0.1
Wilfred Ndidi,€32.00m,Defensive Midfield,"Dec 16, 1996 (26)",Nigeria,"1,83m",right,"Jan 3, 2017","Jun 30, 2024",1071.0,18,12,38.0,29.0,18.0,17.0,3.0,9.0,23.0,28.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,9.0,0.0,0.0,1.0,0.0,99.0,12.0,15.0,301.0,321.0,232.0,262.0,25.0,52.0,0.0,0.2,2.0,40.0,0.0,0.0,41.0,58.0,275.0,486.0,67.0,4.0,8.0,7.0,1.0,426.0,1752.0,801.0,9.0,12.0,0.0,11.0,7.0,0.0,5.0,2.0,0.0,23.6,0.0,0.0,0.0,0.2
