name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Paulo Vitor,€300k,Left Winger,"Jun 24, 1999 (23)",Brazil,"1,70m",right,"Jul 16, 2022","Jun 30, 2023",796.0,19,7,16.0,12.0,12.0,4.0,0.0,1.0,10.0,15.0,0.0,17.0,10.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,22.0,1.0,0.0,1.0,0.0,50.0,1.0,10.0,126.0,142.0,76.0,99.0,20.0,41.0,1.0,0.6,5.0,7.0,7.0,4.0,10.0,15.0,99.0,187.0,178.0,12.0,42.0,14.0,20.0,253.0,2477.0,1301.0,30.0,24.0,4.0,15.0,11.0,0.0,19.0,1.0,0.0,27.7,0.0,0.0,0.0,0.6
Nélson Monte,€800k,Centre-Back,"Jul 20, 1995 (27)",Portugal,"1,87m",right,"Jul 5, 2022","Jun 30, 2023",1914.0,23,21,26.0,20.0,19.0,6.0,1.0,20.0,39.0,118.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,9.0,2.0,0.0,0.0,0.0,76.0,37.0,37.0,199.0,233.0,490.0,561.0,129.0,204.0,0.0,0.5,4.0,55.0,7.0,2.0,75.0,198.0,697.0,504.0,65.0,12.0,4.0,2.0,2.0,655.0,3494.0,2177.0,15.0,10.0,1.0,7.0,4.0,0.0,4.0,2.0,0.0,11.8,0.0,0.0,0.0,0.7
João Queirós,€150k,Centre-Back,"Apr 22, 1998 (24)",Portugal,"1,92m",left,"Aug 19, 2021","Jun 30, 2023",199.0,4,2,7.0,6.0,7.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,13.0,17.0,23.0,27.0,9.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,26.0,67.0,25.0,5.0,1.0,0.0,0.0,0.0,40.0,232.0,129.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Steven Vitória,€100k,Centre-Back,"Jan 11, 1987 (36)",Canada,"1,95m",right,"Jul 4, 2022","Jun 30, 2023",2070.0,24,23,16.0,9.0,13.0,3.0,0.0,33.0,28.0,92.0,1.0,14.0,8.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,91.0,52.0,27.0,184.0,209.0,513.0,555.0,96.0,166.0,0.0,0.2,2.0,24.0,1.0,1.0,42.0,192.0,713.0,421.0,36.0,29.0,4.0,2.0,1.0,616.0,2525.0,1385.0,4.0,2.0,0.0,3.0,2.0,6.0,20.0,3.0,0.05,15.9,1.0,5.0,5.0,5.1
Bruno Langa,€700k,Left-Back,"Oct 31, 1997 (25)",Mozambique,"1,78m",left,"Jul 1, 2021","Jun 30, 2024",1817.0,21,21,24.0,17.0,16.0,5.0,3.0,6.0,22.0,57.0,0.0,48.0,34.0,2.0,7.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,48.0,0.0,0.0,0.0,0.0,138.0,18.0,20.0,288.0,343.0,327.0,441.0,75.0,163.0,0.0,1.4,18.0,73.0,18.0,6.0,90.0,80.0,475.0,549.0,225.0,8.0,64.0,35.0,20.0,593.0,3876.0,2159.0,39.0,38.0,2.0,25.0,9.0,0.0,13.0,2.0,0.0,30.3,1.0,0.0,0.0,0.3
Euller,€600k,Left-Back,"Jan 4, 1995 (28)",Brazil,"1,75m",left,"Jul 19, 2022","Jun 30, 2023",860.0,16,10,17.0,11.0,8.0,6.0,3.0,2.0,8.0,3.0,0.0,41.0,25.0,3.0,5.0,4.0,4.0,0.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,18.0,18.0,6.0,0.0,0.0,0.0,49.0,5.0,8.0,124.0,151.0,69.0,90.0,18.0,52.0,0.0,1.1,14.0,12.0,13.0,7.0,22.0,7.0,69.0,162.0,199.0,22.0,38.0,19.0,16.0,249.0,1451.0,791.0,22.0,12.0,9.0,20.0,7.0,1.0,16.0,4.0,0.06,21.3,3.0,0.0,0.0,2.1
Sandro Cruz,€400k,Left-Back,"May 12, 2001 (21)",Portugal,"1,82m",left,"Jul 23, 2022","Jun 30, 2023",473.0,11,4,13.0,13.0,6.0,5.0,2.0,3.0,7.0,16.0,0.0,10.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,34.0,8.0,5.0,93.0,108.0,98.0,124.0,12.0,34.0,1.0,0.1,2.0,17.0,2.0,0.0,21.0,28.0,118.0,179.0,61.0,5.0,13.0,6.0,7.0,177.0,751.0,362.0,5.0,5.0,0.0,6.0,4.0,0.0,2.0,1.0,0.0,17.7,0.0,0.0,0.0,0.4
Sidy Sarr,€700k,Defensive Midfield,"Jun 5, 1996 (26)",Senegal,"1,96m",left,"Sep 15, 2022","Jun 30, 2023",114.0,4,1,7.0,5.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,7.0,11.0,12.0,15.0,6.0,8.0,0.0,0.1,0.0,3.0,1.0,0.0,8.0,5.0,17.0,35.0,8.0,1.0,1.0,0.0,1.0,19.0,67.0,24.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nwankwo Obiora,€175k,Defensive Midfield,"Jul 12, 1991 (31)",Nigeria,"1,87m",right,"Jul 20, 2021","Jun 30, 2023",394.0,7,4,8.0,4.0,3.0,5.0,0.0,1.0,6.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,28.0,4.0,4.0,61.0,72.0,64.0,69.0,8.0,15.0,0.0,0.1,1.0,16.0,0.0,0.0,13.0,11.0,53.0,129.0,16.0,2.0,0.0,0.0,0.0,102.0,420.0,140.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,20.2,0.0,0.0,0.0,0.2
João Pedro,€600k,Central Midfield,"Apr 3, 1993 (30)",Portugal,"1,77m",right,"Jan 20, 2023","Jun 30, 2023",434.0,7,5,9.0,4.0,7.0,2.0,0.0,0.0,6.0,7.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,42.0,8.0,6.0,57.0,71.0,64.0,78.0,8.0,12.0,0.0,0.2,3.0,17.0,0.0,0.0,20.0,14.0,60.0,140.0,27.0,3.0,6.0,2.0,4.0,93.0,410.0,119.0,1.0,1.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0
João Teixeira,€750k,Attacking Midfield,"Feb 6, 1994 (29)",Portugal,"1,78m",right,"Jul 2, 2018","Jun 30, 2023",2055.0,24,24,52.0,33.0,22.0,22.0,8.0,2.0,18.0,14.0,0.0,112.0,70.0,32.0,1.0,5.0,4.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,33.0,36.0,0.0,0.0,0.0,0.0,114.0,11.0,15.0,336.0,394.0,378.0,468.0,129.0,197.0,3.0,2.9,48.0,121.0,25.0,7.0,160.0,26.0,196.0,720.0,481.0,38.0,56.0,24.0,24.0,765.0,4612.0,2310.0,58.0,55.0,11.0,42.0,43.0,3.0,63.0,17.0,0.03,26.5,13.0,1.0,3.0,5.1
João Mendes,€500k,Attacking Midfield,"Oct 21, 1994 (28)",Portugal,"1,83m",right,"Jul 5, 2021","Jun 30, 2023",1699.0,23,22,21.0,10.0,5.0,11.0,5.0,0.0,11.0,4.0,0.0,74.0,60.0,3.0,4.0,0.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,31.0,45.0,0.0,1.0,1.0,0.0,92.0,2.0,8.0,266.0,305.0,210.0,264.0,80.0,105.0,0.0,2.7,32.0,81.0,18.0,1.0,124.0,4.0,105.0,521.0,323.0,41.0,49.0,21.0,21.0,609.0,3225.0,1413.0,43.0,28.0,6.0,55.0,42.0,2.0,34.0,10.0,0.06,20.8,0.0,0.0,0.0,3.2
Luther Singh,€1.00m,Left Winger,"Aug 5, 1997 (25)",South Africa,"1,71m",right,"Aug 24, 2022","Jun 30, 2023",590.0,19,5,14.0,11.0,6.0,7.0,1.0,0.0,8.0,6.0,0.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,0.0,25.0,4.0,12.0,83.0,103.0,59.0,68.0,11.0,16.0,1.0,0.2,7.0,14.0,3.0,1.0,15.0,6.0,35.0,151.0,100.0,18.0,18.0,5.0,11.0,170.0,864.0,343.0,10.0,7.0,5.0,18.0,5.0,0.0,4.0,2.0,0.0,15.7,0.0,0.0,0.0,0.4
Juninho,€500k,Right Winger,"Nov 21, 1996 (26)",Brazil,"1,79m",right,"Oct 19, 2020","Jun 30, 2023",1436.0,23,16,17.0,13.0,1.0,14.0,2.0,3.0,12.0,9.0,0.0,40.0,24.0,0.0,3.0,6.0,5.0,2.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,18.0,27.0,8.0,2.0,1.0,0.0,42.0,27.0,45.0,102.0,123.0,58.0,76.0,9.0,15.0,0.0,1.2,16.0,16.0,3.0,1.0,15.0,9.0,39.0,194.0,218.0,66.0,40.0,15.0,22.0,264.0,1626.0,684.0,25.0,18.0,14.0,40.0,21.0,4.0,35.0,16.0,0.11,15.4,0.0,0.0,0.0,4.1
Jô,€300k,Centre-Forward,"May 1, 1995 (27)",Brazil,"1,92m",left,"Jan 31, 2022","Jun 30, 2024",271.0,18,2,3.0,2.0,0.0,2.0,1.0,1.0,1.0,7.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,4.0,17.0,26.0,19.0,31.0,14.0,19.0,0.0,1.0,0.0,0.1,2.0,4.0,2.0,0.0,6.0,10.0,12.0,50.0,53.0,18.0,11.0,5.0,4.0,47.0,254.0,113.0,4.0,4.0,1.0,12.0,1.0,1.0,10.0,6.0,0.1,14.7,0.0,0.0,0.0,1.0
Fabijan Buntic,€800k,Goalkeeper,"Feb 24, 1997 (26)",Croatia,"1,94m",left,"Jul 3, 2022","Jun 30, 2025",2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,3.0,116.0,117.0,221.0,225.0,157.0,355.0,0.0,0.3,0.0,13.0,0.0,0.0,0.0,672.0,757.0,5.0,0.0,0.0,0.0,0.0,0.0,303.0,1848.0,1117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Luiz Felipe,€300k,Goalkeeper,"Apr 24, 1997 (25)",Brazil,"1,98m",left,"Aug 9, 2022","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Baldé,€100k,Goalkeeper,"Nov 14, 2002 (20)",Guinea-Bissau,"1,94m",right,"Jul 1, 2022","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Wilson,€900k,Centre-Back,"Dec 27, 1996 (26)",Portugal,"1,92m",right,"Jul 1, 2021","Jun 30, 2024",1598.0,19,18,19.0,10.0,12.0,6.0,1.0,25.0,31.0,107.0,1.0,13.0,7.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,12.0,13.0,3.0,0.0,1.0,0.0,77.0,52.0,38.0,158.0,175.0,245.0,276.0,90.0,214.0,1.0,0.1,3.0,31.0,1.0,0.0,28.0,208.0,570.0,305.0,33.0,22.0,2.0,2.0,0.0,397.0,1895.0,959.0,4.0,7.0,1.0,3.0,1.0,0.0,12.0,3.0,0.0,9.4,0.0,0.0,0.0,1.2
Ivanildo Fernandes,€800k,Centre-Back,"Mar 26, 1996 (27)",Cape Verde,"1,94m",left,"Aug 19, 2021","Jun 30, 2024",1123.0,16,13,11.0,5.0,9.0,2.0,0.0,8.0,13.0,78.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,42.0,33.0,8.0,110.0,128.0,189.0,204.0,41.0,79.0,0.0,0.0,1.0,12.0,0.0,0.0,21.0,127.0,357.0,198.0,15.0,11.0,3.0,3.0,0.0,230.0,872.0,394.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,1.0,0.0,11.9,0.0,0.0,0.0,0.6
Anderson Jesus,€800k,Centre-Back,"Mar 2, 1995 (28)",Brazil,"1,86m",right,"Jan 1, 2022","Jun 30, 2024",1947.0,22,22,20.0,13.0,12.0,8.0,0.0,14.0,32.0,138.0,1.0,12.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,19.0,13.0,1.0,0.0,2.0,0.0,73.0,50.0,29.0,177.0,210.0,300.0,343.0,56.0,138.0,0.0,0.3,2.0,24.0,1.0,0.0,20.0,217.0,620.0,303.0,28.0,17.0,3.0,2.0,1.0,401.0,1785.0,805.0,1.0,3.0,1.0,8.0,2.0,3.0,9.0,5.0,0.33,14.5,0.0,0.0,0.0,1.8
Mohamed Aidara,€400k,Centre-Back,"Nov 6, 1996 (26)",Cote d'Ivoire,"1,88m",right,"Jul 1, 2017","Jun 30, 2023",189.0,4,1,3.0,1.0,3.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,19.0,19.0,42.0,43.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,69.0,27.0,1.0,1.0,0.0,0.0,0.0,54.0,266.0,132.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Matheus Pereira,€400k,Left-Back,"Dec 21, 2000 (22)",Brazil,"1,72m",left,"Jul 30, 2022","Jun 30, 2025",484.0,11,4,16.0,6.0,9.0,6.0,1.0,1.0,6.0,13.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,33.0,7.0,3.0,153.0,173.0,79.0,112.0,13.0,45.0,2.0,0.5,6.0,16.0,7.0,3.0,20.0,19.0,128.0,187.0,102.0,3.0,12.0,3.0,7.0,204.0,1283.0,716.0,18.0,11.0,0.0,5.0,2.0,1.0,2.0,1.0,0.5,17.3,0.0,0.0,0.0,0.2
Igor Julião,€500k,Right-Back,"Aug 23, 1994 (28)",Brazil,"1,75m",right,"Jul 27, 2021","Jun 30, 2023",1090.0,14,13,18.0,12.0,13.0,3.0,2.0,1.0,15.0,31.0,0.0,13.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,28.0,5.0,0.0,1.0,0.0,68.0,9.0,8.0,181.0,213.0,116.0,154.0,31.0,67.0,0.0,0.5,7.0,26.0,8.0,4.0,29.0,35.0,204.0,238.0,138.0,14.0,15.0,7.0,4.0,287.0,1961.0,855.0,23.0,19.0,1.0,12.0,7.0,1.0,7.0,1.0,0.14,18.7,0.0,0.0,0.0,0.3
Raphael Guzzo,€700k,Central Midfield,"Jan 6, 1995 (28)",Portugal,"1,78m",right,"Feb 1, 2021","Jun 30, 2023",1734.0,23,22,47.0,27.0,15.0,27.0,5.0,8.0,30.0,21.0,0.0,33.0,25.0,6.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,32.0,23.0,2.0,0.0,1.0,0.0,133.0,9.0,12.0,480.0,528.0,341.0,405.0,77.0,133.0,3.0,1.1,18.0,87.0,15.0,1.0,107.0,67.0,331.0,757.0,260.0,25.0,17.0,7.0,7.0,625.0,3049.0,1466.0,19.0,13.0,4.0,24.0,19.0,2.0,19.0,6.0,0.11,18.1,2.0,0.0,0.0,2.5
Osama Rashid,€600k,Central Midfield,"Jan 13, 1992 (31)",Iraq,"1,78m",right,"Jan 24, 2022","Jun 30, 2023",208.0,12,3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,10.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,39.0,44.0,31.0,36.0,12.0,22.0,0.0,0.2,4.0,15.0,0.0,0.0,11.0,6.0,30.0,76.0,21.0,1.0,0.0,0.0,0.0,55.0,282.0,75.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,24.5,0.0,0.0,0.0,0.2
Pedro Ortiz,€150k,Central Midfield,"Aug 19, 2000 (22)",Spain,"1,84m",left,"Jan 17, 2023","Jun 30, 2023",259.0,6,2,9.0,5.0,2.0,7.0,0.0,2.0,4.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,55.0,60.0,78.0,82.0,21.0,26.0,0.0,0.0,1.0,10.0,0.0,0.0,10.0,5.0,58.0,143.0,11.0,2.0,6.0,4.0,2.0,108.0,473.0,209.0,3.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,15.1,0.0,0.0,0.0,0.1
Samu,€1.00m,Attacking Midfield,"Apr 21, 1996 (26)",Portugal,"1,70m",left,"Jul 1, 2019","Jun 30, 2024",2075.0,25,24,58.0,35.0,28.0,22.0,8.0,6.0,35.0,36.0,0.0,75.0,61.0,6.0,1.0,5.0,2.0,0.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,53.0,32.0,6.0,0.0,0.0,0.0,126.0,18.0,27.0,441.0,509.0,285.0,361.0,63.0,123.0,4.0,4.1,30.0,122.0,32.0,4.0,155.0,58.0,292.0,696.0,398.0,54.0,28.0,12.0,12.0,638.0,2898.0,1403.0,39.0,21.0,8.0,40.0,23.0,3.0,40.0,13.0,0.05,20.2,3.0,1.0,1.0,4.3
Monsuru Opeyemi,€100k,Attacking Midfield,"Aug 11, 2003 (19)",Nigeria,"1,71m",right,-,"Jun 30, 2024",45.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,6.0,2.0,1.0,0.0,1.0,8.0,53.0,30.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,13.5,0.0,0.0,0.0,0.1
Kiko Bondoso,€900k,Left Winger,"Nov 17, 1995 (27)",Portugal,"1,71m",right,"Jul 1, 2019","Jun 30, 2024",2186.0,26,26,29.0,17.0,10.0,12.0,7.0,1.0,9.0,6.0,0.0,74.0,59.0,1.0,8.0,2.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,36.0,5.0,0.0,0.0,0.0,128.0,8.0,35.0,320.0,381.0,161.0,216.0,33.0,61.0,2.0,3.3,40.0,55.0,29.0,4.0,86.0,7.0,112.0,452.0,415.0,72.0,66.0,29.0,28.0,535.0,3575.0,1902.0,58.0,44.0,16.0,54.0,21.0,2.0,27.0,12.0,0.07,17.3,0.0,0.0,0.0,2.7
Kévin Zohi,€800k,Right Winger,"Dec 19, 1996 (26)",Mali,"1,80m",right,"Jul 23, 2021","Jun 30, 2024",667.0,18,9,16.0,6.0,4.0,8.0,4.0,0.0,4.0,7.0,0.0,20.0,11.0,0.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,36.0,6.0,19.0,55.0,78.0,38.0,55.0,8.0,14.0,2.0,0.8,10.0,6.0,7.0,2.0,16.0,4.0,38.0,104.0,129.0,28.0,22.0,12.0,10.0,149.0,799.0,386.0,14.0,6.0,4.0,18.0,9.0,2.0,17.0,6.0,0.12,18.1,0.0,0.0,0.0,1.7
Matías Lacava,€300k,Right Winger,"Oct 24, 2002 (20)",Venezuela,"1,67m",left,"Jan 16, 2023","Jun 30, 2023",209.0,8,1,4.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,14.0,2.0,3.0,24.0,26.0,14.0,18.0,3.0,5.0,0.0,0.1,1.0,5.0,1.0,1.0,6.0,1.0,12.0,39.0,51.0,6.0,17.0,7.0,5.0,61.0,511.0,266.0,10.0,6.0,1.0,3.0,4.0,0.0,7.0,1.0,0.0,20.8,0.0,0.0,0.0,0.8
Milutin Osmajic,€1.50m,Centre-Forward,"Jul 25, 1999 (23)",Montenegro,"1,86m",both,"Aug 10, 2022","Jun 30, 2023",1546.0,24,19,2.0,2.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,33.0,19.0,0.0,2.0,7.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,21.0,21.0,13.0,2.0,0.0,0.0,28.0,47.0,88.0,105.0,147.0,35.0,65.0,4.0,9.0,0.0,0.9,11.0,6.0,6.0,0.0,17.0,10.0,20.0,189.0,235.0,61.0,25.0,8.0,15.0,223.0,1272.0,632.0,20.0,11.0,11.0,56.0,10.0,6.0,40.0,19.0,0.15,15.1,0.0,0.0,1.0,8.1
Alexander Schmidt,€400k,Centre-Forward,"Jan 19, 1998 (25)",Austria,"1,93m",right,"Sep 1, 2022","Jun 30, 2024",265.0,7,3,2.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,9.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,8.0,9.0,20.0,23.0,35.0,7.0,14.0,2.0,4.0,0.0,0.1,5.0,4.0,2.0,0.0,5.0,5.0,8.0,43.0,53.0,16.0,3.0,1.0,2.0,37.0,117.0,40.0,0.0,3.0,0.0,7.0,8.0,0.0,12.0,6.0,0.0,14.5,0.0,0.0,0.0,1.1
João Valido,€100k,Goalkeeper,"Mar 3, 2000 (23)",Portugal,"1,85m",right,"Jul 4, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Opoku,€700k,Centre-Back,"Oct 14, 1998 (24)",England,"1,97m",left,"Jul 1, 2022","Jun 30, 2024",1417.0,17,16,18.0,8.0,13.0,4.0,1.0,11.0,17.0,62.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,20.0,19.0,0.0,0.0,2.0,1.0,75.0,25.0,19.0,138.0,152.0,258.0,286.0,62.0,123.0,1.0,0.2,3.0,28.0,0.0,0.0,21.0,135.0,455.0,268.0,19.0,8.0,16.0,7.0,6.0,404.0,2121.0,1151.0,7.0,5.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,39.1,0.0,0.0,0.0,0.0
Nino Galovic,€700k,Centre-Back,"Jul 6, 1992 (30)",Croatia,"1,84m",right,"Jan 28, 2022","Jun 30, 2023",853.0,14,9,9.0,7.0,8.0,1.0,0.0,9.0,9.0,47.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,33.0,13.0,11.0,134.0,139.0,218.0,235.0,32.0,61.0,1.0,0.0,1.0,8.0,1.0,0.0,11.0,106.0,350.0,175.0,5.0,2.0,0.0,0.0,0.0,269.0,1139.0,542.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,12.4,0.0,0.0,0.0,0.0
Rafael Fernandes,€200k,Centre-Back,"Jun 28, 2002 (20)",Portugal,"1,91m",right,"Jul 12, 2022","Jun 30, 2025",135.0,2,1,2.0,2.0,1.0,1.0,0.0,2.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,23.0,23.0,28.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,52.0,19.0,2.0,2.0,0.0,0.0,0.0,44.0,186.0,83.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6.5,0.0,0.0,0.0,0.4
