name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Vaclav Cerny,€4.00m,Right Winger,"Oct 17, 1997 (25)",Czech Republic,"1,82m",left,"Jul 2, 2021","Jun 30, 2025",1778.0,25,22,29.0,19.0,9.0,14.0,6.0,0.0,13.0,5.0,0.0,104.0,70.0,12.0,11.0,7.0,3.0,1.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,7.0,5.0,0.0,0.0,0.0,113.0,3.0,13.0,334.0,413.0,308.0,403.0,83.0,160.0,6.0,6.0,46.0,54.0,57.0,14.0,114.0,5.0,112.0,503.0,726.0,97.0,90.0,44.0,35.0,837.0,6123.0,2983.0,112.0,76.0,39.0,49.0,26.0,9.0,72.0,21.0,0.13,21.6,4.0,0.0,0.0,5.0
Daan Rots,€700k,Right Winger,"Jul 25, 2001 (21)",Netherlands,"1,79m",left,"Feb 17, 2021","Jun 30, 2025",636.0,19,5,20.0,13.0,10.0,8.0,2.0,1.0,5.0,6.0,0.0,20.0,16.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,25.0,12.0,18.0,128.0,158.0,56.0,75.0,20.0,39.0,0.0,1.0,7.0,9.0,10.0,2.0,26.0,4.0,45.0,160.0,200.0,33.0,24.0,8.0,11.0,215.0,1179.0,506.0,14.0,13.0,5.0,11.0,11.0,0.0,12.0,1.0,0.0,15.7,0.0,0.0,0.0,1.1
Denilho Cleonise,€400k,Right Winger,"Dec 8, 2001 (21)",Netherlands,"1,79m",left,"Aug 18, 2021","Jun 30, 2023",236.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,35.0,37.0,14.0,17.0,1.0,3.0,0.0,0.3,4.0,1.0,5.0,0.0,8.0,0.0,2.0,37.0,56.0,8.0,6.0,2.0,2.0,64.0,456.0,260.0,10.0,9.0,3.0,7.0,10.0,1.0,3.0,1.0,0.33,17.6,0.0,0.0,0.0,0.5
Ricky van Wolfswinkel,€800k,Centre-Forward,"Jan 27, 1989 (34)",Netherlands,"1,86m",right,"Jul 21, 2021","Jun 30, 2024",2188.0,27,25,29.0,19.0,5.0,12.0,12.0,3.0,9.0,29.0,0.0,65.0,51.0,2.0,1.0,8.0,2.0,1.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,23.0,19.0,13.0,0.0,0.0,0.0,75.0,47.0,64.0,206.0,277.0,136.0,178.0,20.0,35.0,6.0,4.1,30.0,38.0,18.0,3.0,61.0,38.0,85.0,339.0,422.0,155.0,26.0,11.0,12.0,428.0,1604.0,597.0,23.0,12.0,9.0,48.0,14.0,7.0,62.0,19.0,0.06,12.8,0.0,3.0,3.0,11.6
Manfred Ugalde,€800k,Centre-Forward,"May 25, 2002 (20)",Costa Rica,"1,73m",right,"Jul 1, 2021","Jun 30, 2023",511.0,18,4,3.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,17.0,9.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,17.0,13.0,32.0,40.0,54.0,23.0,28.0,5.0,6.0,0.0,0.3,4.0,6.0,6.0,0.0,16.0,1.0,6.0,71.0,107.0,42.0,7.0,3.0,2.0,114.0,465.0,152.0,6.0,6.0,3.0,14.0,8.0,6.0,30.0,10.0,0.2,12.8,0.0,0.0,0.0,4.1
Ivor Pandur,€1.50m,Goalkeeper,"Mar 25, 2000 (23)",Croatia,"1,87m",right,"Jul 7, 2022","Jun 30, 2023",2070.0,23,23,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,9.0,0.0,83.0,83.0,271.0,278.0,284.0,552.0,0.0,0.1,1.0,24.0,0.0,0.0,0.0,870.0,964.0,5.0,0.0,0.0,0.0,0.0,0.0,543.0,2988.0,1540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Yanick van Osch,€600k,Goalkeeper,"Mar 24, 1997 (26)",Netherlands,"1,83m",right,"Jul 1, 2020","Jun 30, 2023",270.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,13.0,13.0,20.0,20.0,41.0,82.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,103.0,120.0,2.0,0.0,0.0,0.0,0.0,0.0,66.0,415.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tom Hendriks,€50k,Goalkeeper,"May 14, 2002 (20)",Netherlands,"1,86m",,"Jul 1, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Guth,€2.00m,Centre-Back,"Nov 10, 2000 (22)",Brazil,"1,91m",right,"Jul 21, 2022","Jun 30, 2027",2282.0,26,25,35.0,21.0,26.0,8.0,1.0,42.0,33.0,155.0,0.0,17.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,4.0,1.0,0.0,0.0,0.0,133.0,44.0,37.0,223.0,248.0,592.0,646.0,129.0,237.0,0.0,0.4,3.0,46.0,4.0,1.0,50.0,336.0,980.0,464.0,52.0,21.0,5.0,5.0,0.0,828.0,4961.0,2750.0,12.0,7.0,0.0,12.0,3.0,1.0,11.0,4.0,0.09,10.2,0.0,0.0,0.0,1.1
Stipe Radic,€800k,Centre-Back,"Jun 10, 2000 (22)",Croatia,"1,90m",right,"Jan 1, 2023","Jun 30, 2024",186.0,5,2,3.0,2.0,0.0,2.0,1.0,3.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,15.0,16.0,43.0,48.0,20.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,19.0,64.0,42.0,1.0,0.0,0.0,0.0,0.0,57.0,252.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Roel Janssen,€300k,Centre-Back,"Jun 16, 1990 (32)",Netherlands,"1,79m",left,"Jul 1, 2020","Jun 30, 2023",41.0,4,0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,8.0,3.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,22.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
George Cox,€900k,Left-Back,"Jan 14, 1998 (25)",England,"1,71m",left,"Jul 6, 2020","Jun 30, 2023",1838.0,23,21,28.0,16.0,16.0,10.0,2.0,15.0,35.0,40.0,0.0,35.0,15.0,16.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,13.0,21.0,2.0,0.0,0.0,0.0,128.0,11.0,8.0,225.0,256.0,291.0,370.0,93.0,215.0,1.0,1.3,17.0,47.0,8.0,6.0,48.0,74.0,415.0,439.0,247.0,23.0,21.0,7.0,10.0,487.0,2522.0,1293.0,23.0,15.0,4.0,27.0,6.0,0.0,16.0,3.0,0.0,23.8,0.0,0.0,0.0,0.6
Rémy Vita,€800k,Left-Back,"Apr 1, 2001 (22)",Madagascar,"1,70m",left,"Jul 5, 2022","Jun 30, 2026",802.0,19,6,17.0,13.0,16.0,0.0,1.0,1.0,10.0,6.0,0.0,14.0,9.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,10.0,1.0,1.0,0.0,0.0,68.0,2.0,8.0,138.0,156.0,83.0,101.0,18.0,40.0,0.0,0.8,5.0,22.0,7.0,3.0,23.0,20.0,146.0,157.0,125.0,14.0,35.0,20.0,15.0,215.0,1320.0,709.0,20.0,11.0,2.0,16.0,10.0,2.0,7.0,2.0,0.29,14.0,0.0,0.0,0.0,1.2
Ximo Navarro,€700k,Right-Back,"Jan 23, 1990 (33)",Spain,"1,76m",right,"Sep 14, 2022","Jun 30, 2023",1031.0,12,12,15.0,9.0,13.0,2.0,0.0,12.0,12.0,64.0,1.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,1.0,2.0,59.0,15.0,14.0,135.0,154.0,269.0,286.0,45.0,75.0,0.0,0.2,0.0,24.0,1.0,0.0,27.0,112.0,408.0,230.0,29.0,9.0,6.0,3.0,1.0,365.0,2020.0,1055.0,11.0,4.0,0.0,7.0,1.0,0.0,7.0,1.0,0.0,16.1,0.0,0.0,0.0,0.3
Ivo Pinto,€500k,Right-Back,"Jan 7, 1990 (33)",Portugal,"1,82m",right,"Jul 1, 2022","Jun 30, 2023",1589.0,21,18,33.0,18.0,18.0,13.0,2.0,5.0,21.0,57.0,1.0,36.0,23.0,9.0,3.0,0.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,105.0,15.0,12.0,297.0,344.0,268.0,357.0,75.0,132.0,3.0,1.5,11.0,55.0,19.0,14.0,76.0,70.0,386.0,450.0,270.0,17.0,43.0,16.0,26.0,539.0,3873.0,2003.0,53.0,44.0,6.0,25.0,11.0,0.0,4.0,2.0,0.0,20.5,0.0,0.0,0.0,0.4
Mike van Beijnen,€175k,Right-Back,"Mar 13, 1999 (24)",Netherlands,"1,87m",right,"Aug 17, 2020","Jun 30, 2023",9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Dogan Erdogan,€1.10m,Defensive Midfield,"Aug 22, 1996 (26)",Turkey,"1,82m",right,"Jul 7, 2022","Jun 30, 2025",1131.0,19,12,25.0,16.0,17.0,7.0,1.0,2.0,14.0,26.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,12.0,10.0,0.0,0.0,0.0,0.0,82.0,12.0,9.0,191.0,224.0,157.0,212.0,58.0,100.0,0.0,0.9,8.0,41.0,8.0,2.0,53.0,45.0,214.0,363.0,108.0,2.0,14.0,10.0,3.0,310.0,1547.0,751.0,9.0,4.0,0.0,15.0,12.0,0.0,1.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0
Kristijan Bistrovic,€2.60m,Central Midfield,"Apr 9, 1998 (24)",Croatia,"1,83m",right,"Jan 19, 2023","Jun 30, 2023",720.0,8,8,11.0,8.0,2.0,6.0,3.0,2.0,11.0,5.0,0.0,31.0,15.0,11.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,64.0,3.0,6.0,116.0,133.0,104.0,134.0,47.0,68.0,0.0,1.0,12.0,25.0,7.0,3.0,45.0,12.0,76.0,226.0,124.0,7.0,17.0,11.0,6.0,216.0,1028.0,448.0,13.0,7.0,3.0,9.0,2.0,1.0,15.0,6.0,0.07,21.0,0.0,0.0,0.0,1.5
Oguzhan Özyakup,€1.00m,Central Midfield,"Sep 23, 1992 (30)",Turkey,"1,80m",right,"Sep 1, 2022","Jun 30, 2024",1345.0,18,15,17.0,10.0,6.0,9.0,2.0,1.0,7.0,10.0,0.0,35.0,28.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,15.0,1.0,0.0,0.0,0.0,82.0,8.0,7.0,256.0,303.0,141.0,177.0,43.0,77.0,0.0,2.1,22.0,50.0,16.0,4.0,78.0,21.0,134.0,385.0,213.0,24.0,19.0,10.0,8.0,396.0,1619.0,726.0,15.0,22.0,4.0,13.0,20.0,3.0,10.0,5.0,0.3,18.8,1.0,0.0,0.0,0.6
Deroy Duarte,€750k,Central Midfield,"Jul 4, 1999 (23)",Cape Verde,"1,77m",right,"Aug 12, 2021","Jun 30, 2024",1210.0,20,15,16.0,8.0,12.0,4.0,0.0,5.0,24.0,20.0,0.0,23.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,75.0,13.0,14.0,141.0,166.0,137.0,174.0,36.0,63.0,1.0,1.0,11.0,45.0,4.0,0.0,47.0,41.0,169.0,291.0,92.0,9.0,11.0,8.0,2.0,219.0,1018.0,397.0,10.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,0.2,21.2,0.0,0.0,0.0,0.2
Arianit Ferati,€650k,Attacking Midfield,"Sep 7, 1997 (25)",Kosovo,"1,68m",left,"Jul 29, 2021","Jun 30, 2024",1359.0,22,17,42.0,27.0,24.0,16.0,2.0,5.0,19.0,21.0,1.0,30.0,25.0,0.0,1.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,23.0,20.0,0.0,1.0,0.0,0.0,112.0,9.0,22.0,212.0,249.0,189.0,226.0,87.0,129.0,1.0,1.2,11.0,73.0,14.0,2.0,83.0,43.0,251.0,429.0,136.0,10.0,28.0,16.0,10.0,449.0,2296.0,1060.0,15.0,17.0,1.0,14.0,13.0,1.0,11.0,2.0,0.09,24.9,0.0,0.0,0.0,0.5
Iñigo Córdoba,€2.50m,Left Winger,"Mar 13, 1997 (26)",Spain,"1,80m",left,"Jul 22, 2022","Jun 30, 2024",1613.0,23,21,60.0,36.0,32.0,19.0,9.0,7.0,26.0,15.0,0.0,44.0,36.0,0.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,23.0,7.0,0.0,0.0,0.0,127.0,26.0,29.0,263.0,328.0,120.0,183.0,24.0,66.0,4.0,2.1,21.0,37.0,17.0,9.0,60.0,32.0,207.0,387.0,328.0,61.0,64.0,31.0,28.0,525.0,3685.0,1846.0,68.0,46.0,12.0,37.0,27.0,3.0,33.0,11.0,0.09,17.1,0.0,0.0,0.0,2.5
Gianmarco Cangiano,€800k,Left Winger,"Nov 16, 2001 (21)",Italy,"1,76m",right,"Jan 11, 2023","Jun 30, 2023",10.0,2,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,37.0,31.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0
Úmaro Embaló,€1.50m,Right Winger,"May 6, 2001 (21)",Portugal,"1,70m",left,"Aug 31, 2022","Jun 30, 2026",1039.0,19,13,25.0,17.0,11.0,10.0,4.0,0.0,4.0,7.0,0.0,27.0,18.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,7.0,0.0,0.0,0.0,62.0,4.0,7.0,89.0,115.0,63.0,95.0,19.0,38.0,2.0,2.1,13.0,18.0,7.0,5.0,22.0,12.0,81.0,132.0,210.0,46.0,35.0,14.0,17.0,252.0,1628.0,787.0,31.0,12.0,13.0,33.0,24.0,2.0,17.0,7.0,0.12,17.5,0.0,0.0,0.0,1.5
Tijjani Noslin,€450k,Right Winger,"Jul 7, 1999 (23)",Netherlands,-,,"Aug 11, 2021","Jun 30, 2026",970.0,23,10,34.0,21.0,21.0,10.0,3.0,1.0,11.0,23.0,0.0,29.0,23.0,0.0,6.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,24.0,8.0,3.0,0.0,0.0,0.0,73.0,24.0,19.0,112.0,146.0,85.0,119.0,15.0,31.0,1.0,2.8,18.0,14.0,13.0,7.0,24.0,26.0,128.0,200.0,197.0,50.0,45.0,24.0,19.0,293.0,1842.0,993.0,36.0,23.0,14.0,34.0,23.0,5.0,26.0,10.0,0.19,14.8,0.0,0.0,0.0,2.3
Burak Yilmaz,€1.00m,Centre-Forward,"Jul 15, 1985 (37)",Turkey,"1,88m",right,"Jul 1, 2022","Jun 30, 2024",2050.0,24,22,8.0,5.0,1.0,5.0,2.0,0.0,2.0,24.0,0.0,71.0,44.0,1.0,3.0,12.0,11.0,0.0,17.0,6.0,0.0,1.0,5.0,5.0,0.0,8.0,0.0,16.0,40.0,30.0,3.0,0.0,0.0,30.0,26.0,29.0,189.0,246.0,146.0,190.0,30.0,41.0,4.0,1.8,27.0,18.0,20.0,2.0,43.0,27.0,46.0,330.0,386.0,100.0,41.0,12.0,24.0,458.0,2200.0,878.0,33.0,24.0,12.0,61.0,27.0,9.0,68.0,19.0,0.04,19.7,10.0,6.0,6.0,12.1
Thomas Buitink,€700k,Centre-Forward,"Jun 14, 2000 (22)",Netherlands,"1,74m",right,"Jan 1, 2023","Jun 30, 2023",127.0,8,1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,7.0,3.0,5.0,3.0,8.0,0.0,0.1,3.0,3.0,1.0,0.0,6.0,3.0,9.0,15.0,19.0,2.0,4.0,2.0,2.0,25.0,129.0,42.0,2.0,2.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0
Thomas Buitink,€700k,Centre-Forward,"Jun 14, 2000 (22)",Netherlands,"1,74m",right,"Jan 1, 2023","Jun 30, 2023",331.0,9,3,7.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,21.0,4.0,4.0,29.0,33.0,15.0,26.0,8.0,18.0,0.0,0.1,2.0,7.0,2.0,2.0,6.0,5.0,26.0,62.0,54.0,13.0,17.0,8.0,7.0,81.0,340.0,131.0,4.0,1.0,2.0,12.0,5.0,0.0,10.0,5.0,0.0,16.8,0.0,0.0,0.0,0.9
Paul Gladon,€450k,Centre-Forward,"Mar 18, 1992 (31)",Netherlands,"1,88m",right,"Feb 4, 2022","Jun 30, 2024",801.0,19,7,6.0,4.0,1.0,3.0,2.0,0.0,0.0,14.0,0.0,26.0,15.0,0.0,0.0,6.0,5.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,19.0,15.0,6.0,1.0,0.0,0.0,20.0,68.0,47.0,61.0,110.0,43.0,72.0,3.0,7.0,0.0,0.7,7.0,11.0,7.0,1.0,20.0,12.0,30.0,155.0,152.0,53.0,4.0,0.0,3.0,162.0,606.0,202.0,12.0,8.0,7.0,25.0,9.0,3.0,26.0,8.0,0.12,13.0,0.0,0.0,0.0,2.1
Mathew Ryan,€4.00m,Goalkeeper,"Apr 8, 1992 (30)",Australia,"1,84m",right,"Jan 9, 2023","Jun 30, 2024",990.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,32.0,33.0,132.0,136.0,92.0,200.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,344.0,381.0,2.0,1.0,1.0,0.0,0.0,0.0,226.0,1146.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0
Hobie Verhulst,€650k,Goalkeeper,"Apr 2, 1993 (30)",Netherlands,"1,92m",left,"Jul 1, 2020","Jun 30, 2025",1440.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,54.0,54.0,172.0,173.0,121.0,320.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,546.0,582.0,2.0,0.0,0.0,0.0,0.0,0.0,351.0,1426.0,719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sem Westerveld,€250k,Goalkeeper,"Jul 18, 2002 (20)",Netherlands,"1,90m",,"Jul 1, 2022","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zinho Vanheusden,€6.00m,Centre-Back,"Jul 29, 1999 (23)",Belgium,"1,87m",right,"Jul 25, 2022","Jun 30, 2023",215.0,6,2,2.0,0.0,1.0,1.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,16.0,9.0,11.0,28.0,34.0,51.0,62.0,15.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,19.0,81.0,62.0,2.0,0.0,0.0,0.0,0.0,94.0,533.0,265.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0
Sam Beukema,€3.00m,Centre-Back,"Nov 17, 1998 (24)",Netherlands,"1,88m",right,"Jul 1, 2021","Jun 30, 2026",1582.0,19,17,18.0,9.0,10.0,6.0,2.0,18.0,27.0,85.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,7.0,0.0,0.0,2.0,0.0,114.0,43.0,25.0,316.0,355.0,590.0,637.0,121.0,187.0,0.0,0.6,3.0,99.0,6.0,0.0,97.0,189.0,618.0,702.0,66.0,19.0,5.0,4.0,1.0,892.0,5629.0,3718.0,35.0,9.0,0.0,6.0,1.0,0.0,5.0,1.0,0.0,8.8,0.0,0.0,0.0,0.7
Bruno Martins Indi,€2.20m,Centre-Back,"Feb 8, 1992 (31)",Netherlands,"1,85m",left,"Jul 5, 2021","Jun 30, 2025",314.0,4,4,2.0,1.0,2.0,0.0,0.0,2.0,1.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,11.0,56.0,60.0,145.0,158.0,36.0,53.0,0.0,0.3,3.0,34.0,1.0,0.0,20.0,21.0,100.0,170.0,28.0,4.0,0.0,0.0,0.0,199.0,996.0,680.0,8.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.2,0.0,0.0,0.0,0.1
Maxim Dekker,€1.50m,Centre-Back,"Apr 21, 2004 (18)",Netherlands,-,left,"Jul 1, 2022","Jun 30, 2026",844.0,13,10,11.0,6.0,6.0,5.0,0.0,3.0,8.0,30.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,27.0,17.0,8.0,161.0,179.0,226.0,243.0,41.0,69.0,0.0,0.2,1.0,32.0,2.0,0.0,39.0,53.0,264.0,295.0,11.0,3.0,0.0,0.0,0.0,372.0,1950.0,1259.0,11.0,5.0,0.0,2.0,1.0,1.0,2.0,1.0,0.5,7.6,0.0,0.0,0.0,0.3
Wouter Goes,€1.30m,Centre-Back,"Jun 10, 2004 (18)",Netherlands,"1,87m",right,"Jan 1, 2023","Jun 30, 2026",567.0,7,7,5.0,4.0,3.0,2.0,0.0,2.0,7.0,20.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,33.0,7.0,12.0,97.0,106.0,189.0,210.0,32.0,59.0,0.0,0.4,2.0,27.0,0.0,0.0,26.0,35.0,202.0,220.0,6.0,3.0,6.0,5.0,0.0,291.0,1942.0,1376.0,8.0,3.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,3.2,0.0,0.0,0.0,0.6
