name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Jordi Masip,€1.00m,Goalkeeper,"Jan 3, 1989 (34)",Spain,"1,80m",right,"Jul 17, 2017","Jun 30, 2024",1517.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,59.0,59.0,242.0,244.0,143.0,313.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,623.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1760.0,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Javi Sánchez,€3.00m,Centre-Back,"Mar 14, 1997 (26)",Spain,"1,89m",right,"Jul 1, 2020","Jun 30, 2026",1775.0,22,21,33.0,18.0,21.0,11.0,1.0,17.0,37.0,94.0,0.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,25.0,4.0,0.0,0.0,1.0,0.0,85.0,33.0,25.0,242.0,271.0,380.0,415.0,100.0,175.0,0.0,0.4,3.0,40.0,2.0,0.0,56.0,173.0,654.0,430.0,34.0,13.0,6.0,6.0,0.0,629.0,3471.0,2179.0,17.0,7.0,1.0,6.0,4.0,1.0,8.0,1.0,0.13,18.1,1.0,0.0,0.0,0.6
Joaquín Fernández,€3.00m,Centre-Back,"May 31, 1996 (26)",Spain,"1,90m",right,"Aug 31, 2018","Jun 30, 2023",1511.0,19,16,24.0,23.0,16.0,7.0,1.0,15.0,17.0,75.0,1.0,13.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,7.0,2.0,0.0,1.0,0.0,64.0,37.0,22.0,166.0,180.0,317.0,358.0,88.0,141.0,0.0,0.1,2.0,35.0,3.0,0.0,31.0,133.0,509.0,343.0,20.0,13.0,0.0,0.0,0.0,482.0,2328.0,1280.0,6.0,3.0,0.0,5.0,1.0,1.0,8.0,1.0,0.13,14.4,0.0,0.0,0.0,0.5
Jawad El Yamiq,€1.20m,Centre-Back,"Feb 29, 1992 (31)",Morocco,"1,93m",right,"Sep 24, 2020","Jun 30, 2024",967.0,17,11,13.0,7.0,10.0,3.0,0.0,14.0,22.0,72.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,73.0,30.0,13.0,170.0,190.0,202.0,227.0,65.0,98.0,0.0,0.3,2.0,25.0,1.0,0.0,25.0,130.0,419.0,260.0,24.0,9.0,9.0,7.0,2.0,349.0,1918.0,961.0,10.0,4.0,1.0,7.0,3.0,0.0,10.0,1.0,0.0,18.7,0.0,0.0,0.0,0.5
Lucas Olaza,€2.50m,Left-Back,"Jul 21, 1994 (28)",Uruguay,"1,76m",left,"Jul 1, 2021","Jun 30, 2025",1222.0,18,13,22.0,13.0,10.0,10.0,2.0,5.0,13.0,28.0,0.0,27.0,18.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,16.0,2.0,0.0,0.0,0.0,55.0,21.0,27.0,233.0,266.0,219.0,267.0,45.0,98.0,1.0,1.0,14.0,26.0,15.0,7.0,51.0,42.0,219.0,332.0,241.0,7.0,11.0,4.0,7.0,361.0,1253.0,624.0,11.0,15.0,1.0,13.0,6.0,0.0,4.0,1.0,0.0,30.2,2.0,0.0,0.0,0.1
Sergio Escudero,€1.80m,Left-Back,"Sep 2, 1989 (33)",Spain,"1,76m",left,"Jul 13, 2022","Jun 30, 2024",954.0,14,12,25.0,17.0,17.0,7.0,1.0,4.0,14.0,31.0,0.0,21.0,12.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,12.0,1.0,0.0,0.0,0.0,55.0,14.0,16.0,179.0,197.0,129.0,163.0,35.0,88.0,0.0,0.5,9.0,17.0,9.0,4.0,25.0,34.0,227.0,243.0,146.0,5.0,10.0,2.0,7.0,248.0,1109.0,500.0,10.0,11.0,0.0,8.0,5.0,0.0,14.0,4.0,0.0,23.9,2.0,0.0,0.0,0.6
Luis Pérez,€1.50m,Right-Back,"Feb 4, 1995 (28)",Spain,"1,73m",right,"Aug 4, 2020","Jun 30, 2025",883.0,12,10,35.0,19.0,19.0,11.0,5.0,3.0,15.0,21.0,0.0,15.0,12.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,11.0,2.0,0.0,0.0,0.0,40.0,4.0,12.0,189.0,207.0,112.0,150.0,24.0,44.0,1.0,0.5,6.0,22.0,9.0,9.0,31.0,27.0,165.0,255.0,140.0,2.0,19.0,8.0,10.0,279.0,1482.0,718.0,19.0,14.0,0.0,11.0,5.0,0.0,4.0,0.0,0.0,27.6,0.0,0.0,0.0,0.1
Iván Fresneda,€1.00m,Right-Back,"Sep 28, 2004 (18)",Spain,"1,82m",right,"Jul 1, 2022","Jun 30, 2025",1006.0,13,10,32.0,22.0,20.0,10.0,2.0,3.0,13.0,36.0,0.0,23.0,19.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,70.0,7.0,15.0,240.0,280.0,174.0,213.0,35.0,61.0,0.0,0.6,11.0,33.0,8.0,5.0,41.0,52.0,245.0,329.0,174.0,7.0,28.0,9.0,12.0,372.0,2067.0,1011.0,25.0,19.0,4.0,12.0,11.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.1
Martin Hongla,€3.50m,Defensive Midfield,"Mar 16, 1998 (25)",Cameroon,"1,81m",right,"Jan 31, 2023","Jun 30, 2023",486.0,6,5,8.0,6.0,4.0,4.0,0.0,6.0,4.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,31.0,5.0,8.0,46.0,55.0,76.0,85.0,28.0,55.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,25.0,124.0,119.0,14.0,0.0,4.0,3.0,1.0,147.0,815.0,481.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Monchu,€5.00m,Central Midfield,"Sep 13, 1999 (23)",Spain,"1,73m",right,"Jul 1, 2022","Jun 30, 2026",1296.0,22,15,39.0,21.0,15.0,19.0,5.0,10.0,13.0,14.0,1.0,45.0,26.0,13.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,31.0,14.0,1.0,0.0,1.0,0.0,76.0,11.0,22.0,245.0,272.0,213.0,258.0,93.0,156.0,1.0,1.4,19.0,63.0,4.0,2.0,63.0,34.0,227.0,461.0,176.0,13.0,12.0,6.0,5.0,433.0,1923.0,853.0,11.0,12.0,3.0,22.0,12.0,1.0,22.0,4.0,0.05,26.4,3.0,0.0,0.0,1.0
Kike Pérez,€4.00m,Central Midfield,"Feb 14, 1997 (26)",Spain,"1,84m",left,"Aug 12, 2020","Jun 30, 2025",1607.0,24,19,43.0,19.0,20.0,20.0,3.0,5.0,14.0,17.0,0.0,51.0,40.0,3.0,2.0,5.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,32.0,40.0,3.0,0.0,0.0,0.0,127.0,23.0,22.0,309.0,373.0,257.0,308.0,96.0,155.0,2.0,1.6,20.0,77.0,14.0,4.0,104.0,37.0,250.0,618.0,283.0,36.0,49.0,23.0,19.0,659.0,4022.0,2112.0,40.0,25.0,7.0,34.0,21.0,0.0,30.0,8.0,0.0,22.5,1.0,0.0,0.0,1.6
Álvaro Aguado,€3.00m,Central Midfield,"May 1, 1996 (26)",Spain,"1,75m",right,"Jan 25, 2019","Jun 30, 2023",1298.0,24,13,18.0,9.0,10.0,6.0,2.0,3.0,9.0,9.0,0.0,50.0,39.0,9.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,19.0,0.0,0.0,1.0,0.0,83.0,12.0,14.0,248.0,279.0,253.0,291.0,122.0,173.0,2.0,1.5,24.0,72.0,9.0,1.0,94.0,21.0,190.0,486.0,210.0,11.0,18.0,8.0,5.0,561.0,3658.0,1583.0,19.0,29.0,1.0,15.0,3.0,1.0,12.0,4.0,0.08,24.6,0.0,0.0,0.0,0.6
Roque Mesa,€2.50m,Central Midfield,"Jun 7, 1989 (33)",Spain,"1,72m",right,"Oct 5, 2020","Jun 30, 2023",1237.0,20,15,24.0,13.0,15.0,9.0,0.0,2.0,10.0,15.0,0.0,32.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,31.0,24.0,0.0,0.0,1.0,0.0,103.0,7.0,16.0,221.0,257.0,239.0,269.0,88.0,128.0,1.0,0.8,16.0,74.0,13.0,3.0,91.0,41.0,213.0,499.0,132.0,6.0,23.0,12.0,9.0,549.0,3343.0,1566.0,23.0,19.0,2.0,16.0,18.0,2.0,19.0,8.0,0.11,27.7,0.0,0.0,0.0,1.1
Anuar,€1.00m,Central Midfield,"Jan 15, 1995 (28)",Morocco,"1,73m",right,"Jul 1, 2017","Jun 30, 2023",210.0,3,3,4.0,4.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,10.0,2.0,5.0,18.0,23.0,9.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,8.0,20.0,30.0,20.0,8.0,4.0,2.0,0.0,37.0,261.0,127.0,6.0,2.0,3.0,7.0,4.0,1.0,3.0,1.0,0.33,13.0,0.0,0.0,0.0,0.3
Selim Amallah,€6.50m,Attacking Midfield,"Nov 15, 1996 (26)",Morocco,"1,86m",right,"Jan 31, 2023","Jun 30, 2027",54.0,2,0,4.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,9.0,11.0,5.0,7.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,7.0,30.0,6.0,1.0,8.0,3.0,4.0,21.0,158.0,83.0,3.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0
Darwin Machís,€4.00m,Left Winger,"Feb 7, 1993 (30)",Venezuela,"1,71m",right,"Jan 19, 2023","Jun 30, 2026",366.0,6,4,3.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,14.0,10.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,18.0,2.0,5.0,43.0,51.0,29.0,34.0,15.0,32.0,1.0,1.4,7.0,3.0,8.0,8.0,6.0,4.0,25.0,68.0,91.0,20.0,19.0,9.0,10.0,123.0,908.0,414.0,18.0,13.0,6.0,11.0,5.0,0.0,12.0,3.0,0.0,17.4,0.0,0.0,0.0,0.9
Kenedy,€3.00m,Left Winger,"Feb 8, 1996 (27)",Brazil,"1,82m",left,"Sep 1, 2022","Jun 30, 2027",83.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,14.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,16.0,15.0,2.0,5.0,3.0,2.0,24.0,111.0,52.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
Gonzalo Plata,€5.00m,Right Winger,"Nov 1, 2000 (22)",Ecuador,"1,78m",left,"Jul 11, 2022","Jun 30, 2027",1414.0,22,15,42.0,23.0,20.0,14.0,8.0,0.0,7.0,7.0,1.0,51.0,40.0,1.0,5.0,0.0,4.0,1.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,2.0,1.0,0.0,0.0,80.0,11.0,34.0,239.0,281.0,96.0,124.0,9.0,25.0,4.0,1.5,18.0,15.0,9.0,2.0,27.0,9.0,124.0,273.0,365.0,65.0,106.0,37.0,55.0,443.0,3420.0,1505.0,60.0,40.0,30.0,41.0,28.0,0.0,23.0,10.0,0.0,18.3,1.0,0.0,0.0,2.1
Óscar Plano,€3.00m,Right Winger,"Feb 11, 1991 (32)",Spain,"1,79m",both,"Jul 1, 2017","Jun 30, 2023",1739.0,26,19,37.0,22.0,9.0,14.0,14.0,1.0,26.0,21.0,0.0,49.0,40.0,0.0,1.0,3.0,4.0,1.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,19.0,41.0,4.0,1.0,0.0,0.0,94.0,28.0,39.0,213.0,276.0,138.0,169.0,28.0,45.0,1.0,1.4,14.0,45.0,17.0,4.0,60.0,25.0,137.0,354.0,282.0,39.0,24.0,12.0,9.0,429.0,2068.0,839.0,25.0,26.0,3.0,35.0,22.0,1.0,27.0,9.0,0.04,17.6,0.0,0.0,0.0,2.4
Iván Sánchez,€800k,Right Winger,"Sep 23, 1992 (30)",Spain,"1,69m",left,"Jul 1, 2022","Jun 30, 2024",1034.0,21,13,18.0,14.0,7.0,7.0,4.0,1.0,7.0,4.0,0.0,36.0,29.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,1.0,0.0,0.0,0.0,56.0,2.0,12.0,156.0,181.0,143.0,161.0,26.0,44.0,0.0,1.4,13.0,30.0,13.0,7.0,54.0,8.0,90.0,267.0,199.0,24.0,51.0,28.0,14.0,394.0,3084.0,1640.0,48.0,25.0,12.0,17.0,15.0,1.0,16.0,6.0,0.06,23.2,0.0,0.0,0.0,0.7
Cyle Larin,€6.00m,Centre-Forward,"Apr 17, 1995 (27)",Canada,"1,88m",right,"Jan 24, 2023","Jun 30, 2023",513.0,8,5,5.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,14.0,6.0,0.0,3.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,12.0,10.0,14.0,0.0,0.0,0.0,13.0,18.0,23.0,24.0,37.0,13.0,17.0,4.0,5.0,0.0,0.1,4.0,3.0,2.0,0.0,7.0,6.0,16.0,65.0,89.0,34.0,10.0,4.0,5.0,103.0,555.0,234.0,9.0,7.0,3.0,30.0,15.0,5.0,20.0,9.0,0.25,11.8,0.0,0.0,0.0,3.0
Sergio León,€2.00m,Centre-Forward,"Jan 6, 1989 (34)",Spain,"1,76m",right,"Aug 31, 2021","Jun 30, 2024",1047.0,22,12,4.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,19.0,13.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,17.0,14.0,0.0,0.0,0.0,33.0,15.0,35.0,58.0,74.0,34.0,50.0,6.0,14.0,1.0,0.4,10.0,4.0,4.0,1.0,15.0,5.0,23.0,128.0,128.0,35.0,20.0,5.0,13.0,165.0,877.0,417.0,15.0,11.0,5.0,35.0,14.0,5.0,20.0,13.0,0.2,17.3,0.0,1.0,2.0,3.3
Paulo Gazzaniga,€2.50m,Goalkeeper,"Jan 2, 1992 (31)",Argentina,"1,96m",right,"Sep 1, 2022","Jun 30, 2023",1440.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,106.0,106.0,197.0,204.0,142.0,304.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,567.0,656.0,2.0,0.0,0.0,1.0,1.0,0.0,394.0,1981.0,971.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Juan Carlos,€300k,Goalkeeper,"Jan 20, 1988 (35)",Spain,"1,87m",,"Jul 1, 2019","Jun 30, 2023",900.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,52.0,53.0,170.0,176.0,66.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,324.0,355.0,1.0,0.0,0.0,0.0,0.0,0.0,212.0,903.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Toni Fuidias,€300k,Goalkeeper,"Apr 15, 2001 (21)",Spain,"1,95m",right,"Sep 1, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Bueno,€7.00m,Centre-Back,"Nov 9, 1998 (24)",Uruguay,"1,92m",right,"Aug 19, 2019","Jun 30, 2026",2237.0,25,25,46.0,26.0,29.0,17.0,0.0,18.0,27.0,72.0,1.0,18.0,13.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,27.0,26.0,2.0,1.0,0.0,0.0,107.0,54.0,29.0,390.0,428.0,657.0,712.0,138.0,217.0,1.0,0.6,7.0,102.0,3.0,1.0,107.0,142.0,778.0,791.0,36.0,13.0,4.0,2.0,0.0,1013.0,5231.0,3231.0,14.0,5.0,0.0,4.0,0.0,0.0,12.0,3.0,0.0,12.0,0.0,0.0,0.0,1.2
David López,€2.00m,Centre-Back,"Oct 9, 1989 (33)",Spain,"1,85m",right,"Jul 25, 2022","Jun 30, 2023",1157.0,14,13,19.0,14.0,10.0,8.0,1.0,12.0,6.0,48.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,12.0,3.0,0.0,0.0,0.0,69.0,25.0,22.0,263.0,284.0,415.0,431.0,60.0,98.0,1.0,0.2,5.0,48.0,1.0,0.0,39.0,132.0,512.0,411.0,27.0,10.0,4.0,4.0,0.0,593.0,3075.0,1830.0,17.0,4.0,0.0,4.0,0.0,2.0,9.0,6.0,0.22,19.1,0.0,0.0,0.0,0.6
Alexander Callens,€2.00m,Centre-Back,"May 4, 1992 (30)",Peru,"1,85m",left,"Jan 23, 2023","Jun 30, 2025",53.0,2,0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,18.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,4.0,21.0,31.0,3.0,0.0,0.0,0.0,0.0,41.0,191.0,136.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bernardo Espinosa,€1.50m,Centre-Back,"Jul 11, 1989 (33)",Colombia,"1,92m",right,"Jul 7, 2017","Jun 30, 2024",846.0,14,10,4.0,0.0,1.0,3.0,0.0,7.0,5.0,41.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,48.0,36.0,12.0,182.0,203.0,277.0,298.0,36.0,58.0,1.0,0.1,1.0,16.0,0.0,0.0,19.0,107.0,344.0,293.0,18.0,9.0,3.0,2.0,1.0,372.0,2070.0,1162.0,4.0,2.0,0.0,3.0,4.0,0.0,6.0,3.0,0.0,10.1,0.0,0.0,0.0,0.5
Juanpe,€1.50m,Centre-Back,"Apr 30, 1991 (31)",Spain,"1,90m",right,"Jul 7, 2016","Jun 30, 2023",930.0,12,11,11.0,8.0,5.0,6.0,0.0,3.0,7.0,41.0,1.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,36.0,16.0,6.0,147.0,160.0,269.0,295.0,67.0,105.0,0.0,0.3,1.0,25.0,0.0,0.0,28.0,103.0,352.0,279.0,20.0,11.0,1.0,1.0,0.0,377.0,1836.0,968.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,10.5,0.0,0.0,0.0,0.1
Miguel Gutiérrez,€8.00m,Left-Back,"Jul 27, 2001 (21)",Spain,"1,80m",left,"Aug 5, 2022","Jun 30, 2027",1738.0,24,20,27.0,15.0,17.0,7.0,3.0,2.0,14.0,28.0,1.0,41.0,31.0,3.0,4.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,107.0,6.0,15.0,444.0,494.0,280.0,345.0,53.0,93.0,2.0,2.2,17.0,55.0,18.0,10.0,77.0,43.0,334.0,478.0,358.0,29.0,46.0,18.0,24.0,689.0,3990.0,1707.0,52.0,29.0,13.0,28.0,15.0,1.0,12.0,2.0,0.08,19.7,0.0,0.0,0.0,0.5
Arnau Martínez,€9.00m,Right-Back,"Apr 25, 2003 (19)",Spain,"1,82m",right,"Apr 1, 2021","Jun 30, 2025",1756.0,22,21,42.0,27.0,24.0,12.0,6.0,6.0,16.0,37.0,1.0,47.0,39.0,0.0,1.0,3.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,22.0,45.0,5.0,0.0,1.0,0.0,117.0,21.0,17.0,477.0,529.0,259.0,315.0,52.0,104.0,2.0,1.7,25.0,48.0,18.0,12.0,71.0,58.0,394.0,549.0,287.0,37.0,35.0,16.0,14.0,608.0,3252.0,1833.0,43.0,22.0,7.0,31.0,13.0,2.0,15.0,2.0,0.13,12.1,0.0,0.0,0.0,1.5
Yan Couto,€6.00m,Right-Back,"Jun 3, 2002 (20)",Brazil,"1,68m",right,"Jul 25, 2022","Jun 30, 2023",684.0,14,7,19.0,13.0,8.0,8.0,3.0,2.0,4.0,2.0,0.0,29.0,19.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,50.0,1.0,4.0,156.0,175.0,104.0,138.0,24.0,48.0,1.0,1.3,9.0,23.0,14.0,6.0,37.0,10.0,115.0,199.0,164.0,8.0,38.0,20.0,14.0,286.0,2099.0,1145.0,33.0,24.0,4.0,17.0,6.0,0.0,5.0,0.0,0.0,22.8,0.0,0.0,0.0,0.3
Oriol Romeu,€5.00m,Defensive Midfield,"Sep 24, 1991 (31)",Spain,"1,83m",right,"Sep 1, 2022","Jun 30, 2025",1964.0,22,22,47.0,27.0,22.0,19.0,6.0,8.0,24.0,23.0,0.0,32.0,28.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,42.0,21.0,0.0,0.0,1.0,0.0,139.0,27.0,28.0,420.0,459.0,387.0,428.0,91.0,139.0,0.0,1.0,15.0,84.0,9.0,2.0,96.0,57.0,367.0,765.0,170.0,23.0,13.0,12.0,0.0,767.0,2984.0,1416.0,10.0,19.0,1.0,18.0,16.0,1.0,17.0,3.0,0.06,17.5,0.0,0.0,0.0,1.4
Yangel Herrera,€9.00m,Central Midfield,"Jan 7, 1998 (25)",Venezuela,"1,84m",right,"Aug 2, 2022","Jun 30, 2023",776.0,16,10,21.0,8.0,9.0,10.0,2.0,1.0,2.0,8.0,0.0,19.0,15.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,29.0,18.0,1.0,0.0,0.0,0.0,36.0,17.0,25.0,137.0,154.0,82.0,104.0,21.0,36.0,2.0,0.7,9.0,27.0,7.0,1.0,39.0,11.0,60.0,228.0,151.0,29.0,14.0,6.0,6.0,266.0,1245.0,484.0,15.0,12.0,3.0,20.0,17.0,2.0,19.0,8.0,0.11,16.6,0.0,0.0,0.0,2.1
Aleix García,€7.00m,Central Midfield,"Jun 28, 1997 (25)",Spain,"1,73m",right,"Jul 23, 2021","Jun 30, 2023",2142.0,25,25,33.0,17.0,8.0,16.0,9.0,8.0,30.0,32.0,1.0,115.0,61.0,45.0,3.0,3.0,0.0,3.0,14.0,8.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0,122.0,12.0,5.0,616.0,659.0,432.0,488.0,173.0,282.0,5.0,5.8,63.0,141.0,22.0,10.0,137.0,64.0,362.0,933.0,436.0,21.0,24.0,13.0,8.0,964.0,4560.0,2105.0,39.0,31.0,7.0,18.0,11.0,1.0,29.0,14.0,0.03,23.7,3.0,0.0,0.0,1.5
Reinier,€4.00m,Attacking Midfield,"Jan 19, 2002 (21)",Brazil,"1,85m",right,"Aug 19, 2022","Jun 30, 2023",348.0,10,3,6.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,16.0,2.0,8.0,70.0,82.0,30.0,38.0,1.0,3.0,0.0,0.3,3.0,2.0,5.0,0.0,9.0,3.0,26.0,83.0,75.0,11.0,10.0,5.0,5.0,113.0,557.0,187.0,5.0,7.0,0.0,14.0,9.0,1.0,5.0,2.0,0.2,8.2,0.0,0.0,0.0,1.0
