name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Joaquín Correa,€14.00m,Second Striker,"Aug 13, 1994 (28)",Argentina,"1,88m",right,"Jul 1, 2022","Jun 30, 2025",510.0,19,5,8.0,5.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,19.0,12.0,0.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,21.0,4.0,9.0,58.0,70.0,36.0,42.0,7.0,7.0,1.0,0.5,6.0,10.0,3.0,0.0,10.0,1.0,12.0,105.0,94.0,20.0,17.0,4.0,9.0,137.0,787.0,281.0,7.0,8.0,7.0,23.0,12.0,3.0,10.0,5.0,0.3,11.8,0.0,0.0,0.0,2.2
Lautaro Martínez,€80.00m,Centre-Forward,"Aug 22, 1997 (25)",Argentina,"1,74m",right,"Jul 4, 2018","Jun 30, 2026",2158.0,28,24,22.0,11.0,2.0,13.0,7.0,1.0,12.0,12.0,1.0,76.0,52.0,2.0,3.0,10.0,8.0,1.0,9.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,41.0,53.0,10.0,1.0,0.0,0.0,78.0,34.0,36.0,216.0,281.0,136.0,169.0,29.0,38.0,3.0,2.3,36.0,35.0,21.0,1.0,69.0,17.0,64.0,399.0,447.0,137.0,60.0,21.0,29.0,507.0,2272.0,1039.0,38.0,27.0,15.0,61.0,39.0,14.0,98.0,37.0,0.13,15.3,0.0,1.0,2.0,12.9
Romelu Lukaku,€40.00m,Centre-Forward,"May 13, 1993 (29)",Belgium,"1,91m",left,"Jul 1, 2022","Jun 30, 2023",867.0,16,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,28.0,22.0,0.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,10.0,0.0,0.0,0.0,12.0,24.0,21.0,76.0,102.0,33.0,49.0,8.0,17.0,1.0,1.5,13.0,7.0,8.0,1.0,22.0,10.0,13.0,90.0,191.0,57.0,12.0,5.0,7.0,170.0,839.0,272.0,8.0,6.0,7.0,25.0,13.0,3.0,20.0,6.0,0.05,13.4,0.0,2.0,2.0,4.9
Edin Dzeko,€4.00m,Centre-Forward,"Mar 17, 1986 (37)",Bosnia-Herzegovina,"1,93m",right,"Aug 14, 2021","Jun 30, 2023",1579.0,28,17,2.0,2.0,0.0,2.0,0.0,1.0,3.0,23.0,0.0,56.0,43.0,0.0,1.0,11.0,1.0,0.0,11.0,7.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,23.0,23.0,10.0,0.0,0.0,0.0,59.0,38.0,36.0,173.0,223.0,108.0,153.0,24.0,47.0,3.0,3.2,21.0,35.0,17.0,2.0,60.0,28.0,62.0,307.0,304.0,97.0,24.0,7.0,14.0,353.0,1569.0,602.0,25.0,11.0,9.0,44.0,15.0,7.0,64.0,21.0,0.11,14.3,0.0,0.0,0.0,8.7
Guillermo Ochoa,€1.20m,Goalkeeper,"Jul 13, 1985 (37)",Mexico,"1,83m",right,"Jan 2, 2023","Jun 30, 2023",900.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,23.0,23.0,88.0,90.0,102.0,253.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,335.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,181.0,967.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Luigi Sepe,€1.00m,Goalkeeper,"May 8, 1991 (31)",Italy,"1,85m",left,"Jul 1, 2022","Jun 30, 2024",1530.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,27.0,4.0,0.0,79.0,79.0,216.0,217.0,143.0,345.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,605.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,1709.0,1260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Vincenzo Fiorillo,€300k,Goalkeeper,"Jan 13, 1990 (33)",Italy,"1,90m",left,"Aug 6, 2021","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flavius Daniliuc,€8.00m,Centre-Back,"Apr 27, 2001 (21)",Austria,"1,88m",right,"Aug 29, 2022","Jun 30, 2026",1481.0,18,16,38.0,19.0,27.0,10.0,1.0,11.0,18.0,62.0,0.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,92.0,28.0,17.0,237.0,262.0,351.0,383.0,81.0,122.0,2.0,0.1,3.0,42.0,0.0,0.0,46.0,160.0,559.0,386.0,32.0,10.0,3.0,1.0,2.0,516.0,2627.0,1348.0,9.0,7.0,0.0,8.0,3.0,0.0,7.0,3.0,0.0,12.7,1.0,0.0,0.0,0.5
Matteo Lovato,€6.50m,Centre-Back,"Feb 14, 2000 (23)",Italy,"1,88m",right,"Jul 6, 2022","Jun 30, 2027",433.0,10,4,9.0,7.0,7.0,2.0,0.0,5.0,7.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,10.0,6.0,64.0,70.0,87.0,100.0,17.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,29.0,138.0,105.0,9.0,0.0,0.0,0.0,0.0,139.0,518.0,307.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
Dylan Bronn,€3.00m,Centre-Back,"Jun 19, 1995 (27)",Tunisia,"1,86m",right,"Aug 12, 2022","Jun 30, 2025",1425.0,20,16,31.0,16.0,17.0,13.0,1.0,19.0,18.0,49.0,1.0,14.0,12.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,24.0,8.0,0.0,0.0,1.0,0.0,92.0,29.0,20.0,310.0,340.0,342.0,373.0,69.0,120.0,0.0,0.8,5.0,54.0,4.0,1.0,65.0,94.0,475.0,518.0,44.0,9.0,10.0,5.0,3.0,550.0,2250.0,1293.0,9.0,5.0,0.0,5.0,2.0,0.0,8.0,1.0,0.0,15.8,0.0,0.0,0.0,0.7
William Troost-Ekong,€3.00m,Centre-Back,"Sep 1, 1993 (29)",Nigeria,"1,91m",right,"Jan 24, 2023","Jun 30, 2023",262.0,3,3,9.0,3.0,7.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,4.0,23.0,27.0,70.0,77.0,11.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,15.0,87.0,61.0,1.0,0.0,0.0,0.0,0.0,93.0,461.0,151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lorenzo Pirola,€3.00m,Centre-Back,"Feb 20, 2002 (21)",Italy,"1,88m",left,"Jul 30, 2022","Jun 30, 2023",1080.0,15,12,26.0,22.0,15.0,11.0,0.0,22.0,20.0,54.0,0.0,9.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,35.0,32.0,16.0,150.0,170.0,220.0,260.0,37.0,63.0,0.0,0.4,3.0,25.0,1.0,0.0,28.0,86.0,381.0,258.0,27.0,9.0,6.0,3.0,3.0,323.0,1434.0,736.0,10.0,7.0,0.0,3.0,0.0,1.0,6.0,1.0,0.17,9.8,0.0,0.0,0.0,0.7
Norbert Gyomber,€1.00m,Centre-Back,"Jul 3, 1992 (30)",Slovakia,"1,89m",right,"Sep 12, 2020","Jun 30, 2025",1150.0,19,15,24.0,18.0,18.0,5.0,1.0,17.0,23.0,56.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,77.0,27.0,15.0,155.0,175.0,224.0,247.0,46.0,78.0,0.0,0.1,1.0,29.0,0.0,0.0,35.0,85.0,342.0,295.0,10.0,1.0,1.0,0.0,1.0,320.0,1618.0,756.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,14.6,0.0,0.0,0.0,0.3
Federico Fazio,€600k,Centre-Back,"Mar 17, 1987 (36)",Argentina,"1,95m",right,"Jan 29, 2022","Jun 30, 2024",1063.0,13,12,15.0,12.0,8.0,7.0,0.0,4.0,28.0,61.0,0.0,12.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,6.0,0.0,0.0,3.0,0.0,73.0,36.0,13.0,139.0,170.0,213.0,247.0,47.0,93.0,0.0,0.1,3.0,24.0,3.0,0.0,40.0,82.0,313.0,309.0,57.0,16.0,8.0,4.0,4.0,346.0,1506.0,877.0,13.0,11.0,1.0,11.0,5.0,1.0,11.0,2.0,0.09,10.7,0.0,0.0,0.0,0.7
Domagoj Bradaric,€5.00m,Left-Back,"Dec 10, 1999 (23)",Croatia,"1,78m",left,"Jul 15, 2022","Jun 30, 2026",1535.0,22,16,16.0,11.0,8.0,6.0,2.0,3.0,14.0,33.0,0.0,31.0,25.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,12.0,3.0,0.0,0.0,0.0,90.0,5.0,15.0,303.0,351.0,210.0,266.0,40.0,96.0,2.0,1.4,15.0,26.0,16.0,9.0,40.0,32.0,246.0,390.0,268.0,17.0,31.0,7.0,20.0,478.0,3021.0,1642.0,47.0,34.0,7.0,21.0,8.0,0.0,5.0,0.0,0.0,23.9,1.0,0.0,0.0,0.2
Pasquale Mazzocchi,€5.00m,Right-Back,"Jul 27, 1995 (27)",Italy,"1,83m",right,"Jul 1, 2022","Jun 30, 2026",1421.0,19,17,24.0,12.0,17.0,3.0,4.0,2.0,9.0,25.0,2.0,53.0,37.0,9.0,5.0,0.0,1.0,1.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,18.0,9.0,5.0,0.0,0.0,0.0,96.0,7.0,6.0,256.0,287.0,186.0,250.0,42.0,90.0,2.0,1.8,27.0,30.0,16.0,9.0,46.0,41.0,251.0,321.0,286.0,29.0,65.0,35.0,24.0,460.0,3184.0,1718.0,53.0,38.0,11.0,34.0,24.0,2.0,14.0,5.0,0.14,19.7,0.0,0.0,0.0,1.1
Junior Sambia,€3.50m,Right-Back,"Sep 7, 1996 (26)",France,"1,85m",right,"Jul 19, 2022","Jun 30, 2026",507.0,16,5,9.0,4.0,4.0,4.0,1.0,3.0,4.0,15.0,1.0,15.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,29.0,10.0,9.0,123.0,138.0,80.0,100.0,12.0,29.0,0.0,0.5,3.0,11.0,8.0,1.0,25.0,20.0,86.0,159.0,125.0,10.0,21.0,6.0,14.0,189.0,1103.0,637.0,18.0,17.0,4.0,7.0,6.0,0.0,10.0,4.0,0.0,24.4,4.0,0.0,0.0,0.5
Giulio Maggiore,€7.50m,Central Midfield,"Mar 12, 1998 (25)",Italy,"1,84m",right,"Aug 16, 2022","Jun 30, 2026",724.0,12,9,16.0,6.0,8.0,5.0,3.0,4.0,8.0,6.0,0.0,14.0,11.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,12.0,0.0,0.0,1.0,0.0,63.0,6.0,10.0,136.0,169.0,124.0,141.0,30.0,55.0,0.0,0.6,3.0,31.0,11.0,0.0,49.0,14.0,110.0,295.0,75.0,6.0,2.0,0.0,2.0,244.0,877.0,337.0,5.0,2.0,0.0,15.0,3.0,0.0,5.0,0.0,0.0,17.3,0.0,0.0,0.0,0.4
Emil Bohinen,€4.00m,Central Midfield,"Mar 12, 1999 (24)",Norway,"1,89m",left,"Jul 1, 2022","Jun 30, 2026",492.0,13,6,17.0,10.0,10.0,5.0,2.0,4.0,10.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,45.0,5.0,7.0,135.0,151.0,75.0,87.0,10.0,14.0,0.0,0.2,7.0,14.0,4.0,1.0,18.0,22.0,101.0,183.0,62.0,4.0,7.0,2.0,3.0,187.0,1007.0,516.0,6.0,8.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,28.1,0.0,0.0,0.0,0.1
Lassana Coulibaly,€4.00m,Central Midfield,"Apr 10, 1996 (26)",Mali,"1,83m",right,"Jul 31, 2021","Jun 30, 2026",2056.0,25,24,55.0,31.0,28.0,22.0,5.0,3.0,14.0,22.0,2.0,44.0,39.0,1.0,1.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,35.0,31.0,1.0,0.0,0.0,0.0,158.0,23.0,28.0,333.0,378.0,278.0,312.0,35.0,58.0,2.0,1.1,14.0,62.0,7.0,1.0,81.0,56.0,265.0,630.0,186.0,14.0,63.0,31.0,28.0,630.0,4017.0,1815.0,34.0,25.0,5.0,44.0,24.0,2.0,10.0,4.0,0.2,19.0,0.0,0.0,0.0,0.5
Tonny Vilhena,€3.40m,Central Midfield,"Jan 3, 1995 (28)",Netherlands,"1,75m",left,"Aug 10, 2022","Jun 30, 2023",1580.0,23,19,33.0,17.0,8.0,22.0,3.0,5.0,10.0,11.0,0.0,42.0,28.0,8.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,24.0,1.0,0.0,1.0,0.0,89.0,6.0,25.0,237.0,272.0,151.0,177.0,38.0,80.0,1.0,1.3,16.0,44.0,11.0,5.0,62.0,17.0,122.0,415.0,233.0,18.0,27.0,10.0,15.0,422.0,2227.0,990.0,25.0,30.0,3.0,31.0,22.0,3.0,26.0,7.0,0.12,25.1,1.0,0.0,0.0,2.2
Hans Nicolussi Caviglia,€2.00m,Central Midfield,"Jun 18, 2000 (22)",Italy,"1,84m",right,"Jan 5, 2023","Jun 30, 2023",456.0,7,5,13.0,6.0,5.0,6.0,2.0,0.0,6.0,7.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,37.0,7.0,5.0,57.0,70.0,69.0,84.0,12.0,22.0,0.0,0.1,2.0,14.0,0.0,0.0,17.0,13.0,69.0,143.0,34.0,3.0,5.0,2.0,1.0,109.0,530.0,174.0,2.0,2.0,0.0,7.0,4.0,1.0,2.0,1.0,0.5,25.6,0.0,0.0,0.0,0.1
Domen Crnigoj,€1.50m,Central Midfield,"Nov 18, 1995 (27)",Slovenia,"1,88m",right,"Jan 26, 2023","Jun 30, 2023",296.0,7,4,8.0,3.0,0.0,7.0,1.0,1.0,9.0,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,21.0,5.0,7.0,42.0,55.0,31.0,36.0,4.0,10.0,0.0,0.6,2.0,8.0,0.0,0.0,3.0,5.0,36.0,95.0,32.0,6.0,4.0,2.0,2.0,64.0,255.0,71.0,2.0,2.0,1.0,13.0,1.0,0.0,1.0,0.0,0.0,6.9,0.0,0.0,0.0,0.1
Grigoris Kastanos,€1.30m,Central Midfield,"Jan 30, 1998 (25)",Cyprus,"1,79m",left,"Aug 2, 2022","Jun 30, 2026",583.0,17,6,18.0,11.0,6.0,10.0,2.0,3.0,4.0,3.0,0.0,15.0,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,22.0,12.0,12.0,94.0,104.0,53.0,74.0,13.0,24.0,0.0,0.5,6.0,18.0,4.0,0.0,21.0,4.0,42.0,159.0,113.0,14.0,13.0,3.0,7.0,195.0,965.0,467.0,13.0,6.0,2.0,11.0,7.0,1.0,14.0,4.0,0.07,21.1,0.0,0.0,0.0,0.9
Antonio Candreva,€1.50m,Right Midfield,"Feb 28, 1987 (36)",Italy,"1,80m",right,"Aug 12, 2022","Jun 30, 2023",2075.0,26,24,11.0,3.0,10.0,0.0,1.0,2.0,15.0,27.0,0.0,65.0,44.0,13.0,1.0,4.0,3.0,0.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,25.0,6.0,0.0,1.0,0.0,103.0,1.0,3.0,451.0,486.0,331.0,444.0,102.0,230.0,3.0,3.6,38.0,86.0,36.0,20.0,112.0,41.0,277.0,618.0,519.0,33.0,26.0,6.0,9.0,819.0,4273.0,1718.0,54.0,37.0,7.0,19.0,6.0,3.0,32.0,14.0,0.09,21.7,2.0,0.0,0.0,2.5
Boulaye Dia,€14.00m,Centre-Forward,"Nov 16, 1996 (26)",Senegal,"1,80m",right,"Aug 18, 2022","Jun 30, 2023",1764.0,24,19,9.0,4.0,3.0,4.0,2.0,0.0,4.0,16.0,1.0,47.0,38.0,0.0,2.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,29.0,9.0,0.0,0.0,0.0,69.0,13.0,37.0,167.0,205.0,103.0,128.0,18.0,26.0,4.0,1.0,26.0,20.0,13.0,2.0,36.0,16.0,78.0,276.0,274.0,54.0,62.0,25.0,28.0,445.0,2901.0,1033.0,30.0,29.0,10.0,53.0,43.0,10.0,33.0,15.0,0.3,15.1,0.0,0.0,0.0,5.9
Krzysztof Piatek,€8.50m,Centre-Forward,"Jul 1, 1995 (27)",Poland,"1,83m",right,"Sep 1, 2022","Jun 30, 2023",1508.0,23,16,14.0,7.0,1.0,7.0,6.0,2.0,0.0,26.0,0.0,38.0,26.0,0.0,5.0,3.0,3.0,1.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,28.0,28.0,15.0,0.0,0.0,0.0,47.0,62.0,69.0,165.0,219.0,79.0,109.0,14.0,25.0,2.0,0.5,15.0,19.0,8.0,0.0,25.0,28.0,61.0,304.0,254.0,60.0,17.0,8.0,6.0,320.0,1538.0,525.0,24.0,12.0,10.0,55.0,26.0,3.0,44.0,18.0,0.05,15.3,0.0,1.0,1.0,7.1
Federico Bonazzoli,€4.50m,Centre-Forward,"May 21, 1997 (25)",Italy,"1,82m",left,"Jul 26, 2022","Jun 30, 2026",1075.0,22,12,3.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,24.0,19.0,0.0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,27.0,7.0,0.0,0.0,0.0,35.0,6.0,13.0,130.0,156.0,83.0,103.0,35.0,50.0,1.0,0.7,8.0,29.0,6.0,0.0,42.0,0.0,31.0,259.0,187.0,31.0,22.0,12.0,9.0,291.0,1106.0,431.0,11.0,10.0,3.0,42.0,12.0,2.0,31.0,7.0,0.06,18.8,1.0,0.0,0.0,2.3
Erik Botheim,€3.80m,Centre-Forward,"Jan 10, 2000 (23)",Norway,"1,85m",right,"Jul 7, 2022","Jun 30, 2026",355.0,18,3,4.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,11.0,11.0,13.0,29.0,42.0,17.0,26.0,2.0,3.0,1.0,0.4,6.0,4.0,2.0,0.0,11.0,1.0,10.0,44.0,64.0,11.0,3.0,2.0,0.0,60.0,266.0,138.0,7.0,2.0,0.0,8.0,5.0,1.0,4.0,1.0,0.25,15.1,0.0,0.0,0.0,0.4
Diego Valencia,€2.50m,Centre-Forward,"Jan 14, 2000 (23)",Chile,"1,85m",right,"Jul 11, 2022","Jun 30, 2026",231.0,12,0,8.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,37.0,44.0,8.0,14.0,5.0,7.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,4.0,24.0,46.0,41.0,4.0,2.0,0.0,1.0,59.0,211.0,82.0,1.0,0.0,0.0,7.0,3.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.1
Emil Audero,€6.00m,Goalkeeper,"Jan 18, 1997 (26)",Italy,"1,92m",right,"Jul 1, 2019","Jun 30, 2026",2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,41.0,6.0,0.0,91.0,91.0,246.0,248.0,279.0,572.0,0.0,0.1,0.0,16.0,0.0,0.0,0.0,811.0,968.0,17.0,0.0,0.0,0.0,0.0,0.0,548.0,2997.0,1827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Martin Turk,€300k,Goalkeeper,"Aug 21, 2003 (19)",Slovenia,"1,90m",left,"Jan 13, 2023","Jun 30, 2023",180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,14.0,15.0,19.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,173.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nicola Ravaglia,€100k,Goalkeeper,"Dec 12, 1988 (34)",Italy,"1,84m",right,"Sep 1, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koray Günter,€4.50m,Centre-Back,"Aug 16, 1994 (28)",Germany,"1,86m",right,"Jan 31, 2023","Jun 30, 2023",1003.0,13,11,10.0,6.0,1.0,8.0,1.0,15.0,30.0,46.0,0.0,13.0,10.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,81.0,22.0,21.0,102.0,126.0,160.0,183.0,58.0,101.0,0.0,0.3,8.0,31.0,1.0,1.0,36.0,82.0,283.0,252.0,29.0,10.0,4.0,3.0,1.0,221.0,1219.0,733.0,7.0,6.0,0.0,3.0,1.0,1.0,9.0,1.0,0.11,14.2,0.0,0.0,0.0,0.9
Koray Günter,€4.50m,Centre-Back,"Aug 16, 1994 (28)",Germany,"1,86m",right,"Jan 31, 2023","Jun 30, 2023",236.0,3,2,5.0,4.0,3.0,2.0,0.0,2.0,3.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,3.0,37.0,44.0,66.0,73.0,7.0,16.0,0.0,0.2,1.0,6.0,1.0,1.0,8.0,21.0,71.0,85.0,11.0,3.0,0.0,0.0,0.0,90.0,359.0,211.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bruno Amione,€2.70m,Centre-Back,"Jan 3, 2002 (21)",Argentina,"1,87m",left,"Sep 1, 2022","Jun 30, 2023",58.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,6.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bruno Amione,€2.70m,Centre-Back,"Jan 3, 2002 (21)",Argentina,"1,87m",left,"Sep 1, 2022","Jun 30, 2023",1330.0,16,16,37.0,25.0,26.0,11.0,0.0,8.0,17.0,37.0,1.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,15.0,8.0,0.0,0.0,1.0,0.0,87.0,49.0,30.0,234.0,269.0,262.0,310.0,36.0,81.0,1.0,0.4,2.0,21.0,3.0,1.0,39.0,77.0,462.0,327.0,66.0,16.0,4.0,1.0,3.0,433.0,1761.0,675.0,7.0,11.0,0.0,13.0,1.0,0.0,8.0,1.0,0.0,12.2,0.0,0.0,0.0,0.5
