name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Alessandro Fontanarosa,€300k,Centre-Back,"Feb 7, 2003 (20)",Italy,"1,85m",left,"Jul 1, 2022",-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Dimarco,€25.00m,Left-Back,"Nov 10, 1997 (25)",Italy,"1,75m",left,"Jul 5, 2018","Jun 30, 2026",1615.0,24,20,25.0,19.0,6.0,14.0,5.0,4.0,13.0,20.0,0.0,78.0,50.0,24.0,1.0,1.0,1.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,4.0,0.0,1.0,0.0,95.0,4.0,9.0,315.0,362.0,283.0,358.0,107.0,228.0,2.0,4.3,44.0,52.0,32.0,23.0,68.0,37.0,249.0,440.0,478.0,52.0,16.0,4.0,10.0,621.0,2832.0,1538.0,37.0,23.0,3.0,16.0,9.0,3.0,35.0,9.0,0.09,20.8,6.0,0.0,0.0,2.3
Raoul Bellanova,€7.00m,Right-Back,"May 17, 2000 (22)",Italy,"1,88m",right,"Jul 6, 2022","Jun 30, 2023",159.0,10,0,5.0,2.0,4.0,1.0,0.0,1.0,3.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,47.0,54.0,28.0,40.0,8.0,14.0,0.0,0.2,1.0,2.0,1.0,1.0,4.0,8.0,39.0,53.0,51.0,4.0,4.0,1.0,2.0,85.0,653.0,315.0,8.0,6.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,8.4,0.0,0.0,0.0,0.3
Matteo Darmian,€4.00m,Right-Back,"Dec 2, 1989 (33)",Italy,"1,83m",right,"Jul 1, 2021","Jun 30, 2024",1362.0,21,17,41.0,23.0,20.0,9.0,12.0,5.0,15.0,20.0,0.0,36.0,30.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,16.0,16.0,3.0,0.0,0.0,0.0,75.0,6.0,12.0,285.0,310.0,344.0,390.0,57.0,93.0,2.0,1.7,18.0,43.0,15.0,9.0,58.0,48.0,308.0,458.0,203.0,22.0,22.0,7.0,8.0,515.0,1963.0,1059.0,14.0,14.0,4.0,10.0,6.0,1.0,6.0,1.0,0.17,19.3,0.0,0.0,0.0,1.0
Mattia Zanotti,€350k,Right-Back,"Jan 11, 2003 (20)",Italy,"1,77m",right,"Jul 1, 2022","Jun 30, 2025",1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marcelo Brozovic,€35.00m,Defensive Midfield,"Nov 16, 1992 (30)",Croatia,"1,81m",both,"Jul 1, 2016","Jun 30, 2026",923.0,16,10,16.0,9.0,5.0,11.0,0.0,4.0,16.0,16.0,0.0,19.0,12.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,74.0,3.0,4.0,281.0,306.0,305.0,340.0,56.0,88.0,0.0,0.6,5.0,51.0,6.0,2.0,56.0,37.0,203.0,526.0,145.0,9.0,9.0,6.0,3.0,546.0,2775.0,1119.0,14.0,15.0,4.0,11.0,3.0,2.0,14.0,4.0,0.14,20.6,0.0,0.0,0.0,1.8
Kristjan Asllani,€12.00m,Defensive Midfield,"Mar 9, 2002 (21)",Albania,"1,75m",right,"Jul 1, 2022","Jun 30, 2023",295.0,12,2,7.0,4.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,7.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,94.0,97.0,68.0,73.0,30.0,47.0,0.0,0.3,2.0,12.0,1.0,0.0,10.0,5.0,59.0,147.0,49.0,1.0,3.0,1.0,2.0,164.0,783.0,263.0,2.0,8.0,1.0,3.0,2.0,0.0,6.0,0.0,0.0,29.0,1.0,0.0,0.0,0.2
Nicolò Barella,€70.00m,Central Midfield,"Feb 7, 1997 (26)",Italy,"1,75m",right,"Sep 1, 2020","Jun 30, 2026",1947.0,25,23,31.0,18.0,14.0,14.0,3.0,4.0,8.0,9.0,0.0,90.0,75.0,3.0,5.0,1.0,5.0,1.0,12.0,10.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,24.0,38.0,7.0,0.0,0.0,0.0,134.0,18.0,10.0,508.0,572.0,351.0,414.0,70.0,124.0,6.0,3.3,39.0,106.0,35.0,9.0,143.0,27.0,222.0,702.0,484.0,48.0,54.0,32.0,11.0,926.0,5270.0,2483.0,57.0,53.0,9.0,39.0,29.0,5.0,20.0,8.0,0.25,20.1,1.0,0.0,0.0,2.2
Hakan Calhanoglu,€35.00m,Central Midfield,"Feb 8, 1994 (29)",Turkey,"1,78m",right,"Jul 1, 2021","Jun 30, 2024",1834.0,25,22,39.0,22.0,14.0,21.0,4.0,4.0,22.0,9.0,1.0,97.0,53.0,35.0,0.0,5.0,3.0,1.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,22.0,1.0,0.0,0.0,0.0,157.0,12.0,12.0,446.0,484.0,420.0,474.0,139.0,219.0,5.0,4.6,56.0,113.0,30.0,9.0,135.0,30.0,285.0,758.0,413.0,17.0,16.0,6.0,5.0,829.0,3863.0,1742.0,31.0,29.0,2.0,24.0,8.0,2.0,40.0,10.0,0.03,26.3,7.0,1.0,1.0,2.4
Roberto Gagliardini,€6.50m,Central Midfield,"Apr 7, 1994 (28)",Italy,"1,88m",right,"Aug 1, 2017","Jun 30, 2023",414.0,12,3,14.0,5.0,7.0,6.0,1.0,2.0,1.0,8.0,0.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,22.0,12.0,6.0,86.0,105.0,48.0,55.0,8.0,15.0,0.0,0.5,3.0,15.0,8.0,3.0,22.0,8.0,55.0,116.0,77.0,20.0,4.0,0.0,3.0,117.0,696.0,358.0,12.0,3.0,1.0,3.0,2.0,0.0,10.0,2.0,0.0,14.7,0.0,0.0,0.0,0.5
Denzel Dumfries,€28.00m,Right Midfield,"Apr 18, 1996 (26)",Netherlands,"1,88m",right,"Aug 14, 2021","Jun 30, 2025",1479.0,23,17,17.0,8.0,7.0,8.0,2.0,5.0,10.0,19.0,0.0,54.0,34.0,3.0,1.0,8.0,7.0,1.0,10.0,5.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,23.0,30.0,2.0,2.0,1.0,1.0,59.0,28.0,24.0,219.0,253.0,193.0,261.0,35.0,73.0,3.0,2.6,23.0,16.0,21.0,11.0,37.0,27.0,160.0,340.0,319.0,71.0,31.0,11.0,14.0,420.0,2343.0,1208.0,39.0,25.0,15.0,27.0,14.0,1.0,26.0,10.0,0.04,11.7,0.0,0.0,0.0,2.9
Robin Gosens,€18.00m,Left Midfield,"Jul 5, 1994 (28)",Germany,"1,83m",left,"Jan 27, 2022","Jun 30, 2023",664.0,23,5,25.0,14.0,12.0,7.0,6.0,0.0,14.0,7.0,0.0,22.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,36.0,14.0,6.0,171.0,188.0,127.0,170.0,17.0,49.0,0.0,1.6,8.0,21.0,10.0,6.0,26.0,13.0,116.0,196.0,222.0,29.0,13.0,6.0,6.0,263.0,1197.0,564.0,22.0,14.0,4.0,14.0,2.0,1.0,14.0,2.0,0.07,12.3,0.0,0.0,0.0,1.5
Henrikh Mkhitaryan,€6.00m,Attacking Midfield,"Jan 21, 1989 (34)",Armenia,"1,77m",both,"Jul 1, 2022","Jun 30, 2024",1518.0,23,18,31.0,20.0,10.0,17.0,4.0,3.0,12.0,13.0,0.0,58.0,48.0,0.0,0.0,3.0,5.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,18.0,19.0,0.0,0.0,0.0,0.0,130.0,5.0,9.0,347.0,374.0,264.0,306.0,58.0,74.0,1.0,2.1,15.0,72.0,24.0,8.0,100.0,24.0,136.0,534.0,305.0,29.0,23.0,10.0,11.0,553.0,3003.0,1493.0,37.0,31.0,8.0,35.0,15.0,3.0,22.0,4.0,0.14,19.6,0.0,0.0,0.0,1.7
Valentín Carboni,€1.50m,Attacking Midfield,"Mar 5, 2005 (18)",Argentina,"1,78m",left,"Jul 1, 2022",-,25.0,5,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,5.0,7.0,4.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,10.0,1.0,2.0,1.0,1.0,16.0,182.0,83.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Joaquín Correa,€20.00m,Second Striker,"Aug 13, 1994 (28)",Argentina,"1,88m",right,"Jul 1, 2022","Jun 30, 2025",436.0,17,4,6.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,1.0,0.0,0.0,0.0,16.0,4.0,9.0,46.0,57.0,31.0,37.0,7.0,7.0,1.0,0.4,5.0,8.0,1.0,0.0,8.0,1.0,10.0,88.0,86.0,18.0,14.0,1.0,9.0,117.0,665.0,234.0,5.0,8.0,6.0,22.0,12.0,3.0,9.0,5.0,0.33,11.6,0.0,0.0,0.0,2.1
Lautaro Martínez,€75.00m,Centre-Forward,"Aug 22, 1997 (25)",Argentina,"1,74m",right,"Jul 4, 2018","Jun 30, 2026",2040.0,26,23,20.0,10.0,2.0,12.0,6.0,1.0,10.0,12.0,1.0,75.0,51.0,2.0,3.0,10.0,8.0,1.0,9.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,38.0,49.0,10.0,1.0,0.0,0.0,75.0,32.0,35.0,207.0,270.0,130.0,161.0,28.0,36.0,3.0,2.3,36.0,32.0,20.0,1.0,67.0,16.0,61.0,376.0,426.0,134.0,60.0,21.0,28.0,481.0,2151.0,1023.0,38.0,25.0,15.0,54.0,38.0,14.0,96.0,37.0,0.14,15.3,0.0,1.0,2.0,12.9
Romelu Lukaku,€55.00m,Centre-Forward,"May 13, 1993 (29)",Belgium,"1,91m",left,"Jul 1, 2022","Jun 30, 2023",698.0,14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,22.0,18.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,10.0,0.0,0.0,0.0,11.0,16.0,18.0,65.0,86.0,27.0,42.0,7.0,12.0,1.0,1.1,10.0,5.0,7.0,1.0,16.0,3.0,6.0,71.0,162.0,49.0,9.0,2.0,7.0,134.0,657.0,203.0,6.0,5.0,5.0,19.0,11.0,3.0,16.0,6.0,0.06,14.7,0.0,2.0,2.0,3.7
Edin Dzeko,€4.00m,Centre-Forward,"Mar 17, 1986 (37)",Bosnia-Herzegovina,"1,93m",right,"Aug 14, 2021","Jun 30, 2023",1555.0,26,17,2.0,2.0,0.0,2.0,0.0,1.0,3.0,23.0,0.0,54.0,42.0,0.0,1.0,10.0,1.0,0.0,11.0,7.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,23.0,23.0,9.0,0.0,0.0,0.0,58.0,36.0,35.0,171.0,219.0,108.0,149.0,24.0,45.0,3.0,3.1,20.0,35.0,17.0,2.0,60.0,28.0,62.0,304.0,293.0,94.0,22.0,7.0,13.0,345.0,1530.0,593.0,25.0,11.0,9.0,43.0,15.0,7.0,62.0,21.0,0.11,14.1,0.0,0.0,0.0,8.6
Luigi Sepe,€1.50m,Goalkeeper,"May 8, 1991 (31)",Italy,"1,85m",left,"Jul 1, 2022","Jun 30, 2024",1530.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,27.0,4.0,0.0,79.0,79.0,216.0,217.0,143.0,345.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,605.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,1709.0,1260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Guillermo Ochoa,€1.20m,Goalkeeper,"Jul 13, 1985 (37)",Mexico,"1,83m",right,"Jan 2, 2023","Jun 30, 2023",900.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,23.0,23.0,88.0,90.0,102.0,253.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,335.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,181.0,967.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Vincenzo Fiorillo,€300k,Goalkeeper,"Jan 13, 1990 (33)",Italy,"1,90m",left,"Aug 6, 2021","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flavius Daniliuc,€8.00m,Centre-Back,"Apr 27, 2001 (21)",Austria,"1,88m",right,"Aug 29, 2022","Jun 30, 2026",1481.0,18,16,38.0,19.0,27.0,10.0,1.0,11.0,18.0,62.0,0.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,92.0,28.0,17.0,237.0,262.0,351.0,383.0,81.0,122.0,2.0,0.1,3.0,42.0,0.0,0.0,46.0,160.0,559.0,386.0,32.0,10.0,3.0,1.0,2.0,516.0,2627.0,1348.0,9.0,7.0,0.0,8.0,3.0,0.0,7.0,3.0,0.0,12.7,1.0,0.0,0.0,0.5
Matteo Lovato,€6.50m,Centre-Back,"Feb 14, 2000 (23)",Italy,"1,88m",right,"Jul 6, 2022","Jun 30, 2027",433.0,10,4,9.0,7.0,7.0,2.0,0.0,5.0,7.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,10.0,6.0,64.0,70.0,87.0,100.0,17.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,29.0,138.0,105.0,9.0,0.0,0.0,0.0,0.0,139.0,518.0,307.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
Dylan Bronn,€3.00m,Centre-Back,"Jun 19, 1995 (27)",Tunisia,"1,86m",right,"Aug 12, 2022","Jun 30, 2025",1425.0,20,16,31.0,16.0,17.0,13.0,1.0,19.0,18.0,49.0,1.0,14.0,12.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,24.0,8.0,0.0,0.0,1.0,0.0,92.0,29.0,20.0,310.0,340.0,342.0,373.0,69.0,120.0,0.0,0.8,5.0,54.0,4.0,1.0,65.0,94.0,475.0,518.0,44.0,9.0,10.0,5.0,3.0,550.0,2250.0,1293.0,9.0,5.0,0.0,5.0,2.0,0.0,8.0,1.0,0.0,15.8,0.0,0.0,0.0,0.7
William Troost-Ekong,€3.00m,Centre-Back,"Sep 1, 1993 (29)",Nigeria,"1,91m",right,"Jan 24, 2023","Jun 30, 2023",262.0,3,3,9.0,3.0,7.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,4.0,23.0,27.0,70.0,77.0,11.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,15.0,87.0,61.0,1.0,0.0,0.0,0.0,0.0,93.0,461.0,151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lorenzo Pirola,€2.50m,Centre-Back,"Feb 20, 2002 (21)",Italy,"1,88m",left,"Jul 30, 2022","Jun 30, 2023",1080.0,15,12,26.0,22.0,15.0,11.0,0.0,22.0,20.0,54.0,0.0,10.0,5.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,35.0,32.0,16.0,150.0,170.0,220.0,260.0,37.0,63.0,0.0,0.4,3.0,25.0,1.0,0.0,28.0,86.0,381.0,258.0,27.0,9.0,6.0,3.0,3.0,323.0,1434.0,736.0,10.0,7.0,0.0,3.0,0.0,1.0,6.0,1.0,0.17,9.8,0.0,0.0,0.0,0.7
Norbert Gyomber,€1.00m,Centre-Back,"Jul 3, 1992 (30)",Slovakia,"1,89m",right,"Sep 12, 2020","Jun 30, 2025",1150.0,19,15,24.0,18.0,18.0,5.0,1.0,17.0,23.0,56.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,77.0,27.0,15.0,155.0,175.0,224.0,247.0,46.0,78.0,0.0,0.1,1.0,29.0,0.0,0.0,35.0,85.0,342.0,295.0,10.0,1.0,1.0,0.0,1.0,320.0,1618.0,756.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,14.6,0.0,0.0,0.0,0.3
Federico Fazio,€600k,Centre-Back,"Mar 17, 1987 (36)",Argentina,"1,95m",right,"Jan 29, 2022","Jun 30, 2024",1063.0,13,12,15.0,12.0,8.0,7.0,0.0,4.0,28.0,61.0,0.0,12.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,6.0,0.0,0.0,3.0,0.0,73.0,36.0,13.0,139.0,170.0,213.0,247.0,47.0,93.0,0.0,0.1,3.0,24.0,3.0,0.0,40.0,82.0,313.0,309.0,57.0,16.0,8.0,4.0,4.0,346.0,1506.0,877.0,13.0,11.0,1.0,11.0,5.0,1.0,11.0,2.0,0.09,10.7,0.0,0.0,0.0,0.7
Domagoj Bradaric,€5.00m,Left-Back,"Dec 10, 1999 (23)",Croatia,"1,78m",left,"Jul 15, 2022","Jun 30, 2026",1535.0,22,16,16.0,11.0,8.0,6.0,2.0,3.0,14.0,33.0,0.0,31.0,25.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,12.0,3.0,0.0,0.0,0.0,90.0,5.0,15.0,303.0,351.0,210.0,266.0,40.0,96.0,2.0,1.4,15.0,26.0,16.0,9.0,40.0,32.0,246.0,390.0,268.0,17.0,31.0,7.0,20.0,478.0,3021.0,1642.0,47.0,34.0,7.0,21.0,8.0,0.0,5.0,0.0,0.0,23.9,1.0,0.0,0.0,0.2
Pasquale Mazzocchi,€5.00m,Right-Back,"Jul 27, 1995 (27)",Italy,"1,83m",right,"Jul 1, 2022","Jun 30, 2026",1421.0,19,17,24.0,12.0,17.0,3.0,4.0,2.0,9.0,25.0,2.0,53.0,37.0,9.0,5.0,0.0,1.0,1.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,18.0,9.0,5.0,0.0,0.0,0.0,96.0,7.0,6.0,256.0,287.0,186.0,250.0,42.0,90.0,2.0,1.8,27.0,30.0,16.0,9.0,46.0,41.0,251.0,321.0,286.0,29.0,63.0,33.0,24.0,460.0,3184.0,1718.0,53.0,38.0,11.0,34.0,24.0,2.0,14.0,5.0,0.14,19.7,0.0,0.0,0.0,1.1
Junior Sambia,€3.50m,Right-Back,"Sep 7, 1996 (26)",France,"1,85m",right,"Jul 19, 2022","Jun 30, 2026",507.0,16,5,9.0,4.0,4.0,4.0,1.0,3.0,4.0,15.0,1.0,15.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,29.0,10.0,9.0,123.0,138.0,80.0,100.0,12.0,29.0,0.0,0.5,3.0,11.0,8.0,1.0,25.0,20.0,86.0,159.0,125.0,10.0,21.0,6.0,14.0,189.0,1103.0,637.0,18.0,17.0,4.0,7.0,6.0,0.0,10.0,4.0,0.0,24.4,4.0,0.0,0.0,0.5
Giulio Maggiore,€7.50m,Central Midfield,"Mar 12, 1998 (25)",Italy,"1,84m",right,"Aug 16, 2022","Jun 30, 2026",724.0,12,9,16.0,6.0,8.0,5.0,3.0,4.0,8.0,6.0,0.0,14.0,11.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,12.0,0.0,0.0,1.0,0.0,63.0,6.0,10.0,136.0,169.0,124.0,141.0,30.0,55.0,0.0,0.6,3.0,31.0,11.0,0.0,49.0,14.0,110.0,295.0,75.0,6.0,2.0,0.0,2.0,244.0,877.0,337.0,5.0,2.0,0.0,15.0,3.0,0.0,5.0,0.0,0.0,17.3,0.0,0.0,0.0,0.4
Emil Bohinen,€4.00m,Central Midfield,"Mar 12, 1999 (24)",Norway,"1,89m",left,"Jul 1, 2022","Jun 30, 2026",492.0,13,6,17.0,10.0,10.0,5.0,2.0,4.0,10.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,45.0,5.0,7.0,135.0,151.0,75.0,87.0,10.0,14.0,0.0,0.2,7.0,14.0,4.0,1.0,18.0,22.0,101.0,183.0,62.0,4.0,7.0,2.0,3.0,187.0,1007.0,516.0,6.0,8.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,28.1,0.0,0.0,0.0,0.1
Lassana Coulibaly,€4.00m,Central Midfield,"Apr 10, 1996 (26)",Mali,"1,83m",right,"Jul 31, 2021","Jun 30, 2026",2056.0,25,24,57.0,31.0,29.0,22.0,6.0,3.0,14.0,22.0,2.0,44.0,39.0,1.0,1.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,35.0,31.0,1.0,0.0,0.0,0.0,158.0,23.0,28.0,333.0,378.0,278.0,312.0,35.0,58.0,2.0,1.1,14.0,62.0,7.0,1.0,81.0,56.0,266.0,630.0,187.0,14.0,63.0,30.0,29.0,630.0,4017.0,1815.0,34.0,25.0,5.0,44.0,24.0,2.0,10.0,4.0,0.2,19.0,0.0,0.0,0.0,0.5
Tonny Vilhena,€3.80m,Central Midfield,"Jan 3, 1995 (28)",Netherlands,"1,75m",left,"Aug 10, 2022","Jun 30, 2023",1580.0,23,19,33.0,17.0,8.0,22.0,3.0,5.0,10.0,11.0,0.0,42.0,28.0,8.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,24.0,1.0,0.0,1.0,0.0,89.0,6.0,25.0,237.0,272.0,151.0,177.0,38.0,80.0,1.0,1.3,16.0,44.0,11.0,5.0,62.0,17.0,122.0,415.0,233.0,18.0,27.0,10.0,15.0,422.0,2227.0,990.0,25.0,30.0,3.0,31.0,22.0,3.0,26.0,7.0,0.12,25.1,1.0,0.0,0.0,2.2
Hans Nicolussi Caviglia,€1.80m,Central Midfield,"Jun 18, 2000 (22)",Italy,"1,84m",right,"Jan 5, 2023","Jun 30, 2023",456.0,7,5,13.0,6.0,5.0,6.0,2.0,0.0,6.0,7.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,37.0,7.0,5.0,57.0,70.0,69.0,84.0,12.0,22.0,0.0,0.1,2.0,14.0,0.0,0.0,17.0,13.0,69.0,143.0,34.0,3.0,5.0,2.0,1.0,109.0,530.0,174.0,2.0,2.0,0.0,7.0,4.0,1.0,2.0,1.0,0.5,25.6,0.0,0.0,0.0,0.1
Domen Crnigoj,€1.50m,Central Midfield,"Nov 18, 1995 (27)",Slovenia,"1,88m",right,"Jan 26, 2023","Jun 30, 2023",296.0,7,4,8.0,3.0,0.0,7.0,1.0,1.0,9.0,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,21.0,5.0,7.0,42.0,55.0,31.0,36.0,4.0,10.0,0.0,0.6,2.0,8.0,0.0,0.0,3.0,5.0,36.0,95.0,32.0,6.0,4.0,2.0,2.0,64.0,255.0,71.0,2.0,2.0,1.0,13.0,1.0,0.0,1.0,0.0,0.0,6.9,0.0,0.0,0.0,0.1
