name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Dimitry Bertaud,€1.50m,Goalkeeper,"Jun 6, 1998 (24)",France,"1,80m",right,"Jul 1, 2017","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingourou Kamara,€800k,Goalkeeper,"Oct 21, 1996 (26)",Senegal,"1,95m",right,"Sep 1, 2022","Jun 30, 2023",408.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,16.0,17.0,43.0,44.0,28.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,120.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,416.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Matis Carvalho,€300k,Goalkeeper,"Apr 28, 1999 (23)",Portugal,"1,86m",left,"Jul 1, 2019","Jun 30, 2023",136.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,15.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,211.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Maxime Estève,€5.00m,Centre-Back,"May 26, 2002 (20)",France,"1,93m",left,"Jul 1, 2021","Jun 30, 2025",1362.0,19,15,23.0,12.0,16.0,5.0,2.0,15.0,31.0,73.0,0.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,5.0,0.0,0.0,0.0,1.0,84.0,25.0,21.0,171.0,199.0,260.0,290.0,46.0,99.0,0.0,0.3,1.0,33.0,0.0,0.0,37.0,118.0,411.0,346.0,24.0,9.0,6.0,4.0,2.0,483.0,2507.0,1392.0,9.0,4.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,8.1,0.0,0.0,0.0,0.4
Christopher Jullien,€3.50m,Centre-Back,"Mar 22, 1993 (30)",France,"1,96m",right,"Aug 23, 2022","Jun 30, 2025",2065.0,23,23,40.0,24.0,25.0,13.0,2.0,14.0,34.0,89.0,1.0,15.0,13.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,6.0,3.0,0.0,1.0,0.0,106.0,69.0,34.0,227.0,278.0,371.0,406.0,89.0,129.0,1.0,0.7,6.0,23.0,1.0,0.0,38.0,188.0,588.0,455.0,35.0,26.0,1.0,1.0,0.0,656.0,3294.0,1468.0,2.0,4.0,1.0,14.0,2.0,0.0,14.0,2.0,0.0,8.4,0.0,0.0,0.0,1.8
Mamadou Sakho,€3.50m,Centre-Back,"Feb 13, 1990 (33)",France,"1,87m",left,"Jul 27, 2021","Jun 30, 2024",605.0,12,5,8.0,4.0,4.0,4.0,0.0,10.0,7.0,29.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,36.0,17.0,17.0,131.0,146.0,162.0,181.0,17.0,33.0,0.0,0.0,0.0,12.0,0.0,0.0,24.0,58.0,197.0,237.0,6.0,4.0,2.0,1.0,1.0,312.0,1591.0,965.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.33,6.1,0.0,0.0,0.0,0.5
Pedro Mendes,€3.00m,Centre-Back,"Oct 1, 1990 (32)",Portugal,"1,86m",right,"Jul 18, 2017","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Tchato,€3.00m,Centre-Back,"Nov 23, 2002 (20)",Cameroon,"1,82m",right,"Jul 1, 2022","Jun 30, 2025",995.0,19,10,23.0,16.0,11.0,11.0,1.0,1.0,7.0,30.0,0.0,20.0,17.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,2.0,0.0,0.0,0.0,48.0,16.0,13.0,201.0,245.0,123.0,168.0,19.0,50.0,1.0,0.7,5.0,24.0,6.0,5.0,32.0,40.0,168.0,268.0,184.0,9.0,13.0,4.0,7.0,354.0,2109.0,1030.0,22.0,24.0,2.0,14.0,7.0,1.0,4.0,2.0,0.25,18.8,0.0,0.0,0.0,0.4
Faitout Maouassa,€5.00m,Left-Back,"Jul 6, 1998 (24)",France,"1,70m",left,"Jul 1, 2022","Jun 30, 2023",1553.0,25,19,37.0,24.0,17.0,17.0,3.0,2.0,15.0,21.0,0.0,42.0,30.0,5.0,3.0,2.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,1.0,0.0,0.0,0.0,71.0,9.0,9.0,209.0,263.0,110.0,149.0,38.0,92.0,5.0,1.8,20.0,23.0,13.0,8.0,41.0,24.0,180.0,327.0,270.0,32.0,41.0,16.0,21.0,463.0,2924.0,1471.0,34.0,35.0,11.0,28.0,18.0,3.0,25.0,9.0,0.12,20.5,1.0,0.0,0.0,1.9
Issiaga Sylla,€2.00m,Left-Back,"Jan 1, 1994 (29)",Guinea,"1,80m",left,"Jan 31, 2023","Jun 30, 2025",1372.0,17,16,28.0,15.0,14.0,9.0,5.0,5.0,38.0,38.0,0.0,30.0,20.0,5.0,2.0,1.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,24.0,18.0,1.0,0.0,0.0,0.0,120.0,12.0,16.0,339.0,407.0,246.0,307.0,31.0,56.0,0.0,1.1,6.0,58.0,20.0,4.0,95.0,56.0,261.0,448.0,332.0,17.0,34.0,10.0,22.0,668.0,4225.0,2097.0,51.0,44.0,5.0,23.0,34.0,0.0,9.0,3.0,0.0,17.9,0.0,0.0,0.0,0.4
Issiaga Sylla,€2.00m,Left-Back,"Jan 1, 1994 (29)",Guinea,"1,80m",left,"Jan 31, 2023","Jun 30, 2025",720.0,8,8,16.0,10.0,11.0,5.0,0.0,2.0,21.0,19.0,0.0,29.0,24.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,56.0,17.0,8.0,213.0,245.0,150.0,190.0,31.0,51.0,3.0,0.5,14.0,26.0,8.0,2.0,45.0,34.0,149.0,309.0,158.0,5.0,15.0,4.0,8.0,387.0,2376.0,1239.0,23.0,25.0,3.0,10.0,6.0,0.0,4.0,0.0,0.0,18.4,0.0,0.0,0.0,0.2
Théo Sainte-Luce,€2.00m,Left-Back,"Oct 20, 1998 (24)",France,"1,76m",left,"Jul 1, 2022","Jun 30, 2025",355.0,5,5,7.0,5.0,3.0,4.0,0.0,2.0,4.0,5.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,7.0,90.0,97.0,65.0,73.0,7.0,13.0,1.0,0.7,5.0,10.0,4.0,2.0,13.0,12.0,48.0,124.0,56.0,6.0,8.0,4.0,4.0,150.0,730.0,301.0,3.0,6.0,1.0,5.0,3.0,1.0,3.0,2.0,0.33,20.5,0.0,0.0,0.0,0.4
Thibault Tamas,€200k,Left-Back,"Feb 20, 2001 (22)",France,"1,78m",left,"Sep 27, 2019","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falaye Sacko,€4.00m,Right-Back,"May 1, 1995 (27)",Mali,"1,79m",right,"Jul 1, 2022","Jun 30, 2023",1841.0,26,21,39.0,20.0,19.0,14.0,6.0,11.0,26.0,50.0,1.0,24.0,21.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,15.0,5.0,0.0,3.0,1.0,121.0,11.0,13.0,359.0,410.0,286.0,349.0,45.0,103.0,3.0,0.9,16.0,32.0,10.0,4.0,50.0,102.0,380.0,498.0,237.0,22.0,30.0,13.0,13.0,696.0,4355.0,2072.0,35.0,27.0,5.0,22.0,8.0,0.0,3.0,0.0,0.0,12.8,0.0,0.0,0.0,0.3
Joris Chotard,€9.00m,Defensive Midfield,"Sep 24, 2001 (21)",France,"1,79m",right,"Sep 25, 2019","Jun 30, 2025",1803.0,26,19,45.0,22.0,24.0,18.0,3.0,9.0,30.0,35.0,0.0,27.0,21.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,28.0,12.0,3.0,0.0,0.0,0.0,141.0,9.0,17.0,258.0,310.0,277.0,327.0,77.0,129.0,2.0,1.7,16.0,72.0,14.0,2.0,77.0,72.0,311.0,590.0,120.0,11.0,19.0,9.0,6.0,665.0,3148.0,1166.0,7.0,11.0,1.0,18.0,6.0,0.0,10.0,1.0,0.0,29.3,0.0,0.0,0.0,0.3
Jordan Ferri,€5.00m,Central Midfield,"Mar 12, 1992 (31)",France,"1,73m",right,"Jul 1, 2019","Jun 30, 2026",2030.0,25,24,45.0,30.0,27.0,14.0,4.0,6.0,19.0,14.0,0.0,52.0,49.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,34.0,49.0,0.0,0.0,2.0,0.0,215.0,14.0,17.0,556.0,610.0,528.0,592.0,151.0,230.0,2.0,2.5,23.0,118.0,24.0,6.0,160.0,43.0,404.0,1061.0,250.0,9.0,35.0,11.0,15.0,1369.0,7002.0,3145.0,30.0,35.0,2.0,29.0,42.0,0.0,9.0,1.0,0.0,24.8,0.0,0.0,0.0,0.3
Khalil Fayad,€2.50m,Central Midfield,"Jun 9, 2004 (18)",France,"1,76m",right,"Jul 1, 2022","Jun 30, 2027",559.0,20,5,29.0,14.0,11.0,16.0,2.0,1.0,6.0,4.0,0.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,41.0,3.0,12.0,120.0,134.0,94.0,106.0,16.0,32.0,2.0,0.4,6.0,18.0,3.0,1.0,17.0,9.0,90.0,239.0,45.0,2.0,14.0,7.0,4.0,265.0,1398.0,559.0,6.0,6.0,0.0,10.0,6.0,0.0,6.0,3.0,0.0,22.3,0.0,0.0,0.0,0.4
Léo Leroy,€1.20m,Central Midfield,"Feb 14, 2000 (23)",France,"1,87m",,"Jul 1, 2021","Jun 30, 2025",892.0,19,11,43.0,31.0,18.0,23.0,2.0,2.0,9.0,4.0,0.0,22.0,17.0,0.0,1.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,13.0,1.0,0.0,0.0,0.0,84.0,18.0,13.0,164.0,211.0,101.0,124.0,25.0,43.0,0.0,0.8,9.0,26.0,9.0,2.0,44.0,19.0,143.0,316.0,95.0,13.0,23.0,8.0,12.0,365.0,1952.0,888.0,10.0,13.0,2.0,20.0,13.0,0.0,12.0,3.0,0.0,20.9,1.0,0.0,0.0,0.8
Téji Savanier,€12.00m,Attacking Midfield,"Dec 22, 1991 (31)",France,"1,72m",right,"Jul 2, 2019","Jun 30, 2026",2067.0,24,24,39.0,26.0,15.0,17.0,7.0,2.0,29.0,11.0,1.0,111.0,56.0,36.0,8.0,1.0,10.0,0.0,8.0,4.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0,46.0,75.0,0.0,0.0,0.0,0.0,174.0,8.0,20.0,434.0,515.0,297.0,388.0,180.0,372.0,2.0,4.9,50.0,141.0,40.0,8.0,176.0,38.0,242.0,937.0,528.0,26.0,103.0,52.0,33.0,1204.0,6918.0,2955.0,40.0,51.0,2.0,51.0,39.0,10.0,43.0,17.0,0.12,27.5,14.0,5.0,5.0,6.7
Stephy Mavididi,€8.00m,Left Winger,"May 31, 1998 (24)",England,"1,82m",right,"Jul 1, 2020","Jun 30, 2024",973.0,17,12,17.0,14.0,6.0,7.0,4.0,0.0,3.0,9.0,0.0,31.0,14.0,0.0,6.0,5.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,3.0,0.0,0.0,0.0,47.0,7.0,17.0,96.0,121.0,53.0,63.0,11.0,16.0,1.0,0.8,8.0,8.0,2.0,1.0,14.0,11.0,55.0,171.0,182.0,37.0,52.0,23.0,25.0,292.0,2072.0,758.0,21.0,28.0,8.0,33.0,26.0,2.0,27.0,11.0,0.07,17.2,0.0,0.0,0.0,2.7
Béni Makouana,€800k,Left Winger,"Sep 28, 2002 (20)",Congo,"1,81m",right,"Oct 19, 2020","Jun 30, 2025",198.0,8,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,10.0,3.0,7.0,10.0,20.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,28.0,36.0,11.0,9.0,2.0,7.0,49.0,424.0,181.0,9.0,4.0,0.0,4.0,5.0,0.0,6.0,1.0,0.0,13.9,0.0,0.0,0.0,0.8
Arnaud Nordin,€5.00m,Right Winger,"Jun 17, 1998 (24)",France,"1,70m",left,"Jul 1, 2022","Jun 30, 2025",1632.0,27,21,17.0,7.0,6.0,10.0,1.0,0.0,9.0,5.0,0.0,33.0,19.0,1.0,0.0,5.0,7.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,17.0,55.0,2.0,1.0,0.0,0.0,80.0,16.0,38.0,181.0,224.0,100.0,145.0,18.0,30.0,2.0,0.9,8.0,19.0,11.0,2.0,43.0,9.0,84.0,263.0,308.0,64.0,60.0,21.0,18.0,485.0,3485.0,1595.0,58.0,36.0,17.0,46.0,26.0,5.0,36.0,10.0,0.14,15.5,0.0,0.0,0.0,3.9
Wahbi Khazri,€3.00m,Centre-Forward,"Feb 8, 1991 (32)",Tunisia,"1,76m",right,"Jul 1, 2022","Jun 30, 2023",1219.0,21,14,18.0,10.0,8.0,7.0,3.0,1.0,8.0,11.0,0.0,27.0,13.0,4.0,2.0,4.0,3.0,1.0,7.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,13.0,29.0,10.0,0.0,0.0,0.0,62.0,11.0,24.0,120.0,151.0,80.0,103.0,36.0,62.0,1.0,0.9,8.0,30.0,10.0,2.0,35.0,12.0,67.0,265.0,208.0,51.0,45.0,21.0,17.0,384.0,2656.0,1086.0,29.0,14.0,15.0,40.0,24.0,4.0,29.0,14.0,0.14,20.1,0.0,0.0,0.0,3.4
Valère Germain,€2.00m,Centre-Forward,"Apr 17, 1990 (32)",France,"1,81m",right,"Aug 31, 2021","Jun 30, 2024",647.0,26,5,10.0,8.0,2.0,3.0,5.0,0.0,6.0,11.0,0.0,13.0,10.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,4.0,2.0,1.0,0.0,0.0,17.0,31.0,38.0,90.0,127.0,27.0,37.0,1.0,3.0,0.0,0.5,6.0,10.0,6.0,2.0,13.0,10.0,31.0,134.0,127.0,33.0,2.0,1.0,1.0,168.0,677.0,171.0,5.0,6.0,1.0,21.0,7.0,2.0,19.0,6.0,0.11,12.7,0.0,0.0,0.0,2.5
Paul Bernardoni,€3.00m,Goalkeeper,"Apr 18, 1997 (25)",France,"1,90m",left,"Jul 1, 2020","Jun 30, 2024",1890.0,21,21,2.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,15.0,5.0,1.0,71.0,73.0,183.0,188.0,106.0,258.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,491.0,581.0,2.0,0.0,0.0,0.0,0.0,0.0,360.0,1663.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Yahia Fofana,€2.50m,Goalkeeper,"Aug 21, 2000 (22)",France,"1,94m",right,"Jul 1, 2022","Jun 30, 2026",720.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,31.0,31.0,83.0,84.0,58.0,127.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,233.0,259.0,2.0,0.0,0.0,1.0,1.0,0.0,178.0,1013.0,740.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Théo Borne,€100k,Goalkeeper,"Jul 15, 2002 (20)",France,-,right,"Jul 1, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cédric Hountondji,€3.00m,Centre-Back,"Jan 19, 1994 (29)",Benin,"1,94m",right,"Jul 18, 2022","Jun 30, 2026",2542.0,29,28,40.0,29.0,23.0,15.0,2.0,19.0,43.0,102.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,33.0,7.0,0.0,0.0,2.0,1.0,128.0,48.0,27.0,349.0,382.0,594.0,652.0,108.0,170.0,0.0,0.4,3.0,44.0,3.0,0.0,73.0,181.0,757.0,703.0,31.0,18.0,2.0,1.0,1.0,1046.0,5279.0,2607.0,5.0,8.0,2.0,8.0,3.0,0.0,9.0,4.0,0.0,8.5,0.0,0.0,0.0,0.9
Miha Blazic,€2.00m,Centre-Back,"May 8, 1993 (29)",Slovenia,"1,85m",right,"Jul 1, 2022","Jun 30, 2025",1772.0,21,20,6.0,5.0,6.0,0.0,0.0,18.0,21.0,68.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,16.0,0.0,0.0,1.0,1.0,104.0,39.0,18.0,281.0,308.0,516.0,554.0,122.0,188.0,0.0,0.2,1.0,39.0,2.0,0.0,53.0,171.0,641.0,564.0,11.0,7.0,1.0,0.0,0.0,886.0,4091.0,1947.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,3.0,0.29,10.5,1.0,0.0,0.0,1.5
Souleyman Doumbia,€3.00m,Left-Back,"Sep 24, 1996 (26)",Cote d'Ivoire,"1,83m",left,"Jul 8, 2020","Jun 30, 2023",1746.0,22,21,43.0,29.0,29.0,13.0,1.0,2.0,26.0,27.0,1.0,29.0,23.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,27.0,19.0,3.0,0.0,0.0,0.0,118.0,16.0,13.0,403.0,463.0,270.0,336.0,34.0,72.0,0.0,1.5,11.0,45.0,15.0,10.0,54.0,51.0,327.0,571.0,253.0,19.0,65.0,22.0,33.0,748.0,4806.0,2423.0,48.0,38.0,10.0,24.0,9.0,0.0,7.0,2.0,0.0,16.0,0.0,0.0,0.0,1.0
Faouzi Ghoulam,€1.00m,Left-Back,"Feb 1, 1991 (32)",Algeria,"1,84m",left,"Jan 31, 2023","Jun 30, 2023",337.0,5,4,1.0,1.0,0.0,0.0,1.0,2.0,4.0,11.0,0.0,16.0,6.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,17.0,9.0,4.0,80.0,93.0,75.0,98.0,20.0,48.0,0.0,0.4,9.0,10.0,2.0,1.0,16.0,18.0,87.0,126.0,71.0,1.0,5.0,3.0,0.0,169.0,816.0,408.0,4.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,24.4,0.0,0.0,0.0,0.1
Yan Valery,€2.50m,Right-Back,"Feb 22, 1999 (24)",Tunisia,"1,80m",right,"Sep 1, 2022","Jun 30, 2026",1722.0,21,21,32.0,22.0,16.0,14.0,2.0,7.0,24.0,53.0,0.0,27.0,17.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,15.0,1.0,0.0,0.0,0.0,101.0,26.0,13.0,285.0,351.0,245.0,324.0,64.0,134.0,0.0,1.3,8.0,35.0,12.0,9.0,47.0,72.0,324.0,474.0,286.0,13.0,52.0,25.0,20.0,671.0,4726.0,2219.0,55.0,52.0,6.0,28.0,23.0,0.0,8.0,2.0,0.0,16.5,0.0,0.0,0.0,0.6
Halid Sabanovic,€800k,Right-Back,"Aug 22, 1999 (23)",Bosnia-Herzegovina,"1,82m",right,"Jul 1, 2022","Jun 30, 2025",347.0,8,4,4.0,2.0,4.0,0.0,0.0,1.0,4.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,83.0,92.0,43.0,58.0,8.0,16.0,0.0,0.1,2.0,14.0,2.0,1.0,15.0,12.0,52.0,115.0,46.0,3.0,5.0,3.0,2.0,130.0,679.0,292.0,1.0,5.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,15.3,0.0,0.0,0.0,0.1
Abdoulaye Bamba,€400k,Right-Back,"Apr 25, 1990 (32)",Cote d'Ivoire,"1,82m",right,"Jan 1, 2017","Jun 30, 2023",669.0,12,5,16.0,8.0,10.0,5.0,1.0,1.0,11.0,12.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,33.0,8.0,7.0,128.0,139.0,132.0,154.0,18.0,32.0,0.0,0.5,3.0,29.0,4.0,2.0,23.0,21.0,125.0,238.0,48.0,1.0,5.0,2.0,2.0,294.0,1461.0,663.0,6.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Batista Mendy,€3.00m,Defensive Midfield,"Jan 12, 2000 (23)",France,"1,91m",right,"Jul 19, 2021","Jun 30, 2024",2128.0,26,26,51.0,20.0,26.0,18.0,7.0,4.0,17.0,22.0,0.0,31.0,27.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,50.0,29.0,1.0,0.0,1.0,0.0,147.0,22.0,11.0,362.0,405.0,424.0,464.0,72.0,111.0,0.0,0.9,13.0,110.0,14.0,2.0,144.0,54.0,314.0,733.0,208.0,14.0,39.0,24.0,11.0,964.0,5191.0,2288.0,19.0,30.0,2.0,16.0,20.0,0.0,11.0,0.0,0.0,22.7,0.0,0.0,0.0,0.7
Zinédine Ould Khaled,€250k,Defensive Midfield,"Jan 14, 2000 (23)",France,"1,95m",right,"Jul 29, 2019","Jun 30, 2025",42.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,18.0,18.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,3.0,25.0,5.0,1.0,1.0,0.0,1.0,29.0,143.0,37.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.8,0.0,0.0,0.0,0.3
Nabil Bentaleb,€7.00m,Central Midfield,"Nov 24, 1994 (28)",Algeria,"1,87m",left,"Jan 6, 2022","Jun 30, 2025",1995.0,24,23,65.0,37.0,28.0,30.0,7.0,8.0,38.0,24.0,3.0,58.0,32.0,15.0,6.0,1.0,3.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,32.0,41.0,0.0,0.0,0.0,0.0,195.0,26.0,14.0,450.0,525.0,591.0,673.0,163.0,262.0,3.0,2.3,23.0,143.0,11.0,0.0,150.0,58.0,431.0,1108.0,281.0,9.0,84.0,46.0,26.0,1321.0,7540.0,3470.0,36.0,52.0,4.0,22.0,29.0,3.0,33.0,10.0,0.06,27.9,7.0,1.0,1.0,2.1
Yassin Belkhdim,€100k,Central Midfield,"Feb 14, 2002 (21)",Morocco,"1,75m",right,"Jul 1, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierrick Capelle,€300k,Left Midfield,"Apr 15, 1987 (35)",France,"1,81m",left,"Jul 1, 2015","Jun 30, 2023",1228.0,22,13,33.0,19.0,16.0,14.0,3.0,2.0,13.0,23.0,0.0,26.0,18.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,94.0,10.0,21.0,250.0,282.0,213.0,250.0,46.0,79.0,2.0,1.1,11.0,53.0,7.0,5.0,60.0,35.0,181.0,419.0,195.0,16.0,21.0,10.0,10.0,546.0,3075.0,1060.0,14.0,20.0,4.0,23.0,17.0,0.0,14.0,6.0,0.0,18.6,0.0,0.0,0.0,1.3
