name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Ousmane Camara,€2.00m,Centre-Back,"Mar 6, 2003 (20)",France,"1,97m",right,"Aug 16, 2022","Jun 30, 2026",24.0,3,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,5.0,5.0,1.0,2.0,0.0,0.1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,7.0,71.0,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.1,0.0,0.0,0.0,0.1
Ousmane Camara,€2.00m,Centre-Back,"Mar 6, 2003 (20)",France,"1,97m",right,"Aug 16, 2022","Jun 30, 2026",418.0,7,5,7.0,4.0,3.0,4.0,0.0,2.0,9.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,29.0,10.0,4.0,89.0,95.0,161.0,172.0,34.0,42.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,35.0,162.0,204.0,3.0,1.0,2.0,2.0,0.0,291.0,1977.0,1239.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,6.5,0.0,0.0,0.0,0.2
Benjamin Lecomte,€4.00m,Goalkeeper,"Apr 26, 1991 (31)",France,"1,86m",left,"Jan 26, 2023","Jun 30, 2027",720.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,36.0,36.0,69.0,71.0,67.0,141.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,207.0,259.0,5.0,0.0,0.0,0.0,0.0,0.0,162.0,940.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Dimitry Bertaud,€1.50m,Goalkeeper,"Jun 6, 1998 (24)",France,"1,80m",right,"Jul 1, 2017","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingourou Kamara,€800k,Goalkeeper,"Oct 21, 1996 (26)",Senegal,"1,95m",right,"Sep 1, 2022","Jun 30, 2023",408.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,16.0,17.0,43.0,44.0,28.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,120.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,416.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Matis Carvalho,€300k,Goalkeeper,"Apr 28, 1999 (23)",Portugal,"1,86m",left,"Jul 1, 2019","Jun 30, 2023",136.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,15.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,211.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Maxime Estève,€4.00m,Centre-Back,"May 26, 2002 (20)",France,"1,93m",left,"Jul 1, 2021","Jun 30, 2025",1362.0,19,15,23.0,12.0,16.0,5.0,2.0,15.0,31.0,73.0,0.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,5.0,0.0,0.0,0.0,1.0,84.0,25.0,21.0,171.0,199.0,260.0,290.0,46.0,99.0,0.0,0.3,1.0,33.0,0.0,0.0,37.0,118.0,411.0,346.0,24.0,9.0,6.0,4.0,2.0,483.0,2507.0,1392.0,9.0,4.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,8.1,0.0,0.0,0.0,0.4
Christopher Jullien,€3.50m,Centre-Back,"Mar 22, 1993 (29)",France,"1,96m",right,"Aug 23, 2022","Jun 30, 2025",1885.0,21,21,37.0,23.0,25.0,10.0,2.0,14.0,22.0,86.0,1.0,15.0,13.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,4.0,2.0,0.0,1.0,0.0,98.0,66.0,32.0,213.0,260.0,340.0,375.0,87.0,124.0,1.0,0.7,6.0,22.0,1.0,0.0,35.0,174.0,541.0,423.0,33.0,24.0,1.0,1.0,0.0,614.0,3079.0,1411.0,2.0,3.0,1.0,13.0,2.0,0.0,13.0,2.0,0.0,8.1,0.0,0.0,0.0,1.7
Mamadou Sakho,€3.50m,Centre-Back,"Feb 13, 1990 (33)",France,"1,87m",left,"Jul 27, 2021","Jun 30, 2024",536.0,11,5,7.0,3.0,3.0,4.0,0.0,7.0,5.0,25.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,33.0,17.0,16.0,124.0,139.0,152.0,169.0,17.0,33.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,48.0,178.0,224.0,6.0,4.0,0.0,0.0,0.0,297.0,1529.0,958.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.33,6.1,0.0,0.0,0.0,0.5
Pedro Mendes,€3.00m,Centre-Back,"Oct 1, 1990 (32)",Portugal,"1,86m",right,"Jul 18, 2017","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Tchato,€2.50m,Centre-Back,"Nov 23, 2002 (20)",Cameroon,"1,82m",right,"Jul 1, 2022","Jun 30, 2025",950.0,18,10,22.0,15.0,11.0,10.0,1.0,1.0,6.0,28.0,0.0,20.0,17.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,2.0,0.0,0.0,0.0,44.0,15.0,12.0,191.0,234.0,115.0,160.0,18.0,46.0,1.0,0.7,5.0,20.0,6.0,5.0,29.0,40.0,158.0,250.0,180.0,8.0,13.0,4.0,7.0,338.0,1978.0,951.0,19.0,22.0,1.0,12.0,7.0,1.0,3.0,1.0,0.33,19.5,0.0,0.0,0.0,0.3
Faitout Maouassa,€5.00m,Left-Back,"Jul 6, 1998 (24)",France,"1,70m",left,"Jul 1, 2022","Jun 30, 2023",1553.0,25,19,37.0,24.0,17.0,17.0,3.0,2.0,15.0,21.0,0.0,42.0,30.0,5.0,3.0,2.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,1.0,0.0,0.0,0.0,71.0,9.0,9.0,209.0,263.0,110.0,149.0,38.0,92.0,5.0,1.8,20.0,23.0,13.0,8.0,41.0,24.0,180.0,327.0,272.0,32.0,41.0,14.0,23.0,464.0,2951.0,1476.0,35.0,35.0,11.0,28.0,18.0,3.0,25.0,9.0,0.12,20.5,1.0,0.0,0.0,1.9
Issiaga Sylla,€2.00m,Left-Back,"Jan 1, 1994 (29)",Guinea,"1,80m",left,"Jan 31, 2023","Jun 30, 2025",1372.0,17,16,28.0,15.0,14.0,9.0,5.0,5.0,38.0,38.0,0.0,30.0,20.0,5.0,2.0,1.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,24.0,18.0,1.0,0.0,0.0,0.0,120.0,12.0,16.0,339.0,407.0,246.0,307.0,31.0,56.0,0.0,1.1,6.0,58.0,20.0,4.0,95.0,56.0,261.0,448.0,332.0,17.0,34.0,10.0,22.0,668.0,4225.0,2097.0,51.0,44.0,5.0,23.0,34.0,0.0,9.0,3.0,0.0,17.9,0.0,0.0,0.0,0.4
Issiaga Sylla,€2.00m,Left-Back,"Jan 1, 1994 (29)",Guinea,"1,80m",left,"Jan 31, 2023","Jun 30, 2025",540.0,6,6,15.0,9.0,10.0,5.0,0.0,1.0,15.0,12.0,0.0,26.0,23.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,40.0,15.0,7.0,173.0,198.0,117.0,145.0,29.0,42.0,2.0,0.5,12.0,20.0,5.0,2.0,36.0,22.0,109.0,243.0,127.0,3.0,10.0,2.0,7.0,304.0,1883.0,988.0,18.0,23.0,2.0,7.0,5.0,0.0,1.0,0.0,0.0,5.8,0.0,0.0,0.0,0.1
Théo Sainte-Luce,€2.00m,Left-Back,"Oct 20, 1998 (24)",France,"1,76m",left,"Jul 1, 2022","Jun 30, 2025",355.0,5,5,7.0,5.0,3.0,4.0,0.0,2.0,4.0,5.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,7.0,90.0,97.0,65.0,73.0,7.0,13.0,1.0,0.7,5.0,10.0,4.0,2.0,13.0,12.0,48.0,124.0,56.0,6.0,8.0,4.0,4.0,150.0,730.0,301.0,3.0,6.0,1.0,5.0,3.0,1.0,3.0,2.0,0.33,20.5,0.0,0.0,0.0,0.4
Thibault Tamas,€200k,Left-Back,"Feb 20, 2001 (22)",France,"1,78m",left,"Sep 27, 2019","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falaye Sacko,€4.00m,Right-Back,"May 1, 1995 (27)",Mali,"1,79m",right,"Jul 1, 2022","Jun 30, 2023",1706.0,24,19,38.0,20.0,19.0,14.0,5.0,10.0,25.0,45.0,1.0,21.0,19.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,13.0,5.0,0.0,3.0,1.0,113.0,10.0,12.0,333.0,382.0,269.0,329.0,42.0,94.0,2.0,0.8,14.0,28.0,9.0,4.0,42.0,95.0,355.0,474.0,212.0,20.0,27.0,11.0,12.0,650.0,4043.0,1909.0,31.0,23.0,5.0,22.0,7.0,0.0,3.0,0.0,0.0,12.8,0.0,0.0,0.0,0.3
Joris Chotard,€9.00m,Defensive Midfield,"Sep 24, 2001 (21)",France,"1,79m",right,"Sep 25, 2019","Jun 30, 2025",1623.0,24,17,41.0,19.0,23.0,15.0,3.0,8.0,24.0,28.0,0.0,24.0,20.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,11.0,3.0,0.0,0.0,0.0,123.0,8.0,14.0,239.0,283.0,263.0,308.0,76.0,122.0,2.0,1.6,15.0,66.0,13.0,2.0,68.0,67.0,287.0,543.0,106.0,9.0,16.0,7.0,5.0,618.0,2997.0,1114.0,6.0,11.0,1.0,16.0,5.0,0.0,7.0,1.0,0.0,28.1,0.0,0.0,0.0,0.2
Jordan Ferri,€5.00m,Central Midfield,"Mar 12, 1992 (31)",France,"1,73m",right,"Jul 1, 2019","Jun 30, 2026",1941.0,24,23,45.0,29.0,27.0,14.0,4.0,6.0,16.0,12.0,0.0,46.0,43.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,48.0,0.0,0.0,2.0,0.0,205.0,14.0,17.0,529.0,577.0,496.0,558.0,142.0,216.0,2.0,2.2,21.0,115.0,23.0,6.0,152.0,41.0,384.0,1012.0,225.0,6.0,35.0,11.0,15.0,1300.0,6655.0,2989.0,28.0,33.0,1.0,27.0,40.0,0.0,7.0,1.0,0.0,25.4,0.0,0.0,0.0,0.2
Léo Leroy,€1.20m,Central Midfield,"Feb 14, 2000 (23)",France,"1,87m",,"Jul 1, 2021","Jun 30, 2025",817.0,18,10,39.0,27.0,16.0,21.0,2.0,2.0,8.0,4.0,0.0,20.0,15.0,0.0,1.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,12.0,1.0,0.0,0.0,0.0,74.0,16.0,12.0,154.0,200.0,95.0,117.0,22.0,40.0,0.0,0.8,9.0,24.0,9.0,2.0,42.0,17.0,129.0,297.0,91.0,13.0,21.0,7.0,11.0,341.0,1851.0,871.0,10.0,12.0,2.0,13.0,12.0,0.0,12.0,3.0,0.0,20.9,1.0,0.0,0.0,0.8
Khalil Fayad,€500k,Central Midfield,"Jun 9, 2004 (18)",France,"1,76m",right,"Jul 1, 2022","Jun 30, 2027",533.0,18,5,28.0,14.0,10.0,16.0,2.0,1.0,6.0,3.0,0.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,12.0,0.0,0.0,0.0,0.0,38.0,2.0,12.0,117.0,130.0,90.0,102.0,15.0,31.0,2.0,0.4,6.0,17.0,3.0,1.0,16.0,8.0,85.0,229.0,45.0,2.0,11.0,5.0,3.0,253.0,1344.0,533.0,6.0,5.0,0.0,9.0,6.0,0.0,6.0,3.0,0.0,22.3,0.0,0.0,0.0,0.4
Téji Savanier,€12.00m,Attacking Midfield,"Dec 22, 1991 (31)",France,"1,72m",right,"Jul 2, 2019","Jun 30, 2026",1887.0,22,22,36.0,24.0,15.0,16.0,5.0,2.0,25.0,9.0,1.0,95.0,50.0,29.0,7.0,0.0,9.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0,43.0,71.0,0.0,0.0,0.0,0.0,158.0,6.0,19.0,411.0,482.0,272.0,352.0,165.0,346.0,2.0,4.6,42.0,131.0,38.0,7.0,161.0,36.0,227.0,870.0,469.0,25.0,90.0,45.0,28.0,1112.0,6388.0,2735.0,37.0,47.0,2.0,45.0,35.0,10.0,40.0,15.0,0.13,27.5,13.0,5.0,5.0,6.6
Stephy Mavididi,€8.00m,Left Winger,"May 31, 1998 (24)",England,"1,82m",right,"Jul 1, 2020","Jun 30, 2024",874.0,15,11,15.0,12.0,6.0,6.0,3.0,0.0,3.0,8.0,0.0,20.0,9.0,0.0,4.0,4.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,12.0,3.0,0.0,0.0,0.0,40.0,5.0,15.0,81.0,103.0,42.0,50.0,9.0,13.0,1.0,0.7,4.0,4.0,2.0,1.0,13.0,11.0,51.0,145.0,156.0,31.0,41.0,16.0,22.0,248.0,1779.0,667.0,19.0,25.0,7.0,32.0,21.0,2.0,21.0,9.0,0.1,17.4,0.0,0.0,0.0,1.9
Béni Makouana,€800k,Left Winger,"Sep 28, 2002 (20)",Congo,"1,81m",right,"Oct 19, 2020","Jun 30, 2025",198.0,8,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,10.0,3.0,7.0,10.0,20.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,28.0,36.0,11.0,9.0,2.0,7.0,49.0,424.0,181.0,9.0,4.0,0.0,4.0,5.0,0.0,6.0,1.0,0.0,13.9,0.0,0.0,0.0,0.8
Arnaud Nordin,€4.00m,Right Winger,"Jun 17, 1998 (24)",France,"1,70m",left,"Jul 1, 2022","Jun 30, 2025",1482.0,25,19,15.0,6.0,7.0,7.0,1.0,0.0,7.0,4.0,0.0,31.0,18.0,1.0,0.0,5.0,6.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,15.0,51.0,2.0,1.0,0.0,0.0,71.0,12.0,36.0,163.0,200.0,94.0,132.0,16.0,27.0,2.0,0.8,6.0,18.0,10.0,1.0,39.0,7.0,76.0,239.0,268.0,58.0,52.0,18.0,16.0,438.0,3103.0,1376.0,50.0,30.0,14.0,39.0,24.0,4.0,33.0,8.0,0.12,15.8,0.0,0.0,0.0,3.0
Wahbi Khazri,€3.00m,Centre-Forward,"Feb 8, 1991 (32)",Tunisia,"1,76m",right,"Jul 1, 2022","Jun 30, 2023",1108.0,19,13,16.0,9.0,6.0,7.0,3.0,1.0,8.0,9.0,0.0,26.0,12.0,4.0,2.0,4.0,3.0,1.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,11.0,26.0,10.0,0.0,0.0,0.0,54.0,8.0,21.0,109.0,138.0,72.0,92.0,35.0,57.0,1.0,0.9,8.0,27.0,10.0,2.0,33.0,8.0,55.0,242.0,195.0,47.0,42.0,18.0,17.0,348.0,2313.0,883.0,24.0,11.0,14.0,37.0,21.0,4.0,26.0,14.0,0.15,19.7,0.0,0.0,0.0,3.2
Valère Germain,€2.00m,Centre-Forward,"Apr 17, 1990 (32)",France,"1,81m",right,"Aug 31, 2021","Jun 30, 2024",636.0,25,5,9.0,8.0,1.0,3.0,5.0,0.0,6.0,11.0,0.0,13.0,10.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,4.0,2.0,1.0,0.0,0.0,16.0,31.0,38.0,89.0,126.0,27.0,37.0,1.0,2.0,0.0,0.5,6.0,10.0,6.0,2.0,13.0,10.0,30.0,131.0,127.0,33.0,2.0,1.0,1.0,168.0,677.0,171.0,5.0,6.0,1.0,21.0,7.0,2.0,19.0,6.0,0.11,12.7,0.0,0.0,0.0,2.5
Paul Bernardoni,€5.00m,Goalkeeper,"Apr 18, 1997 (25)",France,"1,90m",left,"Jul 1, 2020","Jun 30, 2024",1800.0,20,20,2.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,5.0,1.0,69.0,71.0,179.0,184.0,98.0,241.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,469.0,557.0,2.0,0.0,0.0,0.0,0.0,0.0,346.0,1593.0,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Yahia Fofana,€2.50m,Goalkeeper,"Aug 21, 2000 (22)",France,"1,94m",right,"Jul 1, 2022","Jun 30, 2026",720.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,31.0,31.0,83.0,84.0,58.0,127.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,233.0,259.0,2.0,0.0,0.0,1.0,1.0,0.0,178.0,1013.0,740.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Théo Borne,€100k,Goalkeeper,"Jul 15, 2002 (20)",France,-,right,"Jul 1, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cédric Hountondji,€3.00m,Centre-Back,"Jan 19, 1994 (29)",Benin,"1,94m",right,"Jul 18, 2022","Jun 30, 2026",2452.0,28,27,38.0,27.0,21.0,15.0,2.0,18.0,41.0,94.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,33.0,7.0,0.0,0.0,2.0,1.0,125.0,45.0,27.0,345.0,376.0,580.0,638.0,104.0,164.0,0.0,0.4,3.0,44.0,3.0,0.0,70.0,169.0,729.0,691.0,30.0,18.0,2.0,1.0,1.0,1025.0,5177.0,2581.0,5.0,8.0,2.0,8.0,3.0,0.0,9.0,4.0,0.0,8.5,0.0,0.0,0.0,0.9
Miha Blazic,€2.00m,Centre-Back,"May 8, 1993 (29)",Slovenia,"1,85m",right,"Jul 1, 2022","Jun 30, 2025",1772.0,21,20,6.0,5.0,6.0,0.0,0.0,18.0,21.0,68.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,16.0,0.0,0.0,1.0,1.0,104.0,39.0,18.0,281.0,308.0,516.0,554.0,122.0,188.0,0.0,0.2,1.0,39.0,2.0,0.0,53.0,171.0,641.0,564.0,11.0,7.0,1.0,0.0,0.0,886.0,4091.0,1947.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,3.0,0.29,10.5,1.0,0.0,0.0,1.5
Souleyman Doumbia,€3.00m,Left-Back,"Sep 24, 1996 (26)",Cote d'Ivoire,"1,83m",left,"Jul 8, 2020","Jun 30, 2023",1714.0,21,21,43.0,29.0,29.0,13.0,1.0,2.0,26.0,26.0,1.0,28.0,22.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,27.0,19.0,3.0,0.0,0.0,0.0,117.0,15.0,13.0,396.0,453.0,264.0,330.0,34.0,72.0,0.0,1.3,11.0,44.0,14.0,9.0,53.0,50.0,322.0,561.0,246.0,17.0,64.0,21.0,33.0,733.0,4717.0,2371.0,45.0,37.0,8.0,24.0,8.0,0.0,7.0,2.0,0.0,16.0,0.0,0.0,0.0,1.0
Faouzi Ghoulam,€1.00m,Left-Back,"Feb 1, 1991 (32)",Algeria,"1,84m",left,"Jan 31, 2023","Jun 30, 2023",268.0,4,3,1.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,12.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,13.0,7.0,3.0,64.0,76.0,65.0,85.0,13.0,36.0,0.0,0.3,8.0,8.0,2.0,1.0,14.0,11.0,66.0,111.0,55.0,1.0,3.0,1.0,0.0,137.0,655.0,322.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.4,0.0,0.0,0.0,0.1
Yan Valery,€2.50m,Right-Back,"Feb 22, 1999 (24)",Tunisia,"1,80m",right,"Sep 1, 2022","Jun 30, 2026",1632.0,20,20,30.0,21.0,14.0,14.0,2.0,6.0,23.0,51.0,0.0,27.0,17.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,15.0,1.0,0.0,0.0,0.0,95.0,26.0,13.0,281.0,346.0,235.0,310.0,60.0,125.0,0.0,1.3,8.0,35.0,12.0,9.0,47.0,64.0,302.0,460.0,282.0,12.0,50.0,23.0,20.0,647.0,4553.0,2120.0,53.0,52.0,5.0,27.0,23.0,0.0,8.0,2.0,0.0,16.5,0.0,0.0,0.0,0.6
Halid Sabanovic,€800k,Right-Back,"Aug 22, 1999 (23)",Bosnia-Herzegovina,"1,82m",right,"Jul 1, 2022","Jun 30, 2025",333.0,7,4,4.0,2.0,4.0,0.0,0.0,1.0,4.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,81.0,90.0,41.0,56.0,8.0,15.0,0.0,0.1,2.0,14.0,2.0,1.0,14.0,11.0,49.0,114.0,44.0,2.0,5.0,3.0,2.0,126.0,670.0,292.0,1.0,5.0,1.0,5.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Abdoulaye Bamba,€400k,Right-Back,"Apr 25, 1990 (32)",Cote d'Ivoire,"1,82m",right,"Jan 1, 2017","Jun 30, 2023",648.0,11,5,16.0,8.0,10.0,5.0,1.0,1.0,11.0,12.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,33.0,8.0,6.0,126.0,137.0,131.0,152.0,18.0,32.0,0.0,0.5,3.0,29.0,4.0,2.0,23.0,21.0,123.0,235.0,48.0,1.0,5.0,2.0,2.0,293.0,1456.0,660.0,6.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Batista Mendy,€3.00m,Defensive Midfield,"Jan 12, 2000 (23)",France,"1,91m",right,"Jul 19, 2021","Jun 30, 2024",2053.0,25,25,50.0,19.0,26.0,17.0,7.0,4.0,16.0,19.0,0.0,31.0,27.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,50.0,27.0,1.0,0.0,1.0,0.0,141.0,20.0,10.0,353.0,393.0,413.0,453.0,70.0,109.0,0.0,0.9,13.0,107.0,14.0,2.0,143.0,50.0,304.0,714.0,202.0,13.0,37.0,22.0,11.0,941.0,5111.0,2253.0,19.0,30.0,2.0,16.0,20.0,0.0,10.0,0.0,0.0,21.5,0.0,0.0,0.0,0.6
