Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Loren Morón,15.0,2,0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Fran Delgado,12.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
José Alonso Lara,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Barbosa,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Martín,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricardo Visus,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Édgar Badía,2430.0,27,27,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,26.0,4.0,0.0,64.0,65.0,230.0,241.0,231.0,447.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,789.0,844.0,2.0,0.0,0.0,0.0,0.0,0.0,411.0,2293.0,1435.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Omar Mascarell,2087.0,24,24,43.0,22.0,24.0,17.0,2.0,15.0,33.0,39.0,1.0,39.0,27.0,11.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,134.0,24.0,15.0,367.0,406.0,375.0,418.0,95.0,153.0,0.0,0.9,19.0,85.0,2.0,1.0,94.0,74.0,353.0,753.0,141.0,5.0,27.0,17.0,8.0,641.0,3721.0,1452.0,21.0,16.0,1.0,12.0,11.0,0.0,9.0,3.0,0.0,22.1,1.0,0.0,0.0,0.4
Gerard Gumbau,1855.0,25,21,32.0,17.0,14.0,17.0,1.0,7.0,18.0,29.0,0.0,68.0,32.0,32.0,0.0,3.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,39.0,14.0,1.0,0.0,0.0,0.0,110.0,13.0,20.0,292.0,332.0,238.0,290.0,134.0,217.0,4.0,3.1,39.0,75.0,15.0,5.0,90.0,39.0,212.0,618.0,274.0,11.0,13.0,3.0,6.0,550.0,2259.0,1076.0,11.0,14.0,1.0,13.0,5.0,0.0,26.0,9.0,0.0,27.2,4.0,0.0,0.0,0.9
Carlos Clerc,1743.0,22,21,47.0,33.0,31.0,13.0,3.0,4.0,12.0,41.0,1.0,27.0,21.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,19.0,2.0,0.0,0.0,0.0,93.0,8.0,14.0,371.0,426.0,207.0,281.0,37.0,109.0,1.0,1.6,10.0,35.0,12.0,6.0,53.0,72.0,334.0,463.0,276.0,23.0,36.0,16.0,17.0,552.0,3081.0,1316.0,41.0,24.0,2.0,18.0,10.0,0.0,8.0,3.0,0.0,17.3,0.0,0.0,0.0,0.5
Lucas Boyé,1692.0,24,20,24.0,12.0,7.0,11.0,6.0,5.0,11.0,29.0,0.0,48.0,34.0,0.0,7.0,1.0,4.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,46.0,33.0,9.0,0.0,0.0,0.0,71.0,28.0,39.0,200.0,231.0,101.0,121.0,23.0,28.0,2.0,1.2,19.0,23.0,19.0,5.0,45.0,33.0,67.0,410.0,336.0,74.0,83.0,45.0,36.0,510.0,2663.0,1062.0,45.0,25.0,18.0,106.0,62.0,3.0,44.0,15.0,0.07,15.6,1.0,0.0,1.0,5.0
Helibelton Palacios,1690.0,21,20,31.0,16.0,16.0,13.0,2.0,11.0,17.0,48.0,0.0,18.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.0,15.0,0.0,0.0,0.0,0.0,103.0,18.0,21.0,268.0,298.0,220.0,285.0,50.0,119.0,0.0,0.9,7.0,43.0,7.0,4.0,44.0,70.0,385.0,435.0,107.0,8.0,26.0,13.0,9.0,445.0,2298.0,1382.0,22.0,16.0,0.0,9.0,6.0,0.0,4.0,3.0,0.0,13.8,0.0,0.0,0.0,0.4
Pedro Bigas,1533.0,21,18,29.0,17.0,23.0,6.0,0.0,8.0,29.0,72.0,0.0,12.0,7.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,13.0,13.0,0.0,1.0,1.0,0.0,105.0,27.0,13.0,222.0,246.0,291.0,329.0,77.0,156.0,0.0,0.2,0.0,53.0,1.0,1.0,62.0,119.0,493.0,421.0,51.0,13.0,7.0,4.0,3.0,518.0,2803.0,1619.0,14.0,12.0,0.0,9.0,4.0,0.0,17.0,6.0,0.0,17.1,0.0,0.0,0.0,0.9
Enzo Roco,1475.0,19,18,28.0,12.0,21.0,7.0,0.0,12.0,13.0,53.0,1.0,11.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,31.0,10.0,0.0,0.0,4.0,0.0,71.0,38.0,19.0,156.0,186.0,261.0,291.0,66.0,102.0,0.0,0.3,1.0,33.0,4.0,0.0,32.0,94.0,418.0,313.0,33.0,14.0,5.0,3.0,2.0,404.0,1996.0,969.0,5.0,5.0,0.0,7.0,0.0,0.0,10.0,3.0,0.0,10.3,0.0,0.0,0.0,0.6
Pere Milla,1280.0,20,15,23.0,13.0,13.0,6.0,4.0,1.0,7.0,11.0,1.0,31.0,21.0,0.0,2.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,14.0,34.0,9.0,1.0,0.0,0.0,78.0,17.0,22.0,162.0,210.0,98.0,122.0,28.0,55.0,1.0,0.9,12.0,39.0,10.0,2.0,53.0,19.0,103.0,332.0,188.0,38.0,31.0,12.0,15.0,363.0,1645.0,796.0,18.0,25.0,4.0,37.0,17.0,6.0,21.0,4.0,0.14,15.4,1.0,3.0,3.0,4.5
Tete Morente,1144.0,21,12,18.0,12.0,10.0,7.0,1.0,2.0,11.0,15.0,0.0,25.0,14.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,21.0,16.0,5.0,1.0,1.0,0.0,52.0,19.0,9.0,198.0,231.0,84.0,115.0,25.0,46.0,0.0,0.7,6.0,26.0,9.0,5.0,34.0,26.0,115.0,227.0,259.0,23.0,32.0,11.0,21.0,341.0,1939.0,872.0,30.0,23.0,7.0,25.0,12.0,1.0,19.0,5.0,0.05,18.4,0.0,0.0,0.0,1.7
Fidel,957.0,17,11,10.0,7.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,38.0,24.0,8.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,13.0,7.0,0.0,0.0,0.0,50.0,2.0,4.0,165.0,199.0,76.0,111.0,34.0,67.0,1.0,0.9,16.0,36.0,9.0,0.0,62.0,7.0,79.0,250.0,210.0,23.0,40.0,15.0,20.0,349.0,1898.0,1020.0,29.0,20.0,2.0,23.0,15.0,1.0,7.0,0.0,0.0,18.3,0.0,1.0,1.0,1.3
Raúl Guti,916.0,20,10,16.0,10.0,7.0,8.0,1.0,2.0,7.0,6.0,0.0,15.0,12.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,54.0,5.0,7.0,158.0,178.0,69.0,80.0,25.0,41.0,0.0,0.2,1.0,23.0,4.0,0.0,23.0,12.0,103.0,227.0,96.0,14.0,10.0,3.0,7.0,245.0,954.0,356.0,4.0,11.0,2.0,13.0,14.0,0.0,16.0,7.0,0.0,17.8,0.0,0.0,0.0,1.3
Ezequiel Ponce,1039.0,26,8,8.0,5.0,0.0,6.0,2.0,1.0,1.0,13.0,0.0,24.0,19.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,28.0,9.0,7.0,1.0,0.0,0.0,35.0,33.0,39.0,134.0,161.0,31.0,45.0,11.0,17.0,0.0,0.3,9.0,20.0,4.0,0.0,18.0,18.0,39.0,216.0,135.0,43.0,15.0,5.0,8.0,236.0,927.0,301.0,10.0,4.0,5.0,28.0,28.0,3.0,26.0,8.0,0.12,13.6,0.0,0.0,0.0,3.0
Diego González,930.0,15,8,12.0,7.0,9.0,3.0,0.0,12.0,7.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,5.0,0.0,0.0,1.0,0.0,43.0,18.0,7.0,78.0,88.0,160.0,178.0,44.0,85.0,0.0,0.0,0.0,15.0,1.0,0.0,11.0,74.0,312.0,142.0,16.0,7.0,2.0,1.0,1.0,233.0,1233.0,672.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,12.8,0.0,0.0,0.0,0.8
Roger Martí,655.0,12,8,5.0,2.0,3.0,2.0,0.0,0.0,1.0,7.0,0.0,13.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,11.0,4.0,0.0,0.0,0.0,27.0,6.0,12.0,72.0,82.0,22.0,32.0,7.0,13.0,1.0,0.4,10.0,7.0,3.0,2.0,7.0,8.0,27.0,107.0,93.0,19.0,7.0,3.0,4.0,135.0,618.0,215.0,8.0,6.0,6.0,25.0,10.0,0.0,6.0,2.0,0.0,15.6,0.0,0.0,0.0,0.6
Gonzalo Verdú,604.0,12,8,7.0,3.0,6.0,1.0,0.0,6.0,10.0,28.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,29.0,19.0,12.0,46.0,55.0,135.0,145.0,23.0,57.0,0.0,0.1,0.0,6.0,0.0,0.0,8.0,55.0,205.0,113.0,13.0,9.0,0.0,0.0,0.0,167.0,797.0,300.0,0.0,1.0,0.0,3.0,0.0,1.0,6.0,2.0,0.17,13.6,1.0,0.0,0.0,0.3
Carmona,589.0,9,8,16.0,10.0,7.0,6.0,3.0,2.0,8.0,9.0,0.0,14.0,8.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,19.0,7.0,2.0,0.0,0.0,0.0,44.0,6.0,11.0,81.0,100.0,37.0,54.0,8.0,16.0,0.0,0.2,4.0,6.0,2.0,0.0,10.0,20.0,83.0,93.0,92.0,14.0,19.0,9.0,8.0,141.0,807.0,340.0,8.0,10.0,6.0,12.0,4.0,1.0,5.0,3.0,0.2,17.9,0.0,0.0,0.0,0.4
Álex Collado,536.0,9,8,22.0,11.0,11.0,9.0,2.0,1.0,2.0,3.0,0.0,19.0,14.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,23.0,4.0,6.0,107.0,116.0,47.0,57.0,12.0,22.0,1.0,1.1,12.0,14.0,4.0,1.0,16.0,8.0,49.0,132.0,123.0,15.0,16.0,6.0,9.0,190.0,1249.0,514.0,10.0,15.0,3.0,11.0,7.0,1.0,11.0,5.0,0.09,21.0,0.0,0.0,0.0,0.5
Pol Lirola,566.0,9,7,12.0,6.0,8.0,3.0,1.0,1.0,6.0,12.0,0.0,18.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,42.0,8.0,6.0,114.0,133.0,70.0,95.0,14.0,35.0,0.0,0.6,6.0,10.0,3.0,2.0,19.0,17.0,103.0,144.0,107.0,7.0,18.0,7.0,10.0,197.0,1175.0,678.0,19.0,17.0,1.0,8.0,5.0,1.0,1.0,1.0,1.0,10.5,0.0,0.0,0.0,0.2
Lisandro Magallán,404.0,7,5,10.0,4.0,4.0,4.0,2.0,1.0,5.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,21.0,7.0,5.0,23.0,26.0,41.0,47.0,13.0,29.0,0.0,0.2,1.0,9.0,1.0,1.0,7.0,19.0,88.0,50.0,8.0,2.0,1.0,1.0,0.0,64.0,272.0,102.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.8,0.0,0.0,0.0,0.0
Randy Ntekja,264.0,6,4,10.0,7.0,5.0,5.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,14.0,10.0,20.0,23.0,35.0,7.0,10.0,1.0,5.0,0.0,0.2,3.0,4.0,1.0,0.0,5.0,4.0,16.0,54.0,47.0,11.0,8.0,3.0,5.0,67.0,233.0,65.0,1.0,2.0,0.0,12.0,9.0,0.0,3.0,0.0,0.0,11.8,0.0,0.0,0.0,0.2
Josan,473.0,17,3,6.0,5.0,5.0,1.0,0.0,0.0,3.0,6.0,0.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,6.0,4.0,0.0,1.0,0.0,23.0,3.0,3.0,69.0,81.0,45.0,66.0,12.0,24.0,0.0,0.2,5.0,8.0,4.0,1.0,11.0,8.0,69.0,86.0,78.0,9.0,11.0,7.0,3.0,138.0,831.0,359.0,9.0,8.0,3.0,12.0,16.0,1.0,5.0,3.0,0.2,15.9,0.0,0.0,0.0,0.3
Lautaro Blanco,353.0,9,3,9.0,2.0,5.0,3.0,1.0,1.0,1.0,5.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,40.0,49.0,29.0,55.0,20.0,48.0,1.0,0.4,6.0,10.0,6.0,4.0,13.0,7.0,49.0,71.0,85.0,2.0,11.0,4.0,7.0,91.0,677.0,335.0,10.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Johan Mojica,270.0,3,3,6.0,3.0,5.0,1.0,0.0,2.0,4.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,33.0,4.0,1.0,64.0,73.0,54.0,69.0,5.0,21.0,0.0,0.2,3.0,5.0,4.0,1.0,9.0,12.0,65.0,76.0,70.0,4.0,9.0,4.0,4.0,125.0,649.0,356.0,14.0,11.0,2.0,5.0,4.0,0.0,3.0,0.0,0.0,19.6,0.0,0.0,0.0,0.1
Nicolás Ezequiel Fernández,352.0,12,2,17.0,10.0,8.0,4.0,5.0,0.0,5.0,2.0,0.0,15.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,8.0,1.0,0.0,0.0,1.0,32.0,1.0,3.0,67.0,75.0,33.0,40.0,14.0,30.0,0.0,0.6,9.0,10.0,11.0,6.0,21.0,6.0,52.0,86.0,83.0,7.0,9.0,2.0,5.0,136.0,813.0,449.0,11.0,8.0,1.0,7.0,5.0,0.0,3.0,1.0,0.0,17.8,0.0,0.0,0.0,0.1
Domingos Quina,275.0,10,2,3.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,11.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,54.0,60.0,56.0,62.0,10.0,15.0,0.0,0.5,3.0,16.0,4.0,1.0,17.0,6.0,39.0,104.0,53.0,4.0,10.0,5.0,3.0,139.0,1085.0,460.0,12.0,8.0,3.0,7.0,10.0,0.0,6.0,0.0,0.0,33.0,0.0,0.0,0.0,0.2
John Donald,150.0,3,2,1.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,14.0,16.0,12.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0,112.0,63.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Federico Fernández,90.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Pape Cheikh Diop,33.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0,1.0,9.0,37.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alejandro Alfaro,15.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Javier Pastore,5.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,9.0,91.0,27.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Manu Cocca,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesús López,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Mendoza,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Navarro,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Soler,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Werner,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Álex Remiro,2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,4.0,0.0,112.0,113.0,317.0,327.0,252.0,492.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,839.0,986.0,3.0,0.0,0.0,0.0,0.0,0.0,566.0,3260.0,2008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Martín Zubimendi,2141.0,25,24,41.0,22.0,14.0,23.0,4.0,11.0,21.0,39.0,3.0,31.0,30.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,23.0,1.0,0.0,0.0,0.0,162.0,47.0,23.0,489.0,561.0,489.0,541.0,76.0,124.0,2.0,1.3,10.0,124.0,12.0,0.0,135.0,74.0,366.0,930.0,176.0,11.0,14.0,6.0,5.0,878.0,4755.0,2621.0,29.0,27.0,1.0,15.0,11.0,1.0,7.0,2.0,0.14,20.1,0.0,0.0,0.0,0.7
Brais Méndez,1915.0,25,23,44.0,24.0,13.0,24.0,7.0,2.0,11.0,10.0,1.0,74.0,43.0,20.0,5.0,2.0,4.0,0.0,9.0,5.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,51.0,42.0,1.0,0.0,0.0,0.0,101.0,19.0,19.0,442.0,504.0,246.0,307.0,89.0,160.0,3.0,3.2,35.0,75.0,22.0,3.0,105.0,20.0,138.0,633.0,515.0,40.0,43.0,13.0,26.0,702.0,3080.0,1325.0,32.0,33.0,4.0,35.0,25.0,7.0,47.0,16.0,0.15,21.0,7.0,0.0,0.0,4.5
Robin Le Normand,1896.0,23,21,26.0,15.0,19.0,6.0,1.0,11.0,21.0,65.0,0.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,22.0,2.0,0.0,0.0,1.0,95.0,69.0,27.0,334.0,372.0,597.0,637.0,116.0,154.0,0.0,0.3,3.0,64.0,2.0,0.0,85.0,175.0,666.0,666.0,33.0,11.0,2.0,2.0,0.0,824.0,4648.0,2709.0,21.0,8.0,0.0,5.0,6.0,0.0,7.0,2.0,0.0,14.3,0.0,0.0,0.0,0.6
Takefusa Kubo,1670.0,23,20,35.0,20.0,15.0,11.0,9.0,1.0,2.0,3.0,0.0,59.0,39.0,6.0,4.0,4.0,5.0,1.0,8.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,26.0,30.0,17.0,1.0,0.0,0.0,74.0,12.0,17.0,266.0,318.0,124.0,169.0,17.0,41.0,3.0,3.4,22.0,21.0,18.0,2.0,53.0,4.0,72.0,291.0,495.0,97.0,67.0,21.0,36.0,568.0,3761.0,2096.0,71.0,37.0,43.0,59.0,33.0,5.0,49.0,22.0,0.1,18.7,3.0,0.0,0.0,3.3
Alexander Sørloth,1655.0,22,20,12.0,5.0,2.0,3.0,7.0,1.0,2.0,20.0,1.0,39.0,27.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,27.0,9.0,14.0,0.0,0.0,0.0,47.0,34.0,30.0,147.0,184.0,59.0,90.0,5.0,8.0,1.0,0.8,20.0,10.0,6.0,1.0,14.0,23.0,50.0,237.0,286.0,65.0,47.0,16.0,30.0,333.0,1972.0,868.0,25.0,21.0,12.0,61.0,48.0,9.0,42.0,20.0,0.21,12.0,0.0,0.0,0.0,8.7
Igor Zubeldia,1707.0,21,19,24.0,13.0,17.0,7.0,0.0,12.0,15.0,69.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,31.0,10.0,0.0,0.0,0.0,1.0,104.0,43.0,35.0,305.0,342.0,540.0,584.0,90.0,142.0,1.0,0.3,2.0,55.0,6.0,1.0,85.0,107.0,561.0,644.0,45.0,8.0,3.0,3.0,0.0,769.0,4419.0,2706.0,12.0,3.0,1.0,4.0,1.0,1.0,5.0,1.0,0.2,16.3,0.0,0.0,0.0,0.6
Mikel Merino,1602.0,21,18,54.0,31.0,19.0,26.0,9.0,8.0,15.0,39.0,0.0,58.0,48.0,1.0,1.0,3.0,2.0,3.0,9.0,7.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,47.0,34.0,2.0,0.0,0.0,0.0,147.0,73.0,31.0,372.0,445.0,278.0,348.0,53.0,106.0,7.0,2.5,26.0,111.0,24.0,5.0,112.0,69.0,239.0,676.0,322.0,52.0,30.0,17.0,9.0,648.0,2456.0,1061.0,18.0,24.0,3.0,32.0,21.0,1.0,31.0,12.0,0.03,18.1,0.0,0.0,1.0,3.1
