Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Rildo,765.0,19,7,18.0,8.0,7.0,7.0,4.0,1.0,3.0,5.0,0.0,19.0,8.0,0.0,6.0,4.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,15.0,13.0,8.0,0.0,0.0,0.0,34.0,3.0,20.0,56.0,75.0,26.0,38.0,5.0,13.0,1.0,0.4,5.0,9.0,4.0,0.0,18.0,8.0,43.0,98.0,130.0,24.0,32.0,16.0,13.0,172.0,990.0,434.0,14.0,7.0,11.0,24.0,10.0,3.0,21.0,10.0,0.14,18.1,1.0,0.0,0.0,2.1
Matheus Babi,718.0,18,7,5.0,4.0,1.0,1.0,3.0,1.0,0.0,12.0,0.0,19.0,11.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,21.0,29.0,8.0,0.0,0.0,0.0,16.0,43.0,52.0,47.0,69.0,25.0,37.0,2.0,7.0,0.0,0.2,3.0,7.0,1.0,0.0,11.0,13.0,23.0,132.0,109.0,33.0,7.0,2.0,5.0,126.0,439.0,114.0,2.0,3.0,0.0,35.0,10.0,2.0,20.0,6.0,0.1,13.8,0.0,0.0,0.0,2.4
Diogo Calila,611.0,12,6,12.0,8.0,5.0,6.0,1.0,0.0,8.0,9.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,15.0,1.0,0.0,1.0,0.0,46.0,1.0,6.0,122.0,141.0,94.0,121.0,16.0,34.0,0.0,0.1,2.0,13.0,2.0,1.0,13.0,10.0,117.0,182.0,80.0,2.0,9.0,4.0,3.0,167.0,1027.0,534.0,17.0,16.0,0.0,9.0,8.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Anderson Carvalho,491.0,11,5,19.0,8.0,5.0,12.0,2.0,0.0,6.0,13.0,0.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,33.0,4.0,8.0,57.0,65.0,60.0,74.0,20.0,38.0,0.0,0.3,5.0,12.0,2.0,0.0,17.0,14.0,80.0,129.0,48.0,5.0,8.0,5.0,2.0,120.0,595.0,217.0,6.0,2.0,1.0,4.0,5.0,0.0,7.0,3.0,0.0,21.0,0.0,0.0,0.0,0.3
Paulo Godinho,474.0,7,5,7.0,5.0,5.0,2.0,0.0,3.0,6.0,27.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,20.0,10.0,9.0,53.0,63.0,128.0,147.0,34.0,50.0,0.0,0.0,1.0,9.0,0.0,0.0,13.0,46.0,194.0,121.0,4.0,2.0,0.0,0.0,0.0,170.0,952.0,475.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,9.7,0.0,0.0,0.0,0.1
Costinha,405.0,9,4,8.0,6.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,12.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,21.0,3.0,9.0,54.0,63.0,45.0,56.0,16.0,31.0,0.0,0.4,5.0,14.0,3.0,0.0,15.0,4.0,24.0,115.0,67.0,4.0,10.0,3.0,6.0,97.0,469.0,218.0,5.0,7.0,1.0,10.0,5.0,0.0,4.0,1.0,0.0,17.8,0.0,0.0,0.0,0.2
Eulânio Ângelo Chipela Gomes,405.0,6,4,6.0,4.0,1.0,0.0,5.0,1.0,3.0,8.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,23.0,5.0,2.0,75.0,78.0,57.0,77.0,10.0,18.0,1.0,0.5,5.0,4.0,2.0,2.0,8.0,15.0,68.0,101.0,71.0,9.0,22.0,8.0,11.0,116.0,758.0,377.0,9.0,5.0,4.0,9.0,2.0,0.0,2.0,0.0,0.0,25.8,0.0,0.0,0.0,0.1
Walter González,399.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,8.0,14.0,22.0,33.0,41.0,21.0,29.0,5.0,7.0,0.0,0.1,2.0,6.0,1.0,0.0,9.0,7.0,12.0,71.0,46.0,13.0,8.0,3.0,5.0,60.0,313.0,126.0,5.0,4.0,1.0,8.0,5.0,0.0,7.0,2.0,0.0,12.6,0.0,0.0,0.0,0.6
Ygor Nogueira,345.0,4,4,11.0,5.0,8.0,2.0,1.0,7.0,5.0,16.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,22.0,12.0,8.0,33.0,39.0,53.0,62.0,13.0,23.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,33.0,107.0,71.0,9.0,4.0,5.0,2.0,1.0,84.0,414.0,221.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,9.2,0.0,0.0,0.0,0.1
Pedro Bicalho,189.0,5,2,4.0,3.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,17.0,24.0,21.0,26.0,5.0,18.0,0.0,0.1,1.0,9.0,1.0,1.0,3.0,2.0,16.0,67.0,14.0,4.0,1.0,0.0,1.0,45.0,167.0,37.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,2.0,0.0,21.0,0.0,0.0,0.0,0.2
Bruno Jordão,188.0,3,2,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,11.0,1.0,2.0,11.0,17.0,23.0,25.0,6.0,7.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,1.0,20.0,41.0,13.0,1.0,10.0,5.0,3.0,41.0,282.0,130.0,5.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0
Joao Marcos,163.0,4,2,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,6.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,15.0,12.0,3.0,0.0,0.0,0.0,18.0,77.0,22.0,0.0,1.0,0.0,5.0,4.0,0.0,2.0,1.0,0.0,24.8,0.0,0.0,0.0,0.0
Andrezinho,159.0,11,0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,26.0,35.0,25.0,32.0,4.0,7.0,0.0,0.2,3.0,5.0,2.0,1.0,6.0,4.0,18.0,49.0,35.0,6.0,4.0,2.0,1.0,51.0,437.0,208.0,5.0,4.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,10.9,0.0,0.0,0.0,0.3
Filip Stevanovic,136.0,6,0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,19.0,26.0,9.0,12.0,2.0,4.0,1.0,0.2,3.0,0.0,0.0,0.0,4.0,1.0,5.0,30.0,26.0,6.0,4.0,2.0,1.0,23.0,108.0,53.0,3.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,17.5,1.0,0.0,0.0,0.2
Rodrigo Valente,95.0,5,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,18.0,20.0,9.0,11.0,1.0,5.0,0.0,0.7,2.0,3.0,1.0,0.0,4.0,4.0,12.0,21.0,19.0,5.0,3.0,1.0,1.0,23.0,133.0,71.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,16.5,0.0,0.0,0.0,0.3
Rui Costa,45.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,4.0,2.0,2.0,10.0,38.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rúben Alexandre Gomes Oliveira,14.0,1,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,18.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ricardo Fernandes,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Afonso,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos Guillermo Díaz,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricardo Manuel Silva,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Othavio Basso,2338.0,26,26,49.0,26.0,34.0,14.0,1.0,24.0,44.0,119.0,1.0,19.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,26.0,1.0,0.0,0.0,0.0,153.0,43.0,27.0,380.0,415.0,658.0,706.0,139.0,227.0,1.0,0.4,2.0,70.0,4.0,0.0,68.0,306.0,1031.0,592.0,53.0,22.0,19.0,12.0,5.0,873.0,4321.0,2381.0,7.0,5.0,0.0,10.0,2.0,3.0,10.0,2.0,0.1,15.5,0.0,2.0,3.0,3.5
Quaresma,2046.0,24,23,54.0,28.0,35.0,16.0,3.0,6.0,30.0,60.0,0.0,36.0,27.0,3.0,2.0,1.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,24.0,30.0,3.0,0.0,1.0,0.0,176.0,19.0,15.0,417.0,472.0,359.0,474.0,102.0,210.0,1.0,1.2,12.0,71.0,14.0,7.0,69.0,101.0,640.0,637.0,281.0,10.0,72.0,31.0,33.0,765.0,4564.0,2195.0,47.0,31.0,3.0,34.0,27.0,1.0,10.0,3.0,0.1,28.0,0.0,0.0,0.0,0.3
Alan Ruiz,1783.0,23,23,24.0,14.0,7.0,16.0,1.0,2.0,8.0,18.0,1.0,68.0,51.0,5.0,5.0,1.0,6.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,42.0,52.0,2.0,1.0,0.0,0.0,95.0,59.0,49.0,316.0,379.0,278.0,350.0,105.0,170.0,1.0,2.7,32.0,89.0,20.0,1.0,125.0,26.0,144.0,671.0,374.0,19.0,59.0,34.0,20.0,664.0,3228.0,1420.0,25.0,32.0,3.0,38.0,28.0,2.0,45.0,15.0,0.04,25.4,6.0,0.0,0.0,2.2
Ignacio De Arruabarrena,1980.0,22,22,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,113.0,114.0,202.0,204.0,192.0,431.0,1.0,0.1,3.0,12.0,1.0,0.0,0.0,725.0,811.0,1.0,0.0,0.0,0.0,0.0,0.0,377.0,1878.0,1112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
David Simão,1883.0,23,22,40.0,19.0,19.0,17.0,4.0,10.0,23.0,17.0,0.0,34.0,27.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,36.0,27.0,0.0,0.0,0.0,0.0,131.0,11.0,10.0,407.0,457.0,402.0,478.0,121.0,208.0,3.0,1.2,21.0,101.0,8.0,1.0,100.0,45.0,388.0,790.0,221.0,2.0,23.0,12.0,7.0,659.0,2790.0,1193.0,11.0,11.0,0.0,26.0,10.0,0.0,14.0,2.0,0.0,28.8,0.0,0.0,0.0,0.4
Ismaila Soro,1434.0,23,21,37.0,20.0,23.0,10.0,4.0,6.0,34.0,26.0,0.0,19.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,38.0,11.0,0.0,0.0,0.0,0.0,107.0,19.0,10.0,234.0,263.0,262.0,288.0,56.0,77.0,0.0,0.5,7.0,47.0,2.0,1.0,56.0,38.0,268.0,486.0,84.0,0.0,24.0,14.0,5.0,401.0,1893.0,800.0,6.0,11.0,0.0,16.0,12.0,0.0,4.0,0.0,0.0,27.1,0.0,0.0,0.0,0.1
Antony,1744.0,25,18,36.0,25.0,16.0,16.0,4.0,0.0,16.0,14.0,0.0,52.0,34.0,0.0,9.0,6.0,1.0,2.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,24.0,15.0,5.0,0.0,0.0,0.0,112.0,8.0,18.0,203.0,256.0,128.0,155.0,15.0,28.0,1.0,2.2,24.0,27.0,15.0,3.0,49.0,6.0,117.0,311.0,321.0,44.0,57.0,28.0,27.0,424.0,3040.0,1359.0,38.0,40.0,11.0,51.0,23.0,4.0,46.0,14.0,0.09,19.1,0.0,0.0,0.0,7.1
Tiago Esgaio,1662.0,19,18,33.0,17.0,18.0,12.0,3.0,4.0,16.0,75.0,0.0,17.0,13.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,18.0,5.0,1.0,0.0,0.0,0.0,75.0,33.0,24.0,291.0,336.0,252.0,356.0,66.0,174.0,1.0,1.4,7.0,52.0,12.0,6.0,48.0,73.0,432.0,435.0,244.0,21.0,5.0,3.0,1.0,403.0,1495.0,764.0,10.0,11.0,0.0,12.0,4.0,0.0,6.0,2.0,0.0,17.8,0.0,0.0,0.0,0.4
Jerome Opoku,1417.0,17,16,18.0,8.0,13.0,4.0,1.0,11.0,17.0,62.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,20.0,19.0,0.0,0.0,2.0,1.0,75.0,25.0,19.0,138.0,152.0,258.0,286.0,62.0,123.0,1.0,0.2,3.0,28.0,0.0,0.0,21.0,135.0,455.0,268.0,19.0,8.0,16.0,7.0,6.0,404.0,2121.0,1151.0,7.0,5.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,39.1,0.0,0.0,0.0,0.0
Morlaye Sylla,1560.0,25,15,28.0,18.0,8.0,15.0,5.0,3.0,17.0,12.0,1.0,53.0,46.0,3.0,1.0,2.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,16.0,1.0,0.0,0.0,0.0,88.0,13.0,18.0,299.0,345.0,206.0,256.0,60.0,95.0,4.0,3.8,30.0,75.0,21.0,6.0,79.0,20.0,153.0,489.0,322.0,24.0,48.0,22.0,22.0,502.0,2802.0,1385.0,29.0,27.0,4.0,37.0,10.0,2.0,25.0,6.0,0.04,26.1,1.0,1.0,1.0,2.0
Rafa Mújica,1026.0,19,14,14.0,11.0,2.0,6.0,6.0,0.0,1.0,17.0,0.0,23.0,10.0,1.0,3.0,7.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,28.0,11.0,4.0,0.0,0.0,0.0,14.0,21.0,45.0,69.0,90.0,39.0,57.0,1.0,2.0,0.0,0.5,9.0,1.0,2.0,0.0,4.0,17.0,33.0,131.0,162.0,56.0,21.0,8.0,13.0,139.0,732.0,321.0,12.0,9.0,7.0,36.0,14.0,7.0,38.0,20.0,0.18,15.6,0.0,0.0,0.0,5.9
André Bukia,1030.0,14,13,11.0,6.0,4.0,6.0,1.0,0.0,4.0,1.0,0.0,24.0,17.0,0.0,4.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,13.0,33.0,1.0,0.0,0.0,0.0,78.0,0.0,13.0,122.0,134.0,73.0,93.0,15.0,33.0,0.0,1.0,7.0,11.0,10.0,0.0,32.0,5.0,67.0,179.0,188.0,19.0,51.0,22.0,22.0,289.0,1923.0,908.0,33.0,16.0,12.0,36.0,11.0,2.0,19.0,8.0,0.11,24.3,0.0,0.0,0.0,1.3
Oday Dabbagh,915.0,14,11,3.0,1.0,0.0,2.0,1.0,0.0,6.0,8.0,0.0,28.0,21.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,12.0,0.0,0.0,0.0,23.0,19.0,43.0,115.0,144.0,50.0,60.0,11.0,13.0,0.0,0.7,10.0,7.0,5.0,0.0,16.0,10.0,21.0,156.0,171.0,46.0,16.0,9.0,6.0,188.0,966.0,406.0,16.0,7.0,8.0,35.0,5.0,7.0,23.0,14.0,0.3,12.8,0.0,0.0,0.0,5.7
Bogdan Milovanov,925.0,14,10,37.0,22.0,21.0,11.0,5.0,1.0,18.0,51.0,0.0,10.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,3.0,2.0,0.0,1.0,0.0,64.0,11.0,10.0,173.0,199.0,133.0,194.0,27.0,76.0,0.0,0.3,3.0,18.0,2.0,2.0,18.0,57.0,308.0,215.0,127.0,6.0,15.0,5.0,10.0,285.0,1349.0,591.0,14.0,6.0,3.0,18.0,2.0,0.0,1.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0
Nino Galović,853.0,14,9,9.0,7.0,8.0,1.0,0.0,9.0,9.0,47.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,33.0,13.0,11.0,134.0,139.0,218.0,235.0,32.0,61.0,1.0,0.0,1.0,8.0,1.0,0.0,11.0,106.0,350.0,175.0,5.0,2.0,0.0,0.0,0.0,269.0,1139.0,542.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,12.4,0.0,0.0,0.0,0.0
Arsénio Martins Lafuente Nunes,848.0,24,8,7.0,4.0,5.0,1.0,1.0,1.0,2.0,8.0,0.0,23.0,18.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,40.0,3.0,12.0,130.0,154.0,85.0,113.0,15.0,40.0,2.0,1.4,14.0,11.0,9.0,3.0,28.0,8.0,74.0,173.0,171.0,7.0,19.0,7.0,11.0,241.0,1213.0,548.0,22.0,12.0,4.0,15.0,20.0,0.0,6.0,2.0,0.0,24.1,0.0,0.0,0.0,0.3
Oriol Busquets,584.0,17,6,12.0,8.0,6.0,6.0,0.0,0.0,10.0,10.0,1.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,36.0,6.0,6.0,127.0,140.0,122.0,141.0,43.0,49.0,0.0,0.2,2.0,29.0,3.0,0.0,22.0,19.0,155.0,232.0,28.0,1.0,8.0,5.0,2.0,220.0,881.0,359.0,2.0,7.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1
Emilijus Zubas,270.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,12.0,12.0,25.0,27.0,31.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,94.0,111.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,220.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Moses Yaw,309.0,10,2,5.0,4.0,2.0,3.0,0.0,1.0,7.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,19.0,5.0,3.0,39.0,48.0,49.0,58.0,14.0,26.0,0.0,0.0,1.0,11.0,0.0,0.0,10.0,13.0,76.0,83.0,10.0,2.0,2.0,2.0,0.0,80.0,280.0,109.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0
Vitinho,245.0,9,2,3.0,1.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,13.0,8.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,18.0,6.0,5.0,27.0,35.0,19.0,25.0,8.0,21.0,2.0,0.7,12.0,5.0,5.0,3.0,11.0,6.0,19.0,43.0,66.0,8.0,6.0,1.0,4.0,62.0,298.0,143.0,5.0,7.0,1.0,6.0,1.0,0.0,6.0,2.0,0.0,27.6,2.0,0.0,0.0,0.2
Benji Michel,184.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,7.0,9.0,15.0,23.0,29.0,8.0,13.0,1.0,2.0,1.0,0.2,1.0,2.0,0.0,0.0,1.0,6.0,13.0,36.0,31.0,5.0,9.0,4.0,4.0,38.0,228.0,102.0,3.0,1.0,0.0,9.0,4.0,1.0,3.0,1.0,0.33,11.3,0.0,0.0,0.0,0.3
Rafael Fernandes,135.0,2,1,2.0,2.0,1.0,1.0,0.0,2.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,23.0,23.0,28.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,52.0,19.0,2.0,2.0,0.0,0.0,0.0,44.0,186.0,83.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6.5,0.0,0.0,0.0,0.4
Mosquito,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,14.0,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,74.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Weverson,71.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,17.0,20.0,9.0,12.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,10.0,22.0,14.0,0.0,1.0,0.0,1.0,27.0,130.0,60.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bruninho,165.0,12,0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,7.0,8.0,17.0,25.0,32.0,8.0,15.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,8.0,49.0,49.0,14.0,9.0,3.0,5.0,48.0,288.0,120.0,5.0,5.0,2.0,10.0,8.0,1.0,10.0,1.0,0.1,15.5,0.0,0.0,0.0,0.9
