Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Nicolò Fagioli,865.0,17,9,15.0,9.0,5.0,8.0,2.0,2.0,7.0,4.0,0.0,26.0,15.0,4.0,0.0,3.0,4.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,14.0,1.0,1.0,0.0,0.0,60.0,0.0,5.0,166.0,184.0,109.0,122.0,28.0,49.0,3.0,0.5,13.0,30.0,10.0,2.0,35.0,10.0,74.0,261.0,133.0,7.0,13.0,5.0,6.0,289.0,1349.0,573.0,16.0,8.0,1.0,22.0,16.0,2.0,8.0,5.0,0.25,23.3,0.0,0.0,0.0,0.5
Moise Kean,812.0,23,9,8.0,6.0,2.0,5.0,1.0,0.0,4.0,2.0,0.0,27.0,18.0,0.0,3.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,12.0,14.0,8.0,0.0,0.0,0.0,30.0,7.0,10.0,67.0,82.0,25.0,34.0,3.0,6.0,0.0,0.6,8.0,6.0,5.0,1.0,11.0,3.0,28.0,121.0,123.0,43.0,27.0,8.0,16.0,167.0,1073.0,474.0,23.0,9.0,13.0,22.0,18.0,5.0,33.0,12.0,0.15,14.2,0.0,0.0,0.0,5.5
Mattia De Sciglio,847.0,14,8,10.0,6.0,4.0,3.0,3.0,2.0,4.0,12.0,0.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,35.0,10.0,9.0,175.0,205.0,179.0,212.0,38.0,64.0,0.0,0.4,5.0,43.0,6.0,4.0,46.0,22.0,155.0,304.0,104.0,4.0,8.0,2.0,2.0,295.0,1317.0,606.0,10.0,7.0,0.0,8.0,7.0,0.0,4.0,0.0,0.0,27.6,0.0,0.0,0.0,0.1
Mattia Perin,768.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,50.0,51.0,124.0,124.0,46.0,123.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,280.0,305.0,3.0,0.0,0.0,0.0,0.0,0.0,193.0,1007.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Leonardo Bonucci,692.0,13,7,5.0,4.0,1.0,4.0,0.0,7.0,9.0,24.0,0.0,8.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,41.0,11.0,18.0,105.0,112.0,220.0,239.0,54.0,84.0,0.0,0.2,3.0,28.0,3.0,0.0,24.0,74.0,255.0,241.0,7.0,5.0,1.0,1.0,0.0,293.0,1254.0,688.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,0.5,15.1,0.0,0.0,1.0,0.9
Federico Gatti,544.0,7,6,5.0,3.0,4.0,0.0,1.0,5.0,9.0,27.0,1.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,40.0,14.0,12.0,102.0,111.0,150.0,167.0,56.0,86.0,0.0,0.2,2.0,20.0,1.0,0.0,23.0,40.0,220.0,201.0,27.0,10.0,0.0,0.0,0.0,268.0,1397.0,781.0,5.0,3.0,0.0,2.0,2.0,0.0,6.0,1.0,0.0,15.4,0.0,0.0,0.0,0.3
Leandro Paredes,590.0,16,5,17.0,10.0,6.0,10.0,1.0,0.0,9.0,11.0,0.0,21.0,14.0,5.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0,1.0,0.0,40.0,1.0,1.0,158.0,168.0,161.0,171.0,53.0,76.0,0.0,1.1,8.0,38.0,7.0,2.0,40.0,20.0,129.0,267.0,87.0,4.0,4.0,2.0,1.0,243.0,925.0,520.0,7.0,4.0,2.0,4.0,2.0,0.0,9.0,1.0,0.0,27.3,2.0,0.0,0.0,0.3
Daniele Rugani,355.0,5,4,6.0,0.0,5.0,1.0,0.0,2.0,4.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,8.0,7.0,4.0,44.0,48.0,115.0,122.0,12.0,25.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,33.0,138.0,87.0,8.0,3.0,0.0,0.0,0.0,143.0,643.0,417.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,13.1,0.0,0.0,0.0,0.3
Federico Chiesa,377.0,10,2,10.0,5.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,17.0,10.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,20.0,0.0,1.0,64.0,74.0,38.0,53.0,4.0,8.0,3.0,1.0,9.0,8.0,6.0,4.0,11.0,4.0,28.0,75.0,104.0,15.0,18.0,11.0,7.0,115.0,749.0,450.0,19.0,12.0,6.0,8.0,6.0,0.0,10.0,1.0,0.0,20.4,1.0,0.0,0.0,0.6
Matìas Soulé,256.0,10,2,4.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,16.0,8.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,16.0,2.0,10.0,56.0,61.0,28.0,36.0,13.0,18.0,0.0,0.3,7.0,5.0,2.0,1.0,8.0,1.0,26.0,64.0,73.0,11.0,17.0,7.0,8.0,103.0,722.0,356.0,9.0,6.0,3.0,8.0,4.0,1.0,8.0,5.0,0.13,18.1,0.0,0.0,0.0,1.0
Enzo Barrenechea,113.0,2,2,8.0,3.0,3.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,33.0,35.0,36.0,38.0,4.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,2.0,28.0,72.0,7.0,2.0,1.0,0.0,1.0,60.0,268.0,156.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1
Denis Zakaria,123.0,2,1,6.0,3.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,20.0,11.0,12.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,14.0,30.0,9.0,1.0,0.0,0.0,0.0,27.0,149.0,104.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Samuel Iling-Junior,115.0,7,0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,16.0,19.0,12.0,15.0,2.0,4.0,1.0,0.1,2.0,3.0,2.0,1.0,4.0,1.0,15.0,18.0,30.0,1.0,5.0,1.0,3.0,33.0,308.0,154.0,6.0,8.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0
Paul Pogba,36.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,4.0,0.0,0.0,0.0,14.0,51.0,17.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,14.2,0.0,0.0,0.0,0.1
Nicolò Rovella,27.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,11.0,12.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,17.0,9.0,0.0,2.0,2.0,0.0,21.0,125.0,66.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,0.1
Tommaso Barbieri,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattia Compagnon,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosimo Marco Da Graca,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni Garofani,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlo Pinsoglio,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandro Riccio,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Scaglia,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pietro Terracciano,1980.0,22,22,2.0,1.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0,6.0,0.0,103.0,103.0,254.0,259.0,248.0,427.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,656.0,835.0,9.0,0.0,0.0,1.0,1.0,0.0,437.0,2337.0,1462.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Cristiano Biraghi,1892.0,24,22,45.0,27.0,20.0,22.0,3.0,5.0,8.0,31.0,1.0,101.0,44.0,54.0,1.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,1.0,0.0,0.0,0.0,98.0,12.0,18.0,446.0,506.0,457.0,586.0,142.0,338.0,2.0,4.7,62.0,92.0,29.0,19.0,120.0,52.0,406.0,653.0,595.0,18.0,15.0,5.0,6.0,763.0,3486.0,1994.0,49.0,37.0,4.0,13.0,6.0,1.0,16.0,2.0,0.06,28.1,8.0,0.0,1.0,1.5
Dodô,1571.0,22,19,25.0,14.0,12.0,9.0,4.0,0.0,16.0,23.0,0.0,44.0,39.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,24.0,24.0,0.0,0.0,1.0,0.0,120.0,14.0,7.0,385.0,420.0,363.0,433.0,77.0,124.0,2.0,1.3,16.0,60.0,17.0,4.0,100.0,35.0,307.0,535.0,317.0,18.0,26.0,14.0,10.0,707.0,4049.0,2143.0,38.0,36.0,4.0,27.0,9.0,0.0,7.0,3.0,0.0,16.3,0.0,0.0,0.0,0.5
Sofyan Amrabat,1567.0,23,19,28.0,17.0,13.0,9.0,6.0,5.0,19.0,13.0,2.0,29.0,26.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,35.0,26.0,0.0,0.0,0.0,0.0,129.0,10.0,8.0,333.0,376.0,495.0,530.0,153.0,191.0,0.0,1.3,10.0,126.0,18.0,8.0,141.0,36.0,213.0,843.0,212.0,5.0,14.0,9.0,4.0,834.0,4881.0,2309.0,31.0,22.0,1.0,19.0,16.0,0.0,9.0,3.0,0.0,26.5,0.0,0.0,0.0,0.3
Giacomo Bonaventura,1550.0,22,18,32.0,20.0,14.0,14.0,4.0,0.0,15.0,4.0,1.0,55.0,37.0,4.0,4.0,5.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,19.0,34.0,2.0,1.0,0.0,0.0,119.0,11.0,15.0,331.0,371.0,223.0,256.0,46.0,74.0,0.0,2.0,22.0,45.0,23.0,4.0,80.0,12.0,118.0,470.0,376.0,56.0,36.0,15.0,12.0,594.0,3414.0,1784.0,49.0,50.0,6.0,21.0,23.0,3.0,42.0,10.0,0.07,20.0,2.0,0.0,0.0,3.3
Lucas Martínez Quarta,1541.0,19,17,60.0,34.0,33.0,25.0,2.0,16.0,34.0,62.0,1.0,16.0,10.0,1.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,21.0,1.0,0.0,0.0,0.0,124.0,65.0,24.0,237.0,274.0,460.0,510.0,150.0,239.0,1.0,0.6,5.0,77.0,4.0,0.0,81.0,107.0,615.0,611.0,80.0,30.0,11.0,8.0,2.0,740.0,4628.0,2238.0,16.0,21.0,1.0,8.0,3.0,1.0,21.0,9.0,0.05,12.1,0.0,0.0,0.0,2.2
Jonathan Ikone,1507.0,24,17,10.0,3.0,4.0,3.0,3.0,1.0,4.0,3.0,0.0,48.0,37.0,0.0,8.0,1.0,2.0,0.0,9.0,6.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,21.0,17.0,5.0,1.0,0.0,0.0,64.0,12.0,20.0,226.0,247.0,143.0,178.0,47.0,55.0,4.0,2.8,22.0,20.0,21.0,2.0,51.0,5.0,61.0,285.0,384.0,84.0,64.0,31.0,25.0,503.0,3918.0,1726.0,63.0,35.0,40.0,47.0,34.0,2.0,37.0,6.0,0.05,17.3,0.0,0.0,0.0,2.3
Nikola Milenković,1507.0,19,17,25.0,16.0,13.0,9.0,3.0,9.0,18.0,47.0,0.0,20.0,17.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,13.0,0.0,0.0,0.0,1.0,89.0,49.0,17.0,280.0,311.0,426.0,479.0,92.0,136.0,1.0,0.8,6.0,47.0,2.0,0.0,56.0,105.0,520.0,538.0,59.0,28.0,0.0,0.0,0.0,612.0,2474.0,1185.0,7.0,8.0,0.0,5.0,0.0,2.0,14.0,4.0,0.14,8.9,0.0,0.0,0.0,1.7
Christian Kouamé,1437.0,20,17,17.0,14.0,7.0,5.0,5.0,3.0,12.0,3.0,0.0,63.0,49.0,0.0,4.0,4.0,6.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,26.0,48.0,3.0,1.0,0.0,0.0,77.0,46.0,43.0,220.0,274.0,107.0,157.0,27.0,46.0,2.0,1.9,28.0,25.0,24.0,6.0,43.0,4.0,59.0,254.0,448.0,91.0,55.0,16.0,30.0,462.0,2386.0,1091.0,44.0,25.0,21.0,65.0,31.0,2.0,34.0,11.0,0.06,14.5,1.0,0.0,0.0,3.8
Igor,1362.0,19,15,27.0,16.0,13.0,10.0,4.0,12.0,18.0,33.0,1.0,14.0,11.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,20.0,8.0,0.0,0.0,0.0,0.0,108.0,29.0,14.0,225.0,238.0,471.0,499.0,113.0,163.0,0.0,0.2,3.0,59.0,2.0,0.0,55.0,84.0,442.0,582.0,39.0,8.0,11.0,7.0,2.0,648.0,4015.0,2468.0,14.0,12.0,0.0,6.0,7.0,0.0,6.0,0.0,0.0,11.8,0.0,0.0,0.0,0.5
Rolando Mandragora,1269.0,19,14,28.0,15.0,6.0,18.0,4.0,2.0,9.0,19.0,0.0,67.0,45.0,16.0,0.0,4.0,1.0,1.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,22.0,14.0,1.0,0.0,0.0,0.0,77.0,26.0,21.0,206.0,238.0,229.0,262.0,67.0,104.0,3.0,3.3,24.0,68.0,11.0,3.0,95.0,21.0,118.0,436.0,252.0,31.0,8.0,2.0,5.0,407.0,1684.0,861.0,14.0,16.0,3.0,12.0,5.0,2.0,29.0,5.0,0.07,22.8,1.0,0.0,0.0,1.2
Antonín Barák,1235.0,21,14,16.0,9.0,5.0,5.0,6.0,1.0,3.0,10.0,0.0,30.0,26.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,10.0,1.0,0.0,1.0,0.0,60.0,13.0,21.0,228.0,254.0,141.0,171.0,28.0,40.0,0.0,0.9,16.0,47.0,11.0,2.0,59.0,11.0,65.0,327.0,259.0,52.0,30.0,13.0,14.0,401.0,2414.0,1009.0,30.0,23.0,6.0,25.0,19.0,2.0,24.0,4.0,0.08,17.5,0.0,0.0,0.0,1.8
Luka Jović,1163.0,24,13,5.0,2.0,1.0,3.0,1.0,2.0,2.0,8.0,0.0,31.0,21.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,7.0,9.0,0.0,0.0,0.0,14.0,24.0,43.0,86.0,106.0,62.0,81.0,12.0,18.0,0.0,0.5,15.0,10.0,3.0,0.0,17.0,9.0,21.0,152.0,161.0,59.0,12.0,7.0,5.0,161.0,664.0,193.0,4.0,4.0,4.0,21.0,14.0,4.0,40.0,13.0,0.1,13.5,0.0,0.0,1.0,5.3
Arthur,907.0,21,9,7.0,2.0,1.0,2.0,4.0,0.0,0.0,6.0,0.0,25.0,19.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,12.0,1.0,0.0,0.0,0.0,26.0,27.0,35.0,88.0,113.0,25.0,32.0,8.0,11.0,1.0,0.6,10.0,2.0,6.0,0.0,15.0,7.0,19.0,123.0,196.0,63.0,22.0,7.0,12.0,194.0,893.0,225.0,7.0,4.0,6.0,40.0,16.0,6.0,32.0,13.0,0.16,11.7,0.0,1.0,1.0,5.2
Riccardo Saponara,846.0,21,9,9.0,4.0,3.0,5.0,1.0,1.0,4.0,5.0,0.0,38.0,27.0,0.0,3.0,5.0,2.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,10.0,15.0,4.0,0.0,0.0,0.0,44.0,5.0,5.0,162.0,191.0,69.0,95.0,11.0,24.0,2.0,1.8,15.0,20.0,21.0,4.0,41.0,9.0,48.0,177.0,227.0,42.0,29.0,11.0,15.0,304.0,2046.0,1056.0,39.0,24.0,11.0,20.0,14.0,2.0,25.0,9.0,0.08,20.6,0.0,0.0,0.0,1.4
Nicolás González,821.0,16,8,8.0,4.0,1.0,5.0,2.0,0.0,2.0,4.0,0.0,38.0,26.0,0.0,2.0,5.0,4.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,10.0,29.0,3.0,0.0,0.0,0.0,38.0,41.0,22.0,95.0,143.0,99.0,122.0,19.0,45.0,1.0,0.8,17.0,19.0,15.0,4.0,37.0,3.0,37.0,226.0,236.0,50.0,41.0,11.0,22.0,313.0,2058.0,892.0,26.0,19.0,6.0,33.0,10.0,4.0,31.0,10.0,0.06,16.8,0.0,2.0,2.0,4.3
Alfred Duncan,604.0,15,7,12.0,7.0,0.0,12.0,0.0,0.0,4.0,4.0,0.0,19.0,18.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,41.0,8.0,3.0,96.0,112.0,103.0,122.0,29.0,52.0,0.0,0.5,3.0,34.0,8.0,4.0,40.0,5.0,52.0,219.0,100.0,3.0,12.0,5.0,6.0,211.0,1028.0,468.0,9.0,12.0,1.0,10.0,10.0,0.0,3.0,1.0,0.0,18.7,0.0,0.0,0.0,0.2
Lorenzo Venuti,615.0,11,6,14.0,6.0,6.0,7.0,1.0,2.0,4.0,14.0,2.0,17.0,11.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,36.0,9.0,4.0,161.0,168.0,162.0,183.0,40.0,73.0,1.0,0.5,6.0,29.0,8.0,3.0,36.0,21.0,162.0,240.0,101.0,7.0,2.0,1.0,1.0,277.0,1269.0,696.0,18.0,13.0,0.0,9.0,1.0,0.0,5.0,4.0,0.0,21.4,0.0,0.0,0.0,0.3
Riccardo Sottil,433.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,3.0,0.0,0.0,0.0,21.0,2.0,2.0,56.0,63.0,58.0,73.0,13.0,16.0,2.0,0.5,10.0,8.0,4.0,1.0,18.0,0.0,8.0,44.0,159.0,25.0,27.0,9.0,11.0,177.0,1647.0,888.0,35.0,23.0,11.0,13.0,7.0,0.0,12.0,7.0,0.0,20.1,1.0,0.0,0.0,0.6
Aleksa Terzić,503.0,14,4,10.0,6.0,6.0,3.0,1.0,3.0,4.0,8.0,0.0,27.0,19.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,28.0,6.0,8.0,150.0,162.0,156.0,189.0,43.0,67.0,0.0,1.0,15.0,22.0,17.0,15.0,27.0,13.0,132.0,206.0,168.0,5.0,17.0,9.0,6.0,302.0,2014.0,1178.0,26.0,18.0,2.0,10.0,5.0,0.0,6.0,1.0,0.0,24.7,0.0,0.0,0.0,0.2
Youssef Maleh,297.0,7,4,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,20.0,3.0,4.0,55.0,63.0,31.0,35.0,7.0,12.0,0.0,0.4,6.0,8.0,5.0,2.0,11.0,4.0,18.0,79.0,53.0,11.0,3.0,1.0,2.0,93.0,321.0,144.0,3.0,4.0,1.0,6.0,6.0,0.0,7.0,0.0,0.0,15.9,0.0,0.0,0.0,0.6
Luca Ranieri,282.0,4,3,6.0,2.0,4.0,2.0,0.0,1.0,6.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,15.0,5.0,10.0,37.0,39.0,70.0,78.0,14.0,33.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0,17.0,87.0,86.0,9.0,1.0,2.0,1.0,1.0,105.0,561.0,300.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Pierluigi Gollini,270.0,3,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,18.0,42.0,42.0,36.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,423.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alessandro Bianco,112.0,3,2,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,20.0,24.0,20.0,24.0,5.0,5.0,0.0,0.0,1.0,9.0,1.0,0.0,6.0,0.0,10.0,42.0,12.0,1.0,1.0,0.0,0.0,34.0,173.0,93.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,25.2,0.0,0.0,0.0,0.1
Marco Benassi,93.0,2,1,3.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,32.0,32.0,33.0,41.0,26.0,31.0,0.0,0.1,1.0,11.0,1.0,0.0,9.0,1.0,25.0,64.0,24.0,3.0,1.0,0.0,0.0,81.0,284.0,120.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Salvatore Sirigu,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,12.0,12.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,237.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
